iter	Passed	Remaining
878	3649	4654
879	3653	4650
880	3657	4646
881	3661	4641
882	3665	4637
883	3669	4632
884	3673	4628
885	3677	4623
886	3681	4619
887	3685	4615
888	3689	4610
889	3693	4606
890	3697	4601
891	3701	4597
892	3705	4593
893	3709	4589
894	3713	4585
895	3717	4580
896	3721	4576
897	3725	4572
898	3729	4567
899	3733	4563
900	3738	4559
901	3742	4555
902	3746	4550
903	3749	4546
904	3753	4541
905	3757	4537
906	3761	4532
907	3765	4528
908	3769	4523
909	3772	4519
910	3776	4514
911	3780	4510
912	3784	4505
913	3788	4501
914	3792	4497
915	3796	4492
916	3800	4488
917	3804	4484
918	3808	4480
919	3812	4475
920	3816	4471
921	3820	4467
922	3824	4463
923	3828	4458
924	3833	4454
925	3837	4450
926	3841	4446
927	3845	4441
928	3850	4438
929	3855	4436
930	3862	4434
931	3866	4431
932	3870	4426
933	3875	4423
934	3879	4418
935	3883	4414
936	3887	4410
937	3891	4406
938	3895	4402
939	3900	4398
940	3904	4393
941	3908	4389
942	3912	4385
943	3916	4381
944	3920	4377
945	3924	4372
946	3929	4368
947	3933	4364
948	3937	4360
949	3941	4356
950	3944	4351
951	3949	4347
952	3953	4343
953	3957	4338
954	3961	4334
955	3965	4330
956	3969	4325
957	3973	4321
958	3976	4316
959	3980	4312
960	3985	4308
961	3988	4304
962	3992	4299
963	3996	4295
964	4000	4291
965	4004	4286
966	4008	4282
967	4012	4277
968	4016	4273
969	4021	4269
970	4025	4265
971	4029	4261
972	4033	4257
973	4037	4253
974	4041	4249
975	4046	4245
976	4050	4241
977	4054	4236
978	4058	4232
979	4062	4228
980	4066	4224
981	4070	4220
982	4074	4215
983	4079	4212
984	4083	4207
985	4087	4203
986	4091	4199
987	4096	4195
988	4100	4191
989	4104	4187
990	4108	4183
991	4113	4179
992	4117	4175
993	4121	4170
994	4125	4166
995	4129	4162
996	4133	4158
997	4137	4154
998	4141	4149
999	4145	4145
1000	4149	4141
1001	4153	4137
1002	4157	4132
1003	4161	4128
1004	4165	4124
1005	4169	4120
1006	4173	4115
1007	4177	4111
1008	4181	4107
1009	4185	4102
1010	4189	4098
1011	4193	4094
1012	4198	4090
1013	4201	4085
1014	4205	4081
1015	4210	4077
1016	4214	4073
1017	4218	4069
1018	4222	4064
1019	4226	4060
1020	4230	4056
1021	4234	4051
1022	4237	4047
1023	4242	4043
1024	4246	4039
1025	4250	4034
1026	4254	4030
1027	4258	4026
1028	4262	4022
1029	4266	4017
1030	4270	4013
1031	4274	4008
1032	4278	4004
1033	4282	4000
1034	4285	3995
1035	4289	3991
1036	4293	3987
1037	4297	3983
1038	4301	3978
1039	4305	3974
1040	4309	3970
1041	4313	3966
1042	4317	3961
1043	4321	3957
1044	4325	3953
1045	4329	3948
1046	4333	3944
1047	4337	3940
1048	4341	3936
1049	4345	3931
1050	4349	3927
1051	4353	3923
1052	4357	3919
1053	4361	3914
1054	4365	3910
1055	4369	3905
1056	4373	3901
1057	4377	3897
1058	4381	3893
1059	4385	3888
1060	4389	3884
1061	4393	3880
1062	4397	3876
1063	4401	3871
1064	4405	3867
1065	4409	3863
1066	4413	3858
1067	4416	3854
1068	4420	3850
1069	4425	3846
1070	4429	3841
1071	4433	3837
1072	4437	3833
1073	4441	3829
1074	4446	3825
1075	4450	3821
1076	4454	3817
1077	4459	3813
1078	4463	3809
1079	4467	3805
1080	4471	3801
1081	4475	3797
1082	4479	3793
1083	4483	3788
1084	4488	3784
1085	4492	3780
1086	4495	3776
1087	4499	3771
1088	4503	3767
1089	4507	3763
1090	4511	3758
1091	4515	3754
1092	4519	3750
1093	4523	3746
1094	4527	3742
1095	4531	3737
1096	4535	3733
1097	4539	3729
1098	4543	3724
1099	4547	3720
1100	4551	3716
1101	4555	3712
1102	4559	3708
1103	4563	3703
1104	4567	3699
1105	4571	3695
1106	4576	3691
1107	4580	3687
1108	4584	3683
1109	4589	3679
1110	4592	3675
1111	4596	3670
1112	4600	3666
1113	4604	3662
1114	4608	3658
1115	4612	3653
1116	4616	3649
1117	4620	3645
1118	4624	3641
1119	4628	3636
1120	4632	3632
1121	4637	3628
1122	4641	3624
1123	4644	3620
1124	4648	3615
1125	4652	3611
1126	4656	3607
1127	4660	3602
1128	4664	3598
1129	4668	3594
1130	4672	3590
1131	4676	3585
1132	4680	3581
1133	4684	3577
1134	4688	3573
1135	4692	3568
1136	4696	3564
1137	4700	3560
1138	4704	3555
1139	4707	3551
1140	4711	3547
1141	4715	3543
1142	4719	3538
1143	4723	3534
1144	4727	3530
1145	4731	3525
1146	4735	3521
1147	4739	3517
1148	4742	3512
1149	4747	3508
1150	4751	3504
1151	4755	3500
1152	4759	3496
1153	4763	3491
1154	4767	3487
1155	4771	3483
1156	4775	3479
1157	4779	3475
1158	4783	3471
1159	4787	3466
1160	4791	3462
1161	4795	3458
1162	4799	3454
1163	4803	3450
1164	4807	3445
1165	4811	3441
1166	4815	3437
1167	4819	3433
1168	4823	3429
1169	4827	3424
1170	4831	3420
1171	4836	3416
1172	4840	3412
1173	4844	3408
1174	4848	3404
1175	4852	3400
1176	4857	3396
1177	4861	3392
1178	4865	3388
1179	4869	3384
1180	4873	3379
1181	4877	3375
1182	4881	3371
1183	4886	3367
1184	4890	3363
1185	4894	3359
1186	4898	3355
1187	4902	3350
1188	4906	3346
1189	4911	3343
1190	4915	3339
1191	4919	3335
1192	4923	3330
1193	4928	3326
1194	4932	3322
1195	4936	3318
1196	4940	3314
1197	4944	3310
1198	4948	3306
1199	4952	3301
1200	4956	3297
1201	4961	3293
1202	4965	3289
1203	4969	3285
1204	4973	3281
1205	4978	3277
1206	4982	3273
1207	4986	3269
1208	4990	3264
1209	4994	3261
1210	4998	3256
1211	5002	3252
1212	5007	3248
1213	5011	3244
1214	5015	3240
1215	5019	3236
1216	5024	3232
1217	5028	3228
1218	5032	3224
1219	5036	3220
1220	5040	3216
1221	5045	3212
1222	5049	3208
1223	5053	3204
1224	5057	3199
1225	5061	3195
1226	5065	3191
1227	5070	3187
1228	5074	3183
1229	5078	3179
1230	5082	3174
1231	5086	3170
1232	5090	3166
1233	5094	3162
1234	5098	3158
1235	5102	3153
1236	5107	3150
1237	5111	3145
1238	5115	3141
1239	5119	3137
1240	5123	3133
1241	5128	3129
1242	5132	3125
1243	5136	3121
1244	5140	3117
1245	5144	3113
1246	5148	3109
1247	5152	3104
1248	5156	3100
1249	5160	3096
1250	5164	3092
1251	5168	3088
1252	5173	3084
1253	5177	3080
1254	5181	3075
1255	5185	3071
1256	5190	3067
1257	5194	3063
1258	5197	3059
1259	5201	3055
1260	5206	3051
1261	5210	3047
1262	5214	3042
1263	5218	3038
1264	5223	3034
1265	5227	3030
1266	5231	3026
1267	5238	3024
1268	5243	3020
1269	5247	3016
1270	5251	3012
1271	5256	3008
1272	5260	3004
1273	5264	3000
1274	5269	2996
1275	5273	2992
1276	5277	2988
1277	5281	2983
1278	5286	2980
1279	5290	2975
1280	5294	2971
1281	5298	2967
1282	5303	2963
1283	5307	2959
1284	5311	2955
1285	5315	2951
1286	5320	2947
1287	5323	2943
1288	5328	2938
1289	5332	2934
1290	5336	2930
1291	5340	2926
1292	5344	2922
1293	5348	2917
1294	5352	2913
1295	5356	2909
1296	5360	2905
1297	5364	2901
1298	5368	2897
1299	5372	2893
1300	5376	2888
1301	5380	2884
1302	5385	2880
1303	5389	2876
1304	5393	2872
1305	5397	2867
1306	5401	2863
1307	5405	2859
1308	5409	2855
1309	5413	2851
1310	5417	2847
1311	5421	2843
1312	5425	2838
1313	5429	2834
1314	5434	2830
1315	5438	2826
1316	5442	2822
1317	5446	2818
1318	5450	2813
1319	5454	2809
1320	5458	2805
1321	5461	2801
1322	5465	2797
1323	5469	2792
1324	5473	2788
1325	5477	2784
1326	5481	2780
1327	5485	2775
1328	5489	2771
1329	5493	2767
1330	5497	2763
1331	5501	2759
1332	5506	2755
1333	5509	2750
1334	5513	2746
1335	5518	2742
1336	5521	2738
1337	5525	2734
1338	5529	2729
1339	5534	2725
1340	5538	2721
1341	5542	2717
1342	5547	2713
1343	5551	2709
1344	5555	2705
1345	5559	2701
1346	5563	2697
1347	5567	2693
1348	5571	2688
1349	5575	2684
1350	5580	2680
1351	5584	2676
1352	5588	2672
1353	5592	2668
1354	5596	2664
1355	5600	2659
1356	5604	2655
1357	5608	2651
1358	5613	2647
1359	5616	2643
1360	5620	2639
1361	5624	2634
1362	5628	2630
1363	5632	2626
1364	5636	2622
1365	5640	2617
1366	5644	2613
1367	5648	2609
1368	5652	2605
1369	5656	2601
1370	5660	2597
1371	5664	2592
1372	5668	2588
1373	5672	2584
1374	5676	2580
1375	5680	2576
1376	5684	2571
1377	5688	2567
1378	5692	2563
1379	5696	2559
1380	5700	2555
1381	5704	2550
1382	5708	2546
1383	5711	2542
1384	5715	2538
1385	5719	2533
1386	5723	2529
1387	5727	2525
1388	5731	2521
1389	5735	2516
1390	5739	2512
1391	5743	2508
1392	5747	2504
1393	5751	2500
1394	5755	2495
1395	5759	2491
1396	5763	2487
1397	5766	2483
1398	5770	2479
1399	5774	2474
1400	5778	2470
1401	5782	2466
1402	5786	2462
1403	5790	2458
1404	5794	2453
1405	5798	2449
1406	5802	2445
1407	5806	2441
1408	5810	2437
1409	5814	2433
1410	5818	2428
1411	5822	2424
1412	5826	2420
1413	5830	2416
1414	5834	2412
1415	5838	2407
1416	5842	2403
1417	5846	2399
1418	5850	2395
1419	5854	2391
1420	5858	2386
1421	5862	2382
1422	5866	2378
1423	5870	2374
1424	5874	2370
1425	5879	2366
1426	5883	2362
1427	5887	2358
1428	5891	2354
1429	5895	2349
1430	5899	2345
1431	5903	2341
1432	5907	2337
1433	5910	2333
1434	5914	2328
1435	5919	2324
1436	5923	2320
1437	5927	2316
1438	5931	2312
1439	5935	2308
1440	5940	2304
1441	5944	2300
1442	5948	2296
1443	5952	2291
1444	5956	2287
1445	5960	2283
1446	5964	2279
1447	5968	2275
1448	5972	2271
1449	5976	2267
1450	5980	2262
1451	5985	2258
1452	5989	2254
1453	5993	2250
1454	5997	2246
1455	6001	2242
1456	6006	2238
1457	6010	2234
1458	6014	2230
1459	6018	2225
1460	6022	2221
1461	6026	2217
1462	6030	2213
1463	6034	2209
1464	6038	2205
1465	6042	2201
1466	6046	2196
1467	6050	2192
1468	6054	2188
1469	6058	2184
1470	6062	2180
1471	6066	2176
1472	6071	2172
1473	6075	2167
1474	6078	2163
1475	6082	2159
1476	6086	2155
1477	6090	2151
1478	6094	2146
1479	6098	2142
1480	6102	2138
1481	6106	2134
1482	6110	2130
1483	6114	2126
1484	6118	2121
1485	6122	2117
1486	6126	2113
1487	6130	2109
1488	6134	2105
1489	6138	2101
1490	6142	2096
1491	6146	2092
1492	6150	2088
1493	6154	2084
1494	6159	2080
1495	6163	2076
1496	6167	2072
1497	6171	2068
1498	6175	2063
1499	6179	2059
1500	6183	2055
1501	6187	2051
1502	6191	2047
1503	6195	2043
1504	6199	2039
1505	6204	2035
1506	6208	2030
1507	6212	2026
1508	6216	2022
1509	6221	2018
1510	6225	2014
1511	6229	2010
1512	6234	2006
1513	6245	2004
1514	6250	2000
1515	6254	1996
1516	6258	1992
1517	6262	1988
1518	6266	1984
1519	6270	1980
1520	6274	1976
1521	6278	1971
1522	6283	1967
1523	6287	1963
1524	6291	1959
1525	6295	1955
1526	6299	1951
1527	6304	1947
1528	6308	1943
1529	6311	1938
1530	6316	1934
1531	6320	1930
1532	6324	1926
1533	6328	1922
1534	6332	1918
1535	6336	1914
1536	6340	1910
1537	6344	1905
1538	6348	1901
1539	6352	1897
1540	6356	1893
1541	6360	1889
1542	6364	1885
1543	6368	1880
1544	6372	1876
1545	6376	1872
1546	6380	1868
1547	6384	1864
1548	6388	1860
1549	6392	1855
1550	6396	1851
1551	6400	1847
1552	6404	1843
1553	6408	1839
1554	6412	1835
1555	6416	1830
1556	6420	1826
1557	6424	1822
1558	6428	1818
1559	6432	1814
1560	6436	1810
1561	6439	1805
1562	6443	1801
1563	6447	1797
1564	6451	1793
1565	6455	1789
1566	6459	1784
1567	6463	1780
1568	6467	1776
1569	6470	1772
1570	6474	1768
1571	6478	1763
1572	6482	1759
1573	6486	1755
1574	6490	1751
1575	6494	1747
1576	6498	1743
1577	6502	1738
1578	6506	1734
1579	6510	1730
1580	6514	1726
1581	6517	1722
1582	6521	1717
1583	6525	1713
1584	6529	1709
1585	6533	1705
1586	6538	1701
1587	6542	1697
1588	6546	1693
1589	6550	1689
1590	6554	1684
1591	6558	1680
1592	6562	1676
1593	6566	1672
1594	6570	1668
1595	6574	1664
1596	6578	1659
1597	6582	1655
1598	6586	1651
1599	6589	1647
1600	6594	1643
1601	6598	1639
1602	6602	1635
1603	6606	1630
1604	6610	1626
1605	6614	1622
1606	6618	1618
1607	6622	1614
1608	6626	1610
1609	6630	1606
1610	6634	1601
1611	6637	1597
1612	6642	1593
1613	6646	1589
1614	6650	1585
1615	6654	1581
1616	6658	1577
1617	6662	1572
1618	6666	1568
1619	6670	1564
1620	6674	1560
1621	6678	1556
1622	6682	1552
1623	6686	1548
1624	6690	1543
1625	6694	1539
1626	6698	1535
1627	6702	1531
1628	6706	1527
1629	6710	1523
1630	6714	1519
1631	6718	1514
1632	6722	1510
1633	6726	1506
1634	6730	1502
1635	6734	1498
1636	6738	1494
1637	6742	1490
1638	6746	1485
1639	6750	1481
1640	6754	1477
1641	6758	1473
1642	6762	1469
1643	6765	1465
1644	6769	1460
1645	6773	1456
1646	6777	1452
1647	6781	1448
1648	6785	1444
1649	6789	1440
1650	6793	1436
1651	6797	1431
1652	6801	1427
1653	6805	1423
1654	6809	1419
1655	6813	1415
1656	6817	1411
1657	6821	1407
1658	6825	1403
1659	6829	1398
1660	6833	1394
1661	6837	1390
1662	6841	1386
1663	6845	1382
1664	6849	1378
1665	6853	1374
1666	6857	1369
1667	6861	1365
1668	6865	1361
1669	6869	1357
1670	6873	1353
1671	6877	1349
1672	6881	1345
1673	6885	1340
1674	6889	1336
1675	6893	1332
1676	6897	1328
1677	6901	1324
1678	6905	1320
1679	6909	1316
1680	6913	1311
1681	6917	1307
1682	6921	1303
1683	6926	1299
1684	6930	1295
1685	6934	1291
1686	6938	1287
1687	6942	1283
1688	6946	1279
