iter	Passed	Remaining
306	5476	30202
307	5487	30143
308	5507	30141
309	5523	30110
310	5544	30110
311	5553	30047
312	5574	30044
313	5594	30037
314	5613	30026
315	5632	30014
316	5651	30004
317	5667	29975
318	5676	29914
319	5696	29905
320	5710	29870
321	5730	29860
322	5748	29847
323	5763	29812
324	5782	29800
325	5801	29788
326	5810	29728
327	5829	29716
328	5849	29709
329	5869	29705
330	5885	29675
331	5895	29617
332	5913	29604
333	5934	29599
334	5954	29595
335	5964	29537
336	5983	29525
337	6002	29514
338	6021	29502
339	6040	29490
340	6054	29455
341	6073	29443
342	6082	29385
343	6101	29373
344	6116	29339
345	6125	29282
346	6144	29270
347	6163	29258
348	6177	29224
349	6197	29217
350	6216	29206
351	6226	29151
352	6245	29139
353	6264	29128
354	6278	29095
355	6298	29084
356	6317	29072
357	6336	29061
358	6355	29050
359	6365	28997
360	6375	28945
361	6395	28937
362	6409	28906
363	6419	28853
364	6439	28847
365	6458	28835
366	6477	28823
367	6492	28792
368	6497	28718
369	6516	28707
370	6536	28698
371	6555	28687
372	6574	28675
373	6593	28664
374	6612	28653
375	6631	28641
376	6640	28589
377	6660	28578
378	6678	28566
379	6697	28554
380	6716	28542
381	6726	28490
382	6736	28439
383	6755	28428
384	6774	28416
385	6783	28365
386	6793	28314
387	6812	28303
388	6831	28291
389	6850	28279
390	6869	28268
391	6888	28256
392	6907	28245
393	6926	28234
394	6945	28223
395	6964	28211
396	6984	28199
397	6998	28168
398	7012	28138
399	7031	28126
400	7050	28115
401	7071	28110
402	7090	28099
403	7109	28087
404	7128	28075
405	7148	28063
406	7166	28051
407	7185	28039
408	7205	28029
409	7224	28018
410	7243	28005
411	7262	27993
412	7272	27945
413	7282	27897
414	7291	27848
415	7301	27801
416	7320	27789
417	7340	27783
418	7360	27774
419	7383	27776
420	7398	27748
421	7417	27736
422	7438	27733
423	7454	27707
424	7463	27660
425	7483	27649
426	7502	27639
427	7523	27631
428	7543	27623
429	7552	27577
430	7572	27565
431	7591	27552
432	7610	27540
433	7629	27529
434	7648	27518
435	7668	27506
436	7682	27478
437	7701	27465
438	7720	27453
439	7725	27390
440	7744	27378
441	7755	27336
442	7775	27327
443	7794	27314
444	7803	27269
445	7818	27240
446	7837	27228
447	7856	27216
448	7875	27203
449	7894	27191
450	7903	27146
451	7923	27135
452	7942	27123
453	7961	27111
454	7981	27100
455	8001	27092
456	8021	27085
457	8036	27058
458	8055	27045
459	8074	27032
460	8084	26988
461	8103	26975
462	8122	26962
463	8141	26951
464	8160	26938
465	8179	26925
466	8198	26913
467	8209	26872
468	8230	26866
469	8249	26853
470	8268	26840
471	8287	26827
472	8306	26815
473	8316	26773
474	8335	26760
475	8354	26747
476	8363	26704
477	8378	26676
478	8397	26664
479	8419	26663
480	8438	26650
481	8457	26636
482	8476	26623
483	8490	26595
484	8510	26585
485	8531	26577
486	8551	26566
487	8570	26554
488	8585	26528
489	8603	26512
490	8615	26477
491	8641	26486
492	8655	26459
493	8675	26447
494	8684	26405
495	8703	26392
496	8722	26379
497	8742	26366
498	8756	26339
499	8775	26326
500	8789	26299
501	8808	26286
502	8828	26274
503	8852	26275
504	8872	26266
505	8891	26254
506	8910	26240
507	8930	26228
508	8949	26214
509	8968	26201
510	8977	26160
511	8996	26147
512	9016	26135
513	9035	26122
514	9045	26082
515	9064	26068
516	9083	26056
517	9102	26042
518	9112	26002
519	9131	25988
520	9140	25948
521	9160	25936
522	9179	25923
523	9184	25870
524	9203	25857
525	9222	25844
526	9242	25832
527	9261	25819
528	9280	25805
529	9299	25792
530	9319	25782
531	9339	25772
532	9358	25758
533	9378	25745
534	9397	25732
535	9417	25722
536	9436	25708
537	9455	25695
538	9474	25681
539	9493	25667
540	9513	25656
541	9534	25647
542	9554	25637
543	9564	25598
544	9583	25585
545	9593	25546
546	9611	25532
547	9631	25519
548	9650	25505
549	9664	25478
550	9683	25465
551	9703	25453
552	9712	25414
553	9717	25364
554	9736	25350
555	9750	25324
556	9770	25311
557	9779	25272
558	9798	25259
559	9817	25245
560	9836	25232
561	9860	25230
562	9879	25217
563	9899	25204
564	9919	25192
565	9942	25188
566	9951	25151
567	9961	25113
568	9980	25099
569	9999	25085
570	10018	25071
571	10036	25057
572	10046	25019
573	10066	25007
574	10085	24993
575	10094	24957
576	10114	24944
577	10133	24931
578	10155	24922
579	10165	24887
580	10174	24850
581	10194	24837
582	10213	24824
583	10228	24800
584	10250	24794
585	10271	24784
586	10281	24748
587	10302	24739
588	10322	24729
589	10346	24727
590	10365	24713
591	10385	24701
592	10405	24688
593	10414	24652
594	10419	24604
595	10438	24591
596	10448	24555
597	10453	24508
598	10472	24494
599	10491	24481
600	10512	24470
601	10522	24434
602	10527	24388
603	10546	24374
604	10565	24361
605	10584	24347
606	10603	24333
607	10622	24320
608	10641	24306
609	10661	24293
610	10680	24279
611	10699	24265
612	10718	24251
613	10737	24236
614	10756	24224
615	10777	24214
616	10797	24203
617	10807	24168
618	10821	24143
619	10840	24129
620	10863	24122
621	10882	24109
622	10901	24095
623	10922	24084
624	10941	24071
625	10961	24059
626	10981	24046
627	10991	24013
628	11011	24000
629	11030	23987
630	11040	23952
631	11049	23918
632	11069	23905
633	11083	23881
634	11103	23867
635	11123	23856
636	11143	23843
637	11162	23829
638	11181	23815
639	11201	23802
640	11220	23788
641	11230	23754
642	11249	23741
643	11270	23731
644	11287	23713
645	11307	23700
646	11335	23705
647	11345	23671
648	11364	23657
649	11384	23644
650	11399	23621
651	11420	23611
652	11443	23604
653	11462	23591
654	11481	23577
655	11501	23564
656	11516	23540
657	11535	23525
658	11554	23512
659	11573	23498
660	11593	23484
661	11612	23470
662	11633	23459
663	11652	23445
664	11671	23431
665	11690	23416
666	11709	23401
667	11719	23367
668	11737	23352
669	11756	23337
670	11777	23326
671	11796	23313
672	11815	23298
673	11825	23264
674	11844	23249
675	11863	23235
676	11872	23202
677	11891	23187
678	11910	23172
679	11920	23139
680	11939	23125
681	11958	23110
682	11977	23096
683	11997	23082
684	12017	23069
685	12036	23055
686	12055	23041
687	12075	23027
688	12094	23012
689	12113	22999
690	12133	22984
691	12142	22951
692	12152	22919
693	12171	22904
694	12190	22890
695	12209	22875
696	12228	22860
697	12242	22836
698	12252	22804
699	12271	22789
700	12290	22775
701	12310	22761
702	12324	22738
703	12344	22725
704	12354	22693
705	12373	22679
706	12393	22665
707	12398	22625
708	12417	22610
709	12436	22595
710	12455	22580
711	12474	22565
712	12488	22542
713	12508	22529
714	12528	22515
715	12547	22500
716	12566	22485
717	12585	22470
718	12599	22447
719	12618	22433
720	12637	22418
721	12656	22403
722	12675	22388
723	12694	22373
724	12713	22359
725	12723	22327
726	12742	22313
727	12761	22297
728	12780	22282
729	12799	22267
730	12814	22246
731	12833	22231
732	12853	22217
733	12872	22202
734	12886	22179
735	12906	22164
736	12925	22149
737	12944	22134
738	12964	22121
739	12969	22083
740	12990	22070
741	13009	22056
742	13028	22041
743	13042	22018
744	13052	21987
745	13066	21963
746	13080	21940
747	13099	21925
748	13118	21910
749	13137	21895
750	13142	21857
751	13161	21843
752	13181	21828
753	13199	21813
754	13218	21798
755	13237	21782
756	13252	21759
757	13276	21753
758	13333	21801
759	13348	21779
760	13358	21749
761	13379	21737
762	13401	21727
763	13422	21714
764	13441	21700
765	13451	21669
766	13471	21655
767	13498	21653
768	13517	21638
769	13540	21630
770	13561	21617
771	13582	21604
772	13602	21590
773	13616	21568
774	13621	21530
775	13640	21515
776	13659	21500
777	13678	21485
778	13693	21462
779	13712	21447
780	13731	21432
781	13750	21417
782	13770	21402
783	13789	21387
784	13808	21371
785	13822	21349
786	13841	21334
787	13860	21319
788	13875	21296
789	13894	21281
790	13913	21266
791	13923	21236
792	13933	21207
793	13952	21191
794	13971	21176
795	13990	21161
796	14009	21146
797	14024	21124
798	14038	21102
799	14057	21086
800	14076	21071
801	14096	21056
802	14115	21041
803	14135	21027
804	14155	21012
805	14174	20997
806	14188	20975
807	14207	20959
808	14217	20930
809	14222	20894
810	14237	20873
811	14257	20859
812	14276	20844
813	14295	20829
814	14315	20814
815	14335	20799
816	14354	20784
817	14363	20755
818	14383	20740
819	14392	20711
820	14406	20689
821	14426	20675
822	14445	20659
823	14455	20630
824	14475	20615
825	14498	20607
826	14520	20595
827	14539	20580
828	14558	20564
829	14577	20548
830	14596	20533
831	14615	20517
832	14634	20502
833	14653	20486
834	14658	20451
835	14677	20435
836	14691	20413
837	14710	20397
838	14729	20382
839	14748	20366
840	14767	20351
841	14786	20335
842	14805	20320
843	14825	20306
844	14830	20271
845	14849	20255
846	14869	20241
847	14889	20226
848	14908	20211
849	14927	20195
850	14941	20173
851	14960	20158
852	14980	20143
853	14999	20128
854	15018	20112
855	15037	20096
856	15055	20079
857	15074	20064
858	15093	20048
859	15112	20033
860	15131	20017
861	15151	20002
862	15170	19986
863	15184	19965
864	15203	19949
865	15222	19933
866	15236	19911
867	15246	19883
868	15265	19867
869	15279	19846
870	15298	19830
871	15317	19814
872	15337	19800
873	15356	19784
874	15379	19773
875	15398	19758
876	15417	19742
877	15436	19726
878	15459	19715
879	15478	19700
880	15498	19685
881	15513	19663
882	15532	19649
883	15552	19633
884	15571	19618
885	15590	19602
886	15604	19580
887	15623	19565
888	15643	19549
889	15654	19524
890	15674	19508
891	15693	19493
892	15712	19477
893	15731	19461
894	15752	19448
895	15762	19421
896	15772	19394
897	15791	19378
898	15796	19345
899	15815	19330
900	15835	19315
901	15858	19304
902	15878	19289
903	15897	19274
904	15916	19258
905	15935	19242
906	15954	19226
907	15974	19211
908	15993	19195
909	16012	19179
910	16031	19163
911	16050	19148
912	16069	19132
913	16088	19116
914	16107	19100
915	16126	19084
916	16141	19063
917	16155	19041
918	16165	19015
919	16184	18999
920	16203	18983
921	16222	18967
922	16241	18951
923	16251	18924
924	16270	18909
925	16289	18893
926	16309	18877
927	16323	18856
928	16343	18841
929	16362	18826
930	16382	18810
931	16396	18789
932	16416	18773
933	16436	18759
934	16456	18744
935	16476	18729
936	16510	18730
937	16529	18714
938	16548	18698
939	16567	18682
940	16586	18666
941	16591	18634
942	16612	18620
943	16633	18606
944	16652	18590
945	16675	18579
946	16696	18565
947	16715	18549
948	16734	18533
949	16753	18516
950	16772	18500
951	16791	18484
952	16805	18463
953	16820	18442
954	16830	18416
955	16851	18402
956	16873	18389
957	16897	18379
958	16916	18362
959	16944	18356
960	16963	18340
961	16982	18324
962	16996	18302
963	17001	18271
964	17020	18255
965	17039	18239
966	17058	18223
967	17077	18206
968	17096	18190
969	17116	18174
970	17135	18158
971	17154	18142
972	17176	18130
973	17195	18113
974	17214	18097
975	17233	18081
976	17254	18066
977	17273	18050
978	17294	18036
979	17314	18021
980	17334	18005
981	17348	17984
982	17369	17969
983	17388	17953
984	17402	17932
985	17421	17916
986	17440	17900
987	17459	17883
988	17474	17863
989	17479	17832
990	17498	17816
991	17517	17800
992	17536	17783
993	17550	17762
994	17560	17737
995	17570	17711
996	17579	17685
997	17599	17669
998	17618	17653
999	17632	17632
1000	17646	17611
1001	17665	17595
1002	17685	17579
1003	17704	17563
1004	17723	17547
1005	17728	17517
1006	17748	17501
1007	17767	17485
1008	17787	17469
1009	17807	17455
1010	17823	17435
1011	17842	17419
1012	17861	17402
1013	17876	17382
1014	17896	17367
1015	17915	17351
1016	17935	17335
1017	17945	17311
1018	17967	17297
1019	17987	17282
1020	18008	17267
1021	18033	17256
1022	18052	17240
1023	18071	17223
1024	18081	17199
1025	18095	17178
1026	18115	17162
1027	18134	17146
1028	18152	17129
1029	18171	17113
1030	18190	17096
1031	18209	17080
1032	18223	17059
1033	18233	17034
1034	18253	17018
1035	18272	17002
1036	18291	16986
1037	18310	16969
1038	18315	16940
1039	18336	16926
1040	18347	16901
1041	18367	16886
1042	18386	16870
1043	18405	16853
1044	18424	16837
1045	18443	16821
1046	18462	16805
1047	18482	16789
1048	18501	16772
1049	18520	16756
1050	18539	16740
1051	18558	16723
1052	18577	16707
1053	18591	16686
1054	18610	16670
1055	18625	16649
1056	18644	16633
1057	18663	16617
1058	18682	16600
1059	18701	16584
1060	18721	16568
1061	18735	16548
1062	18745	16523
1063	18764	16507
1064	18783	16490
1065	18802	16474
1066	18821	16457
1067	18840	16441
1068	18859	16425
1069	18880	16410
1070	18901	16395
1071	18921	16379
1072	18940	16363
1073	18959	16346
1074	18978	16330
1075	18997	16314
1076	19017	16298
1077	19027	16274
1078	19047	16258
1079	19067	16242
1080	19086	16226
1081	19107	16211
1082	19126	16194
1083	19136	16171
1084	19156	16154
1085	19175	16138
1086	19180	16110
1087	19199	16093
1088	19226	16084
1089	19246	16067
1090	19260	16047
1091	19279	16031
1092	19299	16015
1093	19320	16000
1094	19326	15972
1095	19373	15979
1096	19394	15964
1097	19413	15948
1098	19423	15923
1099	19442	15907
1100	19452	15883
1101	19472	15867
1102	19491	15851
1103	19510	15834
1104	19530	15818
1105	19549	15801
1106	19563	15781
1107	19582	15765
1108	19602	15749
1109	19621	15732
1110	19641	15716
1111	19660	15699
1112	19679	15683
1113	19699	15667
1114	19714	15647
1115	19733	15630
1116	19737	15603
1117	19757	15586
1118	19776	15569
1119	19795	15553
1120	19804	15529
1121	19814	15505
1122	19833	15488
1123	19852	15472
1124	19871	15455
1125	19890	15439
1126	19909	15422
1127	19929	15406
1128	19943	15386
1129	19964	15370
1130	19982	15353
1131	20002	15337
1132	20016	15317
1133	20035	15300
1134	20055	15284
1135	20074	15268
1136	20089	15247
1137	20108	15231
1138	20117	15207
1139	20132	15187
1140	20151	15170
1141	20170	15154
1142	20192	15140
1143	20212	15124
1144	20231	15107
1145	20250	15090
1146	20269	15074
1147	20288	15057
1148	20308	15041
1149	20341	15035
1150	20361	15019
1151	20382	15003
1152	20387	14976
1153	20407	14960
1154	20426	14944
1155	20449	14930
1156	20469	14913
1157	20487	14897
1158	20506	14880
1159	20525	14863
1160	20544	14846
1161	20563	14830
1162	20582	14813
1163	20603	14797
1164	20633	14788
1165	20653	14772
1166	20672	14755
1167	20677	14728
1168	20696	14712
1169	20715	14695
1170	20729	14675
1171	20748	14658
1172	20758	14635
1173	20778	14619
1174	20797	14602
1175	20807	14579
1176	20826	14562
1177	20840	14542
1178	20861	14526
1179	20880	14510
1180	20900	14493
1181	20919	14477
1182	20938	14460
1183	20957	14443
1184	20976	14427
1185	20995	14410
1186	21010	14390
1187	21029	14373
1188	21048	14356
1189	21067	14340
1190	21088	14324
1191	21108	14308
1192	21127	14291
1193	21146	14275
1194	21166	14258
1195	21185	14241
1196	21205	14225
1197	21224	14208
1198	21243	14191
1199	21262	14174
1200	21276	14154
1201	21296	14138
1202	21315	14121
1203	21335	14105
1204	21354	14088
1205	21369	14068
1206	21388	14052
1207	21407	14035
1208	21427	14018
1209	21447	14003
1210	21467	13986
1211	21487	13970
1212	21507	13954
1213	21527	13937
1214	21546	13920
1215	21566	13904
1216	21586	13888
1217	21605	13871
1218	21624	13854
1219	21644	13837
1220	21653	13815
1221	21663	13792
1222	21682	13775
1223	21701	13758
1224	21720	13741
1225	21739	13724
1226	21754	13705
1227	21773	13688
1228	21778	13662
1229	21797	13645
1230	21817	13629
1231	21836	13612
1232	21855	13595
1233	21864	13572
1234	21874	13549
1235	21893	13532
1236	21902	13510
1237	21912	13487
1238	21926	13467
1239	21945	13450
1240	21950	13425
1241	21964	13405
1242	21983	13388
1243	21998	13368
1244	22012	13349
1245	22031	13332
1246	22046	13312
1247	22060	13293
1248	22080	13276
1249	22099	13259
1250	22108	13236
1251	22127	13220
1252	22147	13203
1253	22166	13186
1254	22185	13169
1255	22190	13144
1256	22209	13128
1257	22228	13111
1258	22247	13094
1259	22266	13077
1260	22286	13060
1261	22305	13043
1262	22325	13027
1263	22345	13011
1264	22365	12995
1265	22384	12978
1266	22403	12961
1267	22422	12944
1268	22442	12927
1269	22461	12910
1270	22470	12888
1271	22489	12871
1272	22509	12854
1273	22528	12838
1274	22551	12823
1275	22570	12806
1276	22589	12789
1277	22608	12772
1278	22627	12755
1279	22646	12738
1280	22665	12721
1281	22684	12704
1282	22702	12687
1283	22722	12670
1284	22741	12653
1285	22750	12631
1286	22769	12614
1287	22788	12597
1288	22807	12580
1289	22827	12563
1290	22847	12547
1291	22871	12533
1292	22890	12516
1293	22909	12499
1294	22928	12482
1295	22947	12465
1296	22966	12448
1297	22985	12431
1298	23004	12414
1299	23023	12397
1300	23034	12375
1301	23054	12359
1302	23075	12343
1303	23089	12323
1304	23108	12306
1305	23113	12282
1306	23131	12265
1307	23141	12243
1308	23160	12225
1309	23179	12208
1310	23198	12191
1311	23217	12174
1312	23231	12155
1313	23250	12138
1314	23269	12121
1315	23288	12104
1316	23308	12087
1317	23327	12071
1318	23347	12054
1319	23366	12037
1320	23386	12020
1321	23405	12003
1322	23414	11981
1323	23435	11965
1324	23454	11948
1325	23474	11931
1326	23493	11914
1327	23512	11897
1328	23531	11880
1329	23536	11856
1330	23555	11839
1331	23574	11822
1332	23588	11803
1333	23607	11786
1334	23626	11769
1335	23645	11752
1336	23660	11732
1337	23669	11711
1338	23700	11699
1339	23719	11682
1340	23738	11665
1341	23757	11648
1342	23776	11631
1343	23795	11614
1344	23805	11593
1345	23824	11576
1346	23843	11559
1347	23858	11539
1348	23877	11522
1349	23897	11506
1350	23907	11484
1351	23912	11461
1352	23933	11444
1353	23953	11428
1354	23973	11411
1355	23992	11394
1356	24005	11374
1357	24014	11353
1358	24033	11336
1359	24052	11319
1360	24071	11301
1361	24081	11280
1362	24095	11261
1363	24114	11244
1364	24133	11227
1365	24152	11209
1366	24162	11188
1367	24183	11172
1368	24202	11155
1369	24212	11134
1370	24217	11110
1371	24238	11094
1372	24258	11078
1373	24278	11061
1374	24297	11044
1375	24316	11027
1376	24336	11010
1377	24355	10993
1378	24374	10976
1379	24388	10957
1380	24407	10940
1381	24427	10923
1382	24437	10902
1383	24456	10885
1384	24466	10864
1385	24485	10847
1386	24504	10830
1387	24523	10812
1388	24542	10795
1389	24561	10778
1390	24576	10759
1391	24594	10742
1392	24604	10721
1393	24614	10700
1394	24632	10683
1395	24651	10665
1396	24670	10648
1397	24680	10627
1398	24700	10611
1399	24721	10594
1400	24740	10578
1401	24759	10560
1402	24779	10544
1403	24799	10527
1404	24814	10508
1405	24833	10491
1406	24852	10474
1407	24871	10457
1408	24881	10436
1409	24900	10419
1410	24919	10402
1411	24938	10385
1412	24962	10370
1413	24984	10354
1414	24994	10333
1415	25014	10316
1416	25038	10301
1417	25060	10285
1418	25070	10265
1419	25089	10247
1420	25109	10231
1421	25128	10213
1422	25148	10197
1423	25168	10180
1424	25178	10159
1425	25197	10142
1426	25215	10125
1427	25234	10107
1428	25253	10090
1429	25272	10073
1430	25292	10056
1431	25311	10039
1432	25325	10020
1433	25345	10003
1434	25364	9986
1435	25383	9969
1436	25402	9952
1437	25421	9935
1438	25441	9918
1439	25460	9901
1440	25479	9884
1441	25498	9866
1442	25517	9849
1443	25537	9832
1444	25556	9815
1445	25575	9798
1446	25594	9781
1447	25613	9764
1448	25633	9747
1449	25653	9730
1450	25674	9714
1451	25693	9697
1452	25698	9674
1453	25717	9657
1454	25736	9640
1455	25755	9623
1456	25774	9605
1457	25793	9588
1458	25813	9571
1459	25828	9552
1460	25847	9535
1461	25852	9513
1462	25871	9496
1463	25890	9479
1464	25910	9462
1465	25924	9443
1466	25939	9424
1467	25958	9407
1468	25973	9388
1469	25992	9371
1470	26012	9354
1471	26022	9334
1472	26041	9317
1473	26061	9299
1474	26080	9282
1475	26099	9265
1476	26118	9248
1477	26137	9231
1478	26147	9210
1479	26166	9193
1480	26190	9178
1481	26209	9161
1482	26229	9144
1483	26249	9127
1484	26259	9106
1485	26278	9089
1486	26297	9072
1487	26316	9055
1488	26339	9039
1489	26360	9022
1490	26381	9006
1491	26400	8988
1492	26419	8971
1493	26438	8954
1494	26448	8934
1495	26468	8917
1496	26487	8899
1497	26506	8882
1498	26520	8863
1499	26530	8843
1500	26549	8826
1501	26569	8809
1502	26588	8791
1503	26607	8774
1504	26627	8757
1505	26647	8740
1506	26666	8723
1507	26686	8706
1508	26705	8689
1509	26724	8672
1510	26744	8655
1511	26763	8637
1512	26782	8620
1513	26797	8602
1514	26816	8584
1515	26826	8564
1516	26845	8547
1517	26860	8528
1518	26879	8511
1519	26898	8494
1520	26907	8473
1521	26930	8457
1522	26949	8440
1523	26968	8423
1524	26977	8402
1525	26991	8384
1526	27011	8366
1527	27030	8349
1528	27049	8332
1529	27068	8315
1530	27088	8298
1531	27107	8280
1532	27126	8263
1533	27145	8246
1534	27164	8228
1535	27183	8211
1536	27202	8194
1537	27221	8177
1538	27240	8159
1539	27250	8139
1540	27269	8122
1541	27288	8105
1542	27307	8087
1543	27327	8070
1544	27346	8053
1545	27365	8036
1546	27386	8019
1547	27401	8001
1548	27421	7983
1549	27447	7968
1550	27457	7948
1551	27477	7931
1552	27496	7914
1553	27515	7896
1554	27529	7878
1555	27543	7859
1556	27562	7842
1557	27571	7822
1558	27590	7804
1559	27610	7787
1560	27629	7770
1561	27638	7750
1562	27658	7732
1563	27677	7715
1564	27696	7698
1565	27716	7681
1566	27735	7663
1567	27754	7646
1568	27773	7629
1569	27792	7611
1570	27811	7594
1571	27830	7577
1572	27840	7557
1573	27859	7540
1574	27878	7522
1575	27898	7505
1576	27904	7484
1577	27919	7466
1578	27939	7449
1579	27949	7429
1580	27968	7412
1581	27987	7394
1582	27997	7375
1583	28016	7357
1584	28025	7338
1585	28045	7320
1586	28054	7301
1587	28074	7283
1588	28093	7266
1589	28112	7249
1590	28132	7232
1591	28151	7214
1592	28170	7197
1593	28189	7180
1594	28204	7161
1595	28223	7144
1596	28242	7126
1597	28261	7109
1598	28281	7092
1599	28300	7075
1600	28314	7056
1601	28334	7039
1602	28353	7021
1603	28362	7002
1604	28381	6984
1605	28401	6967
1606	28421	6950
1607	28441	6933
1608	28461	6916
1609	28481	6899
1610	28491	6879
1611	28512	6862
1612	28532	6845
1613	28553	6828
1614	28572	6811
1615	28591	6794
1616	28610	6776
1617	28629	6759
1618	28648	6741
1619	28668	6724
1620	28701	6710
1621	28720	6693
1622	28739	6675
1623	28758	6658
1624	28777	6640
1625	28787	6621
1626	28806	6604
1627	28825	6586
1628	28844	6569
1629	28863	6551
1630	28878	6533
1631	28897	6516
1632	28916	6498
1633	28935	6481
1634	28945	6461
1635	28967	6445
1636	28987	6427
1637	29006	6410
1638	29025	6393
1639	29045	6375
1640	29064	6358
1641	29083	6340
1642	29097	6322
1643	29116	6305
1644	29135	6287
1645	29140	6267
1646	29160	6249
1647	29180	6232
1648	29199	6215
1649	29219	6197
1650	29238	6180
1651	29257	6163
1652	29277	6145
1653	29296	6128
1654	29315	6111
1655	29325	6091
1656	29344	6074
1657	29363	6056
1658	29378	6038
1659	29397	6021
1660	29416	6003
1661	29435	5986
1662	29449	5967
1663	29468	5950
1664	29488	5933
1665	29508	5915
1666	29519	5896
1667	29539	5879
1668	29558	5862
1669	29578	5844
