iter	Passed	Remaining
467	8902	29142
468	8921	29124
469	8933	29080
470	8952	29062
471	8972	29045
472	8986	29012
473	9008	29003
474	9029	28989
475	9049	28972
476	9068	28954
477	9088	28938
478	9107	28920
479	9126	28901
480	9146	28885
481	9151	28822
482	9171	28804
483	9181	28757
484	9200	28739
485	9219	28721
486	9239	28705
487	9259	28688
488	9279	28674
489	9298	28655
490	9318	28639
491	9338	28621
492	9357	28602
493	9376	28584
494	9396	28568
495	9415	28551
496	9435	28533
497	9455	28517
498	9476	28504
499	9496	28488
500	9515	28471
501	9535	28455
502	9555	28439
503	9575	28421
504	9594	28403
505	9609	28372
506	9624	28340
507	9643	28323
508	9663	28306
509	9683	28290
510	9702	28273
511	9722	28255
512	9741	28238
513	9761	28220
514	9780	28202
515	9799	28183
516	9819	28165
517	9838	28147
518	9857	28129
519	9876	28111
520	9896	28093
521	9916	28078
522	9937	28064
523	9957	28048
524	9977	28030
525	9987	27987
526	10002	27957
527	10021	27939
528	10041	27921
529	10060	27904
530	10080	27887
531	10100	27871
532	10120	27854
533	10134	27823
534	10154	27805
535	10173	27786
536	10192	27769
537	10203	27726
538	10223	27712
539	10244	27697
540	10263	27679
541	10285	27667
542	10304	27649
543	10323	27630
544	10342	27611
545	10362	27594
546	10382	27579
547	10402	27563
548	10422	27547
549	10442	27530
550	10461	27511
551	10480	27492
552	10500	27474
553	10519	27458
554	10542	27447
555	10562	27431
556	10581	27414
557	10597	27386
558	10607	27343
559	10627	27328
560	10648	27313
561	10669	27299
562	10679	27258
563	10700	27244
564	10734	27263
565	10744	27221
566	10763	27203
567	10785	27191
568	10805	27175
569	10825	27158
570	10844	27140
571	10864	27124
572	10885	27108
573	10906	27094
574	10925	27076
575	10944	27057
576	10965	27042
577	10970	26988
578	10979	26947
579	10994	26917
580	11013	26899
581	11033	26881
582	11052	26863
583	11071	26845
584	11091	26827
585	11101	26787
586	11121	26770
587	11140	26751
588	11159	26732
589	11169	26692
590	11189	26676
591	11208	26658
592	11228	26641
593	11248	26625
594	11269	26610
595	11289	26593
596	11308	26576
597	11329	26561
598	11348	26542
599	11358	26502
600	11377	26485
601	11397	26467
602	11417	26450
603	11422	26401
604	11442	26383
605	11461	26365
606	11481	26347
607	11500	26329
608	11519	26311
609	11538	26293
610	11558	26275
611	11567	26235
612	11588	26220
613	11608	26204
614	11628	26188
615	11647	26169
616	11667	26152
617	11688	26138
618	11708	26121
619	11722	26092
620	11741	26074
621	11761	26055
622	11783	26045
623	11803	26027
624	11821	26008
625	11841	25990
626	11860	25972
627	11875	25943
628	11895	25927
629	11915	25912
630	11935	25895
631	11955	25878
632	11975	25861
633	11995	25844
634	12014	25827
635	12033	25808
636	12053	25790
637	12073	25773
638	12093	25758
639	12114	25742
640	12133	25724
641	12153	25707
642	12173	25691
643	12192	25672
644	12212	25655
645	12231	25637
646	12250	25618
647	12260	25580
648	12270	25542
649	12289	25525
650	12304	25497
651	12323	25479
652	12343	25460
653	12348	25413
654	12353	25366
655	12372	25348
656	12391	25330
657	12410	25311
658	12429	25293
659	12449	25275
660	12468	25257
661	12488	25240
662	12493	25193
663	12512	25176
664	12532	25158
665	12537	25112
666	12556	25094
667	12570	25066
668	12590	25048
669	12600	25013
670	12616	24988
671	12635	24970
672	12645	24933
673	12665	24918
674	12686	24903
675	12707	24887
676	12727	24873
677	12748	24858
678	12754	24813
679	12773	24795
680	12792	24776
681	12812	24761
682	12832	24744
683	12851	24726
684	12870	24708
685	12890	24691
686	12909	24673
687	12930	24658
688	12949	24640
689	12969	24623
690	12986	24600
691	13006	24583
692	13025	24566
693	13045	24550
694	13064	24530
695	13083	24512
696	13097	24485
697	13116	24467
698	13135	24448
699	13150	24422
700	13170	24404
701	13190	24389
702	13206	24364
703	13226	24349
704	13246	24332
705	13266	24315
706	13285	24297
707	13304	24279
708	13324	24261
709	13345	24247
710	13365	24230
711	13384	24212
712	13404	24195
713	13419	24169
714	13439	24153
715	13453	24126
716	13473	24109
717	13493	24092
718	13513	24075
719	13532	24058
720	13551	24040
721	13571	24023
722	13591	24005
723	13610	23987
724	13629	23969
725	13649	23953
726	13669	23935
727	13688	23917
728	13708	23900
729	13727	23882
730	13747	23864
731	13766	23846
732	13786	23829
733	13805	23812
734	13824	23793
735	13834	23759
736	13854	23741
737	13874	23726
738	13895	23709
739	13900	23668
740	13919	23650
741	13939	23633
742	13958	23615
743	13978	23597
744	13997	23579
745	14020	23568
746	14039	23550
747	14059	23532
748	14078	23514
749	14093	23489
750	14117	23479
751	14136	23461
752	14157	23444
753	14166	23410
754	14186	23393
755	14205	23375
756	14225	23357
757	14244	23340
758	14263	23321
759	14283	23304
760	14302	23286
761	14322	23268
762	14341	23250
763	14360	23232
764	14380	23216
765	14391	23183
766	14411	23167
767	14421	23134
768	14441	23118
769	14462	23103
770	14482	23086
771	14502	23068
772	14521	23050
773	14541	23033
774	14560	23015
775	14579	22997
776	14599	22979
777	14618	22961
778	14633	22936
779	14652	22918
780	14672	22900
781	14692	22884
782	14712	22867
783	14732	22849
784	14751	22832
785	14771	22814
786	14790	22795
787	14809	22777
788	14828	22759
789	14848	22742
790	14867	22723
791	14886	22705
792	14905	22687
793	14925	22670
794	14944	22651
795	14963	22632
796	14982	22614
797	15001	22596
798	15011	22563
799	15030	22545
800	15044	22519
801	15063	22501
802	15082	22483
803	15092	22450
804	15111	22432
805	15130	22414
806	15145	22389
807	15165	22372
808	15179	22347
809	15189	22315
810	15210	22299
811	15230	22283
812	15240	22252
813	15251	22221
814	15271	22204
815	15281	22173
816	15300	22154
817	15319	22136
818	15338	22117
819	15357	22099
820	15376	22081
821	15395	22063
822	15400	22025
823	15419	22007
824	15439	21990
825	15460	21973
826	15480	21957
827	15500	21940
828	15521	21924
829	15540	21906
830	15545	21868
831	15564	21850
832	15583	21831
833	15602	21813
834	15621	21794
835	15639	21776
836	15659	21758
837	15679	21741
838	15697	21722
839	15716	21704
840	15737	21687
841	15757	21671
842	15762	21634
843	15781	21615
844	15801	21599
845	15812	21568
846	15831	21550
847	15850	21532
848	15860	21501
849	15879	21484
850	15898	21466
851	15917	21447
852	15927	21416
853	15946	21399
854	15965	21380
855	15985	21363
856	16004	21345
857	16024	21328
858	16043	21310
859	16062	21292
860	16081	21274
861	16101	21256
862	16120	21238
863	16139	21220
864	16159	21203
865	16180	21188
866	16185	21151
867	16204	21133
868	16224	21115
869	16243	21097
870	16253	21067
871	16263	21038
872	16282	21020
873	16301	21002
874	16307	20966
875	16328	20950
876	16338	20921
877	16358	20904
878	16377	20886
879	16397	20869
880	16417	20852
881	16436	20834
882	16445	20804
883	16465	20786
884	16470	20751
885	16489	20733
886	16508	20715
887	16527	20696
888	16547	20679
889	16568	20663
890	16591	20650
891	16611	20633
892	16636	20623
893	16656	20605
894	16675	20587
895	16684	20558
896	16694	20528
897	16714	20511
898	16732	20492
899	16755	20478
900	16775	20461
901	16794	20443
902	16813	20425
903	16832	20407
904	16851	20389
905	16870	20371
906	16880	20342
907	16894	20318
908	16914	20300
909	16933	20283
910	16952	20264
911	16968	20242
912	16978	20213
913	16997	20195
914	17016	20177
915	17035	20159
916	17054	20142
917	17074	20124
918	17093	20106
919	17112	20088
920	17131	20070
921	17150	20052
922	17169	20034
923	17188	20016
924	17207	19998
925	17227	19980
926	17246	19962
927	17255	19933
928	17274	19915
929	17294	19897
930	17313	19880
931	17333	19862
932	17347	19839
933	17369	19824
934	17388	19806
935	17407	19788
936	17426	19770
937	17446	19753
938	17466	19735
939	17485	19717
940	17504	19699
941	17524	19682
942	17543	19664
943	17563	19646
944	17582	19628
945	17601	19611
946	17620	19593
947	17635	19570
948	17656	19554
949	17676	19537
950	17695	19519
951	17714	19500
952	17734	19483
953	17753	19465
954	17772	19447
955	17791	19429
956	17811	19411
957	17830	19393
958	17849	19375
959	17867	19356
960	17888	19340
961	17907	19322
962	17927	19304
963	17946	19286
964	17966	19269
965	17986	19252
966	18005	19234
967	18024	19216
968	18034	19188
969	18057	19174
970	18079	19159
971	18100	19143
972	18110	19115
973	18133	19101
974	18152	19083
975	18172	19065
976	18182	19038
977	18201	19020
978	18221	19003
979	18241	18985
980	18250	18957
981	18255	18924
982	18270	18902
983	18289	18884
984	18308	18865
985	18327	18848
986	18346	18829
987	18366	18813
988	18387	18796
989	18406	18778
990	18427	18762
991	18446	18743
992	18465	18725
993	18485	18708
994	18505	18691
995	18525	18674
996	18530	18641
997	18549	18623
998	18569	18606
999	18589	18589
1000	18608	18571
1001	18628	18553
1002	18647	18536
1003	18666	18517
1004	18685	18499
1005	18704	18481
1006	18723	18463
1007	18742	18445
1008	18761	18427
1009	18776	18404
1010	18796	18387
1011	18816	18370
1012	18836	18352
1013	18840	18320
1014	18861	18303
1015	18870	18276
1016	18885	18253
1017	18904	18235
1018	18923	18217
1019	18944	18201
1020	18949	18169
1021	18968	18151
1022	18978	18125
1023	18997	18107
1024	19008	18080
1025	19018	18054
1026	19038	18037
1027	19058	18019
1028	19077	18002
1029	19096	17984
1030	19115	17966
1031	19134	17947
1032	19154	17930
1033	19173	17912
1034	19187	17890
1035	19201	17867
1036	19220	17849
1037	19241	17832
1038	19260	17814
1039	19279	17796
1040	19298	17778
1041	19317	17760
1042	19336	17741
1043	19354	17723
1044	19374	17705
1045	19388	17683
1046	19408	17665
1047	19427	17647
1048	19446	17629
1049	19465	17611
1050	19484	17593
1051	19505	17576
1052	19519	17554
1053	19538	17536
1054	19558	17518
1055	19567	17492
1056	19586	17474
1057	19606	17457
1058	19626	17439
1059	19645	17421
1060	19665	17404
1061	19670	17373
1062	19689	17355
1063	19703	17333
1064	19722	17315
1065	19742	17297
1066	19761	17279
1067	19780	17262
1068	19799	17243
1069	19819	17225
1070	19838	17208
1071	19857	17190
1072	19890	17184
1073	19910	17166
1074	19924	17144
1075	19939	17122
1076	19958	17104
1077	19977	17086
1078	20000	17071
1079	20019	17053
1080	20028	17027
1081	20048	17010
1082	20069	16993
1083	20088	16975
1084	20108	16957
1085	20128	16940
1086	20152	16926
1087	20176	16912
1088	20190	16890
1089	20211	16873
1090	20230	16855
1091	20245	16833
1092	20264	16815
1093	20283	16797
1094	20302	16779
1095	20321	16761
1096	20340	16743
1097	20359	16725
1098	20378	16707
1099	20397	16688
1100	20416	16670
1101	20436	16653
1102	20455	16635
1103	20475	16618
1104	20487	16593
1105	20506	16575
1106	20525	16557
1107	20544	16539
1108	20559	16517
1109	20579	16500
1110	20599	16482
1111	20617	16464
1112	20640	16449
1113	20660	16431
1114	20674	16409
1115	20693	16391
1116	20712	16373
1117	20733	16356
1118	20752	16338
1119	20771	16320
1120	20790	16302
1121	20810	16284
1122	20829	16266
1123	20848	16248
1124	20867	16230
1125	20886	16212
1126	20905	16194
1127	20924	16175
1128	20945	16159
1129	20964	16141
1130	20979	16119
1131	20998	16101
1132	21017	16083
1133	21036	16065
1134	21057	16047
1135	21077	16030
1136	21096	16012
1137	21115	15994
1138	21120	15965
1139	21139	15947
1140	21149	15922
1141	21159	15897
1142	21178	15879
1143	21198	15861
1144	21207	15836
1145	21227	15818
1146	21246	15800
1147	21267	15783
1148	21286	15765
1149	21307	15748
1150	21327	15731
1151	21346	15713
1152	21365	15695
1153	21384	15677
1154	21404	15659
1155	21423	15641
1156	21442	15623
1157	21462	15605
1158	21482	15588
1159	21502	15570
1160	21521	15552
1161	21526	15524
1162	21546	15506
1163	21565	15488
1164	21584	15470
1165	21603	15452
1166	21623	15434
1167	21642	15416
1168	21652	15391
1169	21671	15373
1170	21685	15352
1171	21705	15334
1172	21724	15316
1173	21744	15298
1174	21765	15282
1175	21785	15264
1176	21794	15239
1177	21804	15214
1178	21823	15196
1179	21843	15179
1180	21862	15161
1181	21881	15142
1182	21900	15124
1183	21919	15106
1184	21938	15088
1185	21957	15070
1186	21967	15045
1187	21986	15028
1188	22005	15009
1189	22024	14991
1190	22038	14969
1191	22047	14945
1192	22067	14927
1193	22086	14909
1194	22105	14891
1195	22114	14866
1196	22133	14848
1197	22153	14830
1198	22172	14812
1199	22191	14794
1200	22210	14776
1201	22230	14758
1202	22249	14740
1203	22268	14722
1204	22288	14704
1205	22308	14687
1206	22328	14669
1207	22333	14642
1208	22353	14624
1209	22373	14607
1210	22392	14589
1211	22411	14571
1212	22425	14549
1213	22440	14529
1214	22459	14510
1215	22478	14492
1216	22493	14471
1217	22498	14444
1218	22519	14427
1219	22534	14407
1220	22539	14380
1221	22544	14353
1222	22564	14335
1223	22574	14311
1224	22594	14294
1225	22615	14277
1226	22625	14253
1227	22644	14235
1228	22664	14218
1229	22679	14197
1230	22697	14179
1231	22717	14161
1232	22737	14143
1233	22747	14120
1234	22757	14096
1235	22772	14075
1236	22786	14054
1237	22801	14034
1238	22820	14016
1239	22839	13998
1240	22848	13974
1241	22862	13953
1242	22882	13935
1243	22901	13917
1244	22915	13896
1245	22920	13869
1246	22938	13851
1247	22958	13833
1248	22977	13815
1249	22996	13797
1250	23005	13774
1251	23028	13758
1252	23047	13740
1253	23066	13722
1254	23085	13704
1255	23090	13677
1256	23109	13660
1257	23129	13642
1258	23143	13621
1259	23162	13603
1260	23172	13580
1261	23177	13553
1262	23196	13535
1263	23215	13518
1264	23234	13499
1265	23253	13481
1266	23272	13463
1267	23291	13445
1268	23305	13424
1269	23324	13406
1270	23343	13389
1271	23349	13363
1272	23368	13345
1273	23387	13327
1274	23401	13306
1275	23420	13288
1276	23434	13267
1277	23453	13249
1278	23472	13231
1279	23482	13209
1280	23501	13191
1281	23521	13173
1282	23539	13155
1283	23559	13137
1284	23578	13119
1285	23597	13101
1286	23617	13084
1287	23639	13067
1288	23658	13049
1289	23673	13029
1290	23696	13013
1291	23715	12995
1292	23734	12977
1293	23743	12954
1294	23763	12936
1295	23777	12916
1296	23796	12898
1297	23815	12880
1298	23834	12862
1299	23844	12839
1300	23849	12814
1301	23874	12799
1302	23897	12783
1303	23916	12765
1304	23936	12747
1305	23955	12729
1306	23974	12711
1307	23993	12693
1308	24013	12676
1309	24028	12656
1310	24046	12637
1311	24065	12619
1312	24075	12597
1313	24095	12579
1314	24099	12553
1315	24119	12536
1316	24140	12519
1317	24160	12501
1318	24180	12484
1319	24194	12464
1320	24216	12447
1321	24238	12431
1322	24259	12414
1323	24280	12396
1324	24301	12379
1325	24320	12362
1326	24341	12344
1327	24346	12319
1328	24351	12295
1329	24373	12278
1330	24393	12260
1331	24413	12243
1332	24437	12227
1333	24458	12210
1334	24464	12186
1335	24484	12168
1336	24503	12150
1337	24529	12136
1338	24548	12118
1339	24567	12100
1340	24586	12082
1341	24609	12066
1342	24629	12048
1343	24638	12026
1344	24657	12008
1345	24667	11985
1346	24687	11967
1347	24696	11945
1348	24717	11927
1349	24737	11910
1350	24756	11892
1351	24775	11874
1352	24795	11856
1353	24814	11838
1354	24833	11821
1355	24852	11803
1356	24862	11780
1357	24881	11762
1358	24904	11746
1359	24924	11729
1360	24943	11711
1361	24966	11695
1362	24987	11677
1363	25007	11660
1364	25026	11642
1365	25047	11625
1366	25065	11607
1367	25084	11588
1368	25098	11568
1369	25118	11551
1370	25137	11532
1371	25151	11512
1372	25170	11494
1373	25185	11474
1374	25206	11457
1375	25225	11439
1376	25244	11421
1377	25264	11403
1378	25284	11386
1379	25303	11368
1380	25322	11350
1381	25341	11332
1382	25361	11314
1383	25380	11296
1384	25399	11278
1385	25419	11260
1386	25438	11242
1387	25458	11225
1388	25477	11207
1389	25496	11189
1390	25515	11171
1391	25534	11153
1392	25554	11135
1393	25573	11117
1394	25592	11099
1395	25612	11081
1396	25631	11063
1397	25651	11045
1398	25670	11028
1399	25689	11009
1400	25709	10991
1401	25728	10974
1402	25748	10956
1403	25766	10938
1404	25786	10920
1405	25805	10902
1406	25814	10879
1407	25833	10861
1408	25852	10843
1409	25872	10825
1410	25891	10807
1411	25910	10789
1412	25929	10771
1413	25948	10753
1414	25957	10731
1415	25977	10713
1416	25986	10691
1417	26006	10673
1418	26025	10655
1419	26044	10637
1420	26063	10619
1421	26083	10602
1422	26103	10584
1423	26123	10566
1424	26142	10548
1425	26162	10531
1426	26181	10513
1427	26200	10495
1428	26219	10476
1429	26229	10455
1430	26249	10437
1431	26268	10419
1432	26286	10401
1433	26308	10383
1434	26327	10365
1435	26346	10347
1436	26366	10330
1437	26386	10312
1438	26406	10294
1439	26415	10272
1440	26425	10251
1441	26444	10232
1442	26463	10215
1443	26482	10196
1444	26502	10179
1445	26521	10161
1446	26541	10143
1447	26560	10125
1448	26579	10107
1449	26598	10089
1450	26617	10070
1451	26636	10052
1452	26645	10031
1453	26664	10012
1454	26683	9994
1455	26702	9976
1456	26721	9958
1457	26740	9940
1458	26760	9922
1459	26780	9905
1460	26800	9887
1461	26809	9865
1462	26824	9845
1463	26844	9828
1464	26863	9810
1465	26881	9791
1466	26900	9773
1467	26910	9752
1468	26929	9734
1469	26939	9712
1470	26957	9694
1471	26977	9676
1472	26995	9658
1473	27014	9640
1474	27029	9620
1475	27051	9603
1476	27066	9584
1477	27085	9565
1478	27104	9548
1479	27124	9530
1480	27143	9512
1481	27163	9494
1482	27182	9476
1483	27201	9458
1484	27225	9441
1485	27244	9423
1486	27263	9405
1487	27282	9387
1488	27301	9369
1489	27321	9351
1490	27340	9333
1491	27360	9315
1492	27380	9297
1493	27399	9279
1494	27417	9261
1495	27428	9240
1496	27447	9222
1497	27466	9204
1498	27485	9186
1499	27505	9168
1500	27524	9150
1501	27543	9132
1502	27563	9114
1503	27583	9096
1504	27616	9083
1505	27635	9065
1506	27659	9048
1507	27678	9030
1508	27697	9012
1509	27716	8994
1510	27736	8976
1511	27755	8957
1512	27774	8939
1513	27793	8921
1514	27803	8900
1515	27822	8882
1516	27840	8864
1517	27854	8844
1518	27874	8826
1519	27879	8804
1520	27898	8785
1521	27917	8767
1522	27936	8749
1523	27956	8731
1524	27961	8709
1525	27980	8691
1526	27999	8672
1527	28003	8650
1528	28023	8632
1529	28042	8614
1530	28061	8596
1531	28079	8577
1532	28100	8560
1533	28119	8542
1534	28128	8521
1535	28148	8503
1536	28168	8485
1537	28186	8467
1538	28206	8449
1539	28226	8431
1540	28246	8413
1541	28261	8394
1542	28280	8375
1543	28299	8357
1544	28303	8335
1545	28309	8313
1546	28332	8296
1547	28342	8275
1548	28361	8257
1549	28381	8239
1550	28401	8221
1551	28421	8204
1552	28441	8186
1553	28461	8168
1554	28481	8150
1555	28500	8132
1556	28520	8114
1557	28540	8096
1558	28561	8079
1559	28582	8061
1560	28601	8043
1561	28621	8025
1562	28641	8007
1563	28660	7989
1564	28674	7970
1565	28693	7952
1566	28713	7934
1567	28732	7916
1568	28751	7897
1569	28771	7880
1570	28790	7861
1571	28809	7843
1572	28828	7825
1573	28847	7807
1574	28866	7789
1575	28886	7771
1576	28911	7754
1577	28921	7734
1578	28940	7716
1579	28958	7697
1580	28977	7679
1581	28998	7662
1582	29018	7644
1583	29037	7626
1584	29057	7607
1585	29076	7589
1586	29095	7571
1587	29114	7553
1588	29133	7535
1589	29154	7517
1590	29174	7499
1591	29193	7481
1592	29213	7463
1593	29232	7445
1594	29251	7427
1595	29269	7409
1596	29289	7391
1597	29308	7372
1598	29327	7354
1599	29346	7336
1600	29377	7321
1601	29396	7303
1602	29415	7285
1603	29434	7266
1604	29453	7248
1605	29473	7230
1606	29492	7212
1607	29512	7194
1608	29532	7176
1609	29542	7156
1610	29565	7139
1611	29580	7119
1612	29601	7102
1613	29620	7084
1614	29640	7065
1615	29645	7044
1616	29665	7026
1617	29687	7009
1618	29706	6990
1619	29725	6972
1620	29735	6952
1621	29754	6934
1622	29775	6916
1623	29795	6898
1624	29814	6880
1625	29834	6862
1626	29852	6843
1627	29872	6825
1628	29891	6807
1629	29910	6789
1630	29929	6771
1631	29948	6753
1632	29968	6735
1633	29987	6716
1634	30006	6698
1635	30025	6680
1636	30045	6662
1637	30064	6644
1638	30083	6626
1639	30102	6607
1640	30123	6590
1641	30133	6569
1642	30153	6552
1643	30159	6530
1644	30168	6510
1645	30182	6491
1646	30188	6470
1647	30208	6452
1648	30227	6434
1649	30246	6415
1650	30266	6397
1651	30286	6379
1652	30305	6361
1653	30325	6343
1654	30344	6325
1655	30359	6306
1656	30380	6288
1657	30399	6270
1658	30419	6252
1659	30438	6234
1660	30456	6216
1661	30476	6197
1662	30495	6179
1663	30515	6161
1664	30534	6143
1665	30553	6125
1666	30558	6104
1667	30577	6086
1668	30597	6068
