iter	Passed	Remaining
135	2626	35994
136	2637	35864
137	2651	35769
138	2668	35727
139	2686	35687
140	2704	35651
141	2713	35498
142	2725	35398
143	2743	35360
144	2761	35325
145	2774	35238
146	2792	35199
147	2810	35164
148	2828	35134
149	2846	35106
150	2864	35072
151	2883	35052
152	2907	35101
153	2925	35073
154	2948	35092
155	2956	34953
156	2976	34939
157	2993	34903
158	3011	34873
159	3031	34856
160	3049	34834
161	3067	34801
162	3085	34769
163	3102	34734
164	3119	34696
165	3137	34659
166	3164	34729
167	3181	34691
168	3198	34651
169	3215	34612
170	3229	34541
171	3246	34506
172	3265	34488
173	3283	34461
174	3302	34436
175	3331	34530
176	3349	34498
177	3362	34420
178	3380	34388
179	3397	34352
180	3415	34329
181	3433	34294
182	3451	34266
183	3468	34234
184	3486	34208
185	3504	34182
186	3523	34160
187	3542	34141
188	3555	34064
189	3572	34033
190	3590	34003
191	3608	33975
192	3625	33940
193	3642	33909
194	3662	33899
195	3680	33876
196	3689	33766
197	3706	33729
198	3723	33695
199	3745	33706
200	3762	33675
201	3779	33643
202	3796	33609
203	3813	33574
204	3830	33543
205	3849	33521
206	3866	33493
207	3883	33461
208	3901	33432
209	3918	33402
210	3943	33436
211	3960	33404
212	3982	33407
213	3991	33314
214	4010	33292
215	4027	33260
216	4045	33236
217	4061	33200
218	4075	33139
219	4092	33113
220	4110	33089
221	4141	33165
222	4158	33138
223	4171	33075
224	4190	33057
225	4209	33043
226	4228	33025
227	4245	32995
228	4263	32969
229	4280	32938
230	4289	32848
231	4307	32822
232	4323	32791
233	4341	32766
234	4358	32738
235	4375	32708
236	4393	32680
237	4411	32657
238	4429	32634
239	4446	32605
240	4459	32547
241	4477	32528
242	4496	32509
243	4514	32489
244	4523	32402
245	4540	32373
246	4548	32284
247	4566	32260
248	4588	32264
249	4607	32249
250	4625	32228
251	4634	32149
252	4653	32134
253	4672	32117
254	4684	32059
255	4702	32032
256	4715	31981
257	4728	31927
258	4745	31899
259	4764	31884
260	4782	31864
261	4800	31847
262	4817	31820
263	4834	31793
264	4852	31770
265	4870	31748
266	4887	31722
267	4904	31695
268	4921	31672
269	4940	31653
270	4957	31628
271	4985	31669
272	4989	31562
273	5006	31537
274	5031	31560
275	5063	31628
276	5080	31602
277	5089	31526
278	5107	31502
279	5115	31425
280	5132	31399
281	5149	31373
282	5167	31352
283	5185	31333
284	5203	31311
285	5221	31291
286	5239	31271
287	5256	31247
288	5273	31222
289	5288	31181
290	5305	31160
291	5323	31141
292	5342	31122
293	5359	31098
294	5376	31072
295	5394	31057
296	5412	31034
297	5430	31015
298	5450	31006
299	5473	31014
300	5482	30946
301	5501	30930
302	5519	30914
303	5538	30896
304	5555	30875
305	5568	30829
306	5587	30811
307	5606	30797
308	5625	30785
309	5642	30761
310	5660	30738
311	5677	30717
312	5695	30696
313	5704	30627
314	5713	30562
315	5731	30542
316	5750	30527
317	5767	30508
318	5785	30487
319	5803	30466
320	5821	30448
321	5830	30384
322	5847	30362
323	5865	30340
324	5882	30317
325	5899	30294
326	5913	30255
327	5930	30232
328	5947	30208
329	5965	30190
330	5983	30170
331	5997	30131
332	6017	30124
333	6035	30105
334	6067	30157
335	6076	30093
336	6093	30069
337	6110	30046
338	6123	30004
339	6141	29985
340	6159	29964
341	6176	29942
342	6193	29922
343	6218	29935
344	6240	29935
345	6248	29871
346	6265	29848
347	6279	29808
348	6296	29788
349	6313	29765
350	6330	29742
351	6348	29722
352	6365	29701
353	6375	29642
354	6393	29625
355	6410	29603
356	6428	29583
357	6446	29565
358	6464	29548
359	6481	29528
360	6496	29493
361	6529	29546
362	6549	29536
363	6570	29530
364	6588	29514
365	6606	29496
366	6624	29476
367	6641	29454
368	6655	29415
369	6673	29397
370	6691	29380
371	6709	29363
372	6727	29343
373	6744	29323
374	6762	29303
375	6780	29285
376	6798	29268
377	6815	29246
378	6833	29225
379	6852	29213
380	6870	29196
381	6888	29177
382	6907	29161
383	6925	29144
384	6938	29104
385	6956	29088
386	6974	29067
387	6992	29049
388	7009	29029
389	7028	29013
390	7041	28975
391	7054	28936
392	7071	28916
393	7090	28901
394	7116	28917
395	7134	28896
396	7150	28873
397	7163	28835
398	7173	28781
399	7190	28760
400	7207	28739
401	7211	28668
402	7229	28650
403	7240	28603
404	7259	28589
405	7276	28568
406	7293	28546
407	7311	28529
408	7329	28510
409	7346	28488
410	7364	28470
411	7381	28449
412	7398	28430
413	7416	28410
414	7433	28389
415	7450	28369
416	7467	28349
417	7486	28333
418	7503	28313
419	7521	28295
420	7539	28277
421	7557	28259
422	7574	28240
423	7592	28222
424	7611	28205
425	7629	28188
426	7633	28121
427	7650	28101
428	7668	28081
429	7685	28061
430	7715	28087
431	7733	28069
432	7750	28050
433	7769	28034
434	7786	28015
435	7800	27980
436	7817	27960
437	7834	27939
438	7842	27888
439	7879	27936
440	7897	27918
441	7916	27904
442	7929	27870
443	7950	27862
444	7968	27844
445	7977	27794
446	7995	27779
447	8013	27760
448	8030	27738
449	8038	27689
450	8056	27669
451	8073	27651
452	8091	27631
453	8109	27615
454	8126	27593
455	8144	27577
456	8162	27560
457	8179	27539
458	8197	27519
459	8223	27531
460	8250	27544
461	8280	27564
462	8293	27532
463	8312	27515
464	8331	27501
465	8349	27484
466	8367	27467
467	8381	27435
468	8398	27416
469	8423	27420
470	8443	27408
471	8461	27391
472	8474	27358
473	8492	27342
474	8510	27323
475	8531	27313
476	8549	27298
477	8567	27280
478	8601	27314
479	8619	27294
480	8637	27275
481	8641	27216
482	8660	27199
483	8669	27155
484	8688	27139
485	8706	27123
486	8726	27110
487	8749	27109
488	8768	27093
489	8785	27075
490	8803	27056
491	8821	27039
492	8839	27021
493	8857	27003
494	8875	26985
495	8895	26971
496	8917	26966
497	8935	26950
498	8954	26936
499	8974	26923
500	8992	26905
501	9011	26890
502	9029	26874
503	9049	26860
504	9068	26845
505	9081	26814
506	9095	26785
507	9123	26795
508	9141	26778
509	9159	26759
510	9178	26744
511	9196	26728
512	9214	26710
513	9232	26691
514	9250	26674
515	9269	26659
516	9287	26641
517	9305	26621
518	9323	26604
519	9341	26586
520	9359	26568
521	9377	26551
522	9394	26532
523	9413	26515
524	9430	26496
525	9440	26454
526	9453	26423
527	9472	26406
528	9490	26389
529	9507	26369
530	9524	26349
531	9541	26329
532	9559	26311
533	9573	26281
534	9590	26261
535	9607	26241
536	9628	26230
537	9637	26189
538	9654	26169
539	9671	26150
540	9691	26135
541	9708	26116
542	9726	26098
543	9743	26078
544	9761	26061
545	9779	26042
546	9796	26023
547	9814	26004
548	9831	25983
549	9851	25971
550	9869	25953
551	9886	25934
552	9904	25916
553	9922	25899
554	9940	25880
555	9957	25860
556	9975	25843
557	9988	25813
558	9997	25771
559	10017	25758
560	10035	25741
561	10053	25723
562	10062	25683
563	10093	25697
564	10110	25679
565	10120	25639
566	10137	25621
567	10157	25607
568	10175	25591
569	10194	25575
570	10213	25560
571	10232	25545
572	10253	25535
573	10271	25517
574	10298	25521
575	10316	25504
576	10334	25485
577	10339	25436
578	10349	25400
579	10363	25372
580	10382	25356
581	10400	25339
582	10417	25320
583	10436	25304
584	10454	25286
585	10463	25248
586	10481	25229
587	10499	25213
588	10517	25194
589	10525	25155
590	10543	25135
591	10560	25115
592	10577	25096
593	10594	25076
594	10612	25059
595	10630	25041
596	10648	25023
597	10665	25005
598	10685	24991
599	10694	24952
600	10712	24936
601	10732	24922
602	10751	24909
603	10758	24864
604	10778	24852
605	10797	24838
606	10815	24820
607	10834	24805
608	10852	24788
609	10871	24771
610	10889	24755
611	10899	24718
612	10918	24704
613	10950	24718
614	10968	24701
615	10986	24684
616	11004	24666
617	11021	24647
618	11039	24630
619	11053	24603
620	11071	24586
621	11096	24583
622	11114	24566
623	11133	24550
624	11152	24534
625	11169	24516
626	11189	24501
627	11203	24476
628	11222	24460
629	11240	24442
630	11257	24424
631	11276	24408
632	11294	24390
633	11312	24374
634	11331	24357
635	11360	24364
636	11378	24346
637	11396	24328
638	11414	24311
639	11433	24297
640	11455	24287
641	11473	24269
642	11491	24251
643	11509	24234
644	11527	24217
645	11547	24202
646	11579	24215
647	11588	24178
648	11597	24142
649	11615	24125
650	11629	24097
651	11646	24079
652	11664	24061
653	11669	24016
654	11674	23973
655	11692	23955
656	11709	23936
657	11728	23920
658	11747	23904
659	11764	23885
660	11782	23867
661	11805	23860
662	11810	23816
663	11827	23797
664	11845	23780
665	11850	23736
666	11871	23724
667	11885	23700
668	11904	23684
669	11913	23648
670	11928	23625
671	11961	23637
672	11970	23602
673	11988	23584
674	12005	23566
675	12023	23549
676	12041	23531
677	12059	23513
678	12063	23470
679	12082	23453
680	12102	23440
681	12120	23423
682	12137	23405
683	12155	23386
684	12173	23370
685	12191	23352
686	12209	23334
687	12226	23316
688	12244	23298
689	12262	23281
690	12276	23256
691	12294	23238
692	12314	23225
693	12332	23208
694	12346	23182
695	12364	23166
696	12378	23140
697	12396	23122
698	12413	23104
699	12427	23080
700	12445	23062
701	12465	23048
702	12491	23045
703	12510	23030
704	12563	23076
705	12580	23059
706	12598	23040
707	12618	23026
708	12636	23009
709	12654	22991
710	12673	22975
711	12692	22960
712	12713	22947
713	12728	22924
714	12745	22906
715	12760	22882
716	12778	22866
717	12796	22848
718	12814	22831
719	12836	22819
720	12854	22802
721	12873	22787
722	12893	22773
723	12912	22756
724	12930	22739
725	12950	22725
726	12973	22716
727	12991	22698
728	13008	22680
729	13026	22662
730	13044	22644
731	13062	22628
732	13081	22611
733	13100	22595
734	13118	22577
735	13126	22543
736	13145	22527
737	13163	22510
738	13181	22491
739	13185	22451
740	13202	22432
741	13221	22416
742	13240	22399
743	13258	22381
744	13276	22365
745	13308	22370
746	13326	22354
747	13346	22339
748	13364	22322
749	13378	22297
750	13403	22291
751	13422	22275
752	13440	22258
753	13450	22227
754	13468	22209
755	13486	22191
756	13503	22173
757	13523	22158
758	13542	22142
759	13560	22125
760	13578	22108
761	13601	22097
762	13619	22079
763	13636	22061
764	13655	22045
765	13665	22013
766	13682	21995
767	13691	21962
768	13708	21944
769	13726	21927
770	13745	21910
771	13763	21893
772	13782	21876
773	13799	21857
774	13818	21841
775	13836	21825
776	13854	21807
777	13873	21790
778	13886	21766
779	13904	21748
780	13922	21731
781	13940	21713
782	13958	21696
783	13977	21680
784	13995	21661
785	14012	21642
786	14030	21625
787	14049	21608
788	14067	21590
789	14084	21572
790	14102	21554
791	14132	21555
792	14158	21550
793	14186	21547
794	14207	21535
795	14228	21522
796	14247	21505
797	14268	21492
798	14278	21462
799	14296	21445
800	14311	21422
801	14329	21405
802	14348	21388
803	14357	21357
804	14375	21339
805	14394	21323
806	14408	21300
807	14427	21284
808	14441	21259
809	14449	21228
810	14467	21211
811	14496	21209
812	14506	21179
813	14515	21148
814	14533	21131
815	14543	21101
816	14561	21084
817	14580	21068
818	14599	21052
819	14617	21035
820	14635	21018
821	14655	21002
822	14659	20965
823	14676	20946
824	14694	20928
825	14712	20910
826	14743	20911
827	14763	20897
828	14783	20882
829	14800	20863
830	14806	20828
831	14825	20812
832	14842	20793
833	14862	20778
834	14880	20761
835	14898	20743
836	14918	20728
837	14937	20712
838	14961	20703
839	14979	20685
840	14997	20668
841	15014	20649
842	15019	20614
843	15037	20596
844	15055	20578
845	15063	20547
846	15082	20530
847	15099	20512
848	15109	20483
849	15126	20465
850	15143	20446
851	15162	20430
852	15171	20401
853	15189	20383
854	15207	20365
855	15224	20347
856	15242	20329
857	15260	20311
858	15278	20294
859	15295	20276
860	15314	20259
861	15332	20241
862	15349	20223
863	15368	20206
864	15387	20191
865	15406	20174
866	15411	20139
867	15429	20121
868	15447	20104
869	15465	20087
870	15474	20057
871	15483	20029
872	15501	20011
873	15519	19994
874	15523	19959
875	15541	19941
876	15550	19912
877	15567	19894
878	15585	19875
879	15603	19859
880	15621	19841
881	15639	19823
882	15648	19795
883	15665	19776
884	15670	19743
885	15688	19725
886	15705	19707
887	15723	19689
888	15740	19671
889	15759	19654
890	15776	19636
891	15794	19619
892	15813	19602
893	15831	19585
894	15850	19569
895	15858	19540
896	15867	19512
897	15885	19494
898	15903	19477
899	15921	19459
900	15939	19442
901	15957	19424
902	15976	19408
903	15994	19391
904	16011	19373
905	16033	19360
906	16042	19331
907	16072	19329
908	16090	19312
909	16108	19294
910	16127	19278
911	16140	19255
912	16150	19228
913	16169	19211
914	16187	19195
915	16205	19177
916	16222	19159
917	16240	19141
918	16258	19124
919	16276	19106
920	16294	19090
921	16312	19072
922	16330	19055
923	16348	19037
924	16365	19019
925	16384	19002
926	16403	18987
927	16414	18961
928	16432	18944
929	16450	18927
930	16469	18910
931	16487	18893
932	16501	18871
933	16519	18854
934	16537	18836
935	16555	18819
936	16574	18803
937	16591	18785
938	16608	18766
939	16625	18748
940	16645	18732
941	16664	18716
942	16682	18699
943	16699	18681
944	16718	18664
945	16737	18648
946	16754	18630
947	16767	18607
948	16784	18589
949	16803	18572
950	16821	18554
951	16838	18536
952	16855	18518
953	16873	18501
954	16891	18483
955	16909	18465
956	16926	18448
957	16945	18431
958	16963	18413
959	16981	18396
960	16999	18378
961	17016	18361
962	17034	18343
963	17052	18326
964	17071	18309
965	17090	18293
966	17108	18276
967	17125	18257
968	17133	18230
969	17151	18212
970	17169	18195
971	17186	18176
972	17195	18149
973	17212	18131
974	17229	18113
975	17247	18096
976	17256	18069
977	17274	18051
978	17291	18033
979	17310	18016
980	17319	17990
981	17324	17959
982	17343	17943
983	17360	17925
984	17378	17908
985	17399	17893
986	17418	17877
987	17436	17860
988	17454	17842
989	17472	17825
990	17490	17808
991	17507	17790
992	17524	17771
993	17542	17754
994	17561	17737
995	17579	17720
996	17583	17689
997	17600	17671
998	17619	17654
999	17636	17636
1000	17653	17617
1001	17670	17599
1002	17687	17582
1003	17705	17564
1004	17722	17545
1005	17739	17527
1006	17772	17525
1007	17792	17510
1008	17813	17495
1009	17826	17473
1010	17846	17457
1011	17863	17439
1012	17881	17422
1013	17886	17392
1014	17904	17375
1015	17914	17349
1016	17927	17328
1017	17945	17310
1018	17963	17293
1019	17982	17277
1020	17986	17246
1021	18003	17228
1022	18012	17202
1023	18032	17187
1024	18041	17161
1025	18050	17135
1026	18098	17147
1027	18116	17129
1028	18134	17112
1029	18151	17094
1030	18169	17076
1031	18186	17058
1032	18204	17041
1033	18220	17022
1034	18234	17000
1035	18247	16978
1036	18264	16960
1037	18281	16943
1038	18298	16925
1039	18315	16906
1040	18333	16889
1041	18351	16872
1042	18368	16854
1043	18387	16837
1044	18405	16820
1045	18419	16799
1046	18437	16782
1047	18456	16765
1048	18474	16748
1049	18493	16732
1050	18513	16716
1051	18531	16699
1052	18544	16678
1053	18562	16660
1054	18579	16642
1055	18588	16617
1056	18605	16599
1057	18624	16582
1058	18643	16566
1059	18661	16549
1060	18679	16531
1061	18683	16502
1062	18700	16484
1063	18714	16463
1064	18733	16446
1065	18751	16429
1066	18768	16411
1067	18785	16393
1068	18803	16375
1069	18820	16357
1070	18837	16340
1071	18855	16322
1072	18873	16305
1073	18890	16287
1074	18903	16265
1075	18916	16244
1076	18934	16226
1077	18952	16210
1078	18969	16192
1079	18987	16174
1080	18996	16149
1081	19013	16131
1082	19031	16114
1083	19048	16095
1084	19065	16077
1085	19089	16066
1086	19108	16049
1087	19126	16032
1088	19139	16011
1089	19156	15992
1090	19175	15976
1091	19188	15955
1092	19207	15939
1093	19226	15922
1094	19244	15905
1095	19262	15887
1096	19279	15870
1097	19297	15852
1098	19314	15834
1099	19332	15817
1100	19349	15799
1101	19366	15781
1102	19384	15764
1103	19402	15746
1104	19411	15722
1105	19428	15704
1106	19447	15687
1107	19466	15671
1108	19480	15651
1109	19499	15634
1110	19516	15616
1111	19535	15600
1112	19554	15584
1113	19574	15567
1114	19587	15546
1115	19604	15529
1116	19622	15512
1117	19641	15495
1118	19658	15477
1119	19675	15459
1120	19692	15441
1121	19710	15423
1122	19727	15406
1123	19745	15388
1124	19762	15371
1125	19781	15354
1126	19798	15336
1127	19816	15318
1128	19833	15300
1129	19850	15283
1130	19863	15262
1131	19881	15244
1132	19899	15227
1133	19917	15210
1134	19934	15192
1135	19952	15175
1136	19970	15157
1137	19987	15140
1138	19992	15112
1139	20011	15096
1140	20021	15072
1141	20029	15048
1142	20048	15031
1143	20067	15015
1144	20076	14991
1145	20094	14974
1146	20112	14957
1147	20130	14940
1148	20149	14923
1149	20168	14907
1150	20186	14889
1151	20204	14872
1152	20222	14855
1153	20240	14838
1154	20257	14820
1155	20274	14802
1156	20292	14785
1157	20309	14767
1158	20326	14749
1159	20343	14731
1160	20361	14714
1161	20367	14688
1162	20400	14681
1163	20417	14664
1164	20435	14647
1165	20453	14629
1166	20471	14612
1167	20490	14595
1168	20499	14572
1169	20517	14555
1170	20531	14534
1171	20549	14518
1172	20570	14503
1173	20589	14486
1174	20607	14469
1175	20625	14451
1176	20635	14428
1177	20643	14405
1178	20662	14388
1179	20680	14371
1180	20698	14353
1181	20715	14336
1182	20733	14318
1183	20751	14301
1184	20768	14284
1185	20787	14267
1186	20796	14243
1187	20813	14226
1188	20831	14208
1189	20847	14190
1190	20860	14169
1191	20869	14146
1192	20886	14128
1193	20903	14111
1194	20920	14093
1195	20929	14069
1196	20947	14052
1197	20964	14034
1198	20982	14017
1199	20999	13999
1200	21017	13982
1201	21035	13965
1202	21052	13947
1203	21071	13930
1204	21089	13913
1205	21107	13896
1206	21125	13879
1207	21130	13853
1208	21147	13836
1209	21164	13818
1210	21181	13800
1211	21199	13782
1212	21212	13762
1213	21224	13741
1214	21243	13725
1215	21261	13707
1216	21274	13687
1217	21278	13661
1218	21297	13644
1219	21310	13624
1220	21315	13599
1221	21319	13573
1222	21339	13557
1223	21348	13534
1224	21366	13517
1225	21384	13500
1226	21393	13477
1227	21411	13460
1228	21429	13443
1229	21442	13423
1230	21460	13406
1231	21478	13388
1232	21495	13371
1233	21504	13348
1234	21513	13326
1235	21526	13305
1236	21538	13285
1237	21552	13265
1238	21570	13248
1239	21587	13230
1240	21596	13208
1241	21608	13187
1242	21626	13170
1243	21644	13153
1244	21658	13134
1245	21662	13108
1246	21679	13090
1247	21697	13074
1248	21716	13057
1249	21733	13040
1250	21742	13017
1251	21759	13000
1252	21782	12985
1253	21799	12968
1254	21818	12951
1255	21822	12926
1256	21840	12909
1257	21858	12892
1258	21871	12872
1259	21888	12855
1260	21897	12833
1261	21902	12808
1262	21919	12790
1263	21937	12773
1264	21957	12757
1265	21975	12741
1266	21994	12724
1267	22012	12707
1268	22025	12687
1269	22042	12669
1270	22059	12652
1271	22064	12628
1272	22082	12610
1273	22099	12593
1274	22112	12574
1275	22130	12556
1276	22142	12536
1277	22159	12519
1278	22177	12501
1279	22186	12480
1280	22203	12462
1281	22221	12445
1282	22238	12428
1283	22257	12411
1284	22275	12394
1285	22292	12376
1286	22309	12359
1287	22327	12342
1288	22343	12324
1289	22356	12304
1290	22374	12287
1291	22392	12270
1292	22409	12253
1293	22418	12231
1294	22437	12214
1295	22451	12196
1296	22470	12179
1297	22487	12162
1298	22505	12144
1299	22515	12123
1300	22521	12100
1301	22542	12084
1302	22559	12067
1303	22577	12050
1304	22594	12032
1305	22612	12016
1306	22631	11999
1307	22648	11981
1308	22666	11965
1309	22679	11945
1310	22696	11928
1311	22716	11912
1312	22725	11890
1313	22748	11876
1314	22755	11853
1315	22782	11841
1316	22815	11831
1317	22836	11816
1318	22854	11799
1319	22867	11780
1320	22885	11763
1321	22903	11746
1322	22920	11729
1323	22938	11711
1324	22955	11694
1325	22974	11677
1326	22994	11661
1327	23003	11640
1328	23008	11616
1329	23026	11600
1330	23046	11583
1331	23066	11568
1332	23084	11550
1333	23105	11535
1334	23109	11511
1335	23127	11494
1336	23145	11477
1337	23164	11461
1338	23182	11444
1339	23200	11426
1340	23217	11409
1341	23234	11391
1342	23251	11374
1343	23259	11353
1344	23277	11335
1345	23286	11314
1346	23303	11297
1347	23312	11275
1348	23330	11258
1349	23348	11241
1350	23365	11224
1351	23382	11207
1352	23400	11189
1353	23430	11178
1354	23455	11164
1355	23480	11151
1356	23489	11130
1357	23508	11113
1358	23527	11097
1359	23546	11080
1360	23564	11063
1361	23583	11047
1362	23602	11030
1363	23641	11023
1364	23659	11006
1365	23677	10989
1366	23694	10971
1367	23712	10954
1368	23725	10935
1369	23742	10918
1370	23760	10901
1371	23773	10881
1372	23790	10864
1373	23803	10845
1374	23821	10827
1375	23840	10811
1376	23858	10794
1377	23876	10777
1378	23893	10759
1379	23909	10742
1380	23926	10724
1381	23943	10707
1382	23961	10690
1383	23979	10672
1384	23996	10655
1385	24013	10638
1386	24032	10621
1387	24049	10604
1388	24067	10586
1389	24085	10569
1390	24102	10552
1391	24120	10535
1392	24141	10519
1393	24160	10503
1394	24178	10486
1395	24195	10468
1396	24212	10450
1397	24228	10433
1398	24246	10416
1399	24263	10398
1400	24281	10381
1401	24298	10364
1402	24318	10348
1403	24335	10330
1404	24352	10313
1405	24370	10296
1406	24381	10275
1407	24398	10258
1408	24415	10240
1409	24432	10223
1410	24449	10205
1411	24466	10188
1412	24484	10171
1413	24502	10154
1414	24511	10133
1415	24527	10116
1416	24537	10095
1417	24554	10078
1418	24571	10060
1419	24589	10043
1420	24607	10026
1421	24626	10009
1422	24642	9992
1423	24659	9974
1424	24676	9957
1425	24693	9939
1426	24711	9922
1427	24728	9905
1428	24746	9888
1429	24755	9867
1430	24771	9849
1431	24788	9832
1432	24805	9814
1433	24824	9798
1434	24842	9781
1435	24859	9763
1436	24877	9746
1437	24895	9729
1438	24913	9712
1439	24922	9692
1440	24931	9671
1441	24949	9654
1442	24982	9643
1443	25001	9626
1444	25019	9609
1445	25037	9592
1446	25055	9575
1447	25072	9557
1448	25089	9540
1449	25106	9523
1450	25123	9505
1451	25140	9488
1452	25148	9467
1453	25166	9450
1454	25183	9432
1455	25199	9415
1456	25217	9398
1457	25234	9380
1458	25251	9363
1459	25268	9345
1460	25285	9328
1461	25294	9308
1462	25307	9289
1463	25324	9271
1464	25342	9254
1465	25359	9237
1466	25377	9220
1467	25386	9199
1468	25403	9182
1469	25411	9161
1470	25428	9144
1471	25446	9127
1472	25463	9110
1473	25483	9093
1474	25495	9074
1475	25513	9057
1476	25526	9038
1477	25545	9022
1478	25562	9004
1479	25580	8987
1480	25597	8970
1481	25614	8953
1482	25631	8935
1483	25648	8918
1484	25665	8900
1485	25682	8883
1486	25699	8866
1487	25717	8848
1488	25736	8832
1489	25755	8815
1490	25772	8798
1491	25789	8780
1492	25806	8763
1493	25824	8746
1494	25841	8729
1495	25851	8709
1496	25869	8692
1497	25887	8675
1498	25904	8657
1499	25920	8640
1500	25937	8622
1501	25955	8605
1502	25975	8589
1503	25995	8572
1504	26011	8555
1505	26043	8542
1506	26061	8525
1507	26079	8508
1508	26097	8491
1509	26114	8474
1510	26130	8456
1511	26147	8439
1512	26163	8421
1513	26180	8404
1514	26189	8383
1515	26205	8366
1516	26223	8349
1517	26236	8330
1518	26253	8313
1519	26257	8291
1520	26275	8274
1521	26292	8257
1522	26308	8239
1523	26326	8222
1524	26331	8201
1525	26349	8184
1526	26366	8167
1527	26371	8146
1528	26389	8129
1529	26406	8111
1530	26423	8094
1531	26440	8076
1532	26457	8059
1533	26476	8043
1534	26486	8023
1535	26503	8006
1536	26523	7989
1537	26540	7972
1538	26558	7955
1539	26577	7938
1540	26594	7921
1541	26607	7902
1542	26624	7885
1543	26642	7868
1544	26646	7847
1545	26650	7826
1546	26668	7809
1547	26677	7789
1548	26695	7772
1549	26713	7755
1550	26730	7738
1551	26747	7721
1552	26765	7703
1553	26782	7686
1554	26799	7669
1555	26816	7652
1556	26833	7634
1557	26850	7617
1558	26867	7600
1559	26885	7583
1560	26902	7565
1561	26919	7548
1562	26936	7531
1563	26953	7513
1564	26965	7495
1565	26982	7478
1566	27000	7460
1567	27017	7443
1568	27036	7426
1569	27054	7409
1570	27073	7393
1571	27093	7376
1572	27110	7359
1573	27128	7342
1574	27148	7325
1575	27166	7308
1576	27183	7291
1577	27195	7272
1578	27211	7255
1579	27229	7238
1580	27246	7220
1581	27263	7203
1582	27285	7187
1583	27302	7170
1584	27319	7152
1585	27336	7135
1586	27352	7118
1587	27370	7101
1588	27387	7083
1589	27405	7066
1590	27423	7049
1591	27441	7032
1592	27458	7015
1593	27475	6998
1594	27492	6980
1595	27509	6963
1596	27527	6946
1597	27545	6929
1598	27562	6912
1599	27581	6895
1600	27602	6879
1601	27621	6862
1602	27642	6845
1603	27661	6829
1604	27678	6811
1605	27695	6794
1606	27713	6777
1607	27733	6760
1608	27752	6744
1609	27761	6724
1610	27825	6718
1611	27838	6700
1612	27856	6683
1613	27895	6671
1614	27913	6654
1615	27918	6634
1616	27935	6616
1617	27951	6599
1618	27969	6581
1619	27986	6564
1620	27995	6545
1621	28012	6528
1622	28029	6510
1623	28046	6493
1624	28062	6476
1625	28080	6458
1626	28097	6441
1627	28115	6424
1628	28132	6407
1629	28149	6389
1630	28166	6372
1631	28182	6354
1632	28200	6337
1633	28217	6320
1634	28234	6303
1635	28251	6285
1636	28268	6268
1637	28285	6251
1638	28303	6233
1639	28321	6216
1640	28338	6199
1641	28347	6180
1642	28364	6163
1643	28368	6143
1644	28377	6123
1645	28389	6105
1646	28393	6085
1647	28411	6068
1648	28428	6051
1649	28446	6034
1650	28463	6016
1651	28480	5999
1652	28498	5982
1653	28516	5965
1654	28533	5948
1655	28546	5929
1656	28564	5912
1657	28581	5895
1658	28599	5878
1659	28617	5861
1660	28635	5844
1661	28653	5827
1662	28670	5810
1663	28688	5792
1664	28705	5775
1665	28724	5758
1666	28730	5739
1667	28748	5722
1668	28766	5705
