iter	Passed	Remaining
450	9280	31875
451	9301	31854
452	9321	31831
453	9341	31811
454	9362	31791
455	9382	31770
456	9404	31751
457	9423	31728
458	9445	31709
459	9465	31690
460	9486	31668
461	9505	31645
462	9521	31607
463	9541	31585
464	9561	31562
465	9580	31537
466	9602	31521
467	9619	31489
468	9643	31480
469	9654	31427
470	9674	31406
471	9696	31388
472	9712	31355
473	9734	31338
474	9756	31324
475	9778	31306
476	9800	31290
477	9821	31271
478	9842	31254
479	9862	31232
480	9882	31209
481	9887	31139
482	9907	31118
483	9917	31064
484	9937	31041
485	9956	31017
486	9976	30994
487	9999	30982
488	10020	30964
489	10041	30945
490	10063	30929
491	10084	30910
492	10107	30895
493	10131	30886
494	10150	30862
495	10171	30842
496	10191	30820
497	10220	30827
498	10251	30836
499	10283	30851
500	10310	30849
501	10343	30864
502	10364	30846
503	10384	30823
504	10403	30799
505	10418	30762
506	10434	30726
507	10454	30703
508	10473	30680
509	10493	30657
510	10514	30639
511	10535	30619
512	10555	30597
513	10576	30575
514	10595	30552
515	10615	30528
516	10634	30505
517	10654	30482
518	10674	30459
519	10694	30439
520	10714	30415
521	10734	30392
522	10753	30369
523	10773	30347
524	10796	30331
525	10807	30284
526	10823	30252
527	10845	30234
528	10866	30215
529	10890	30206
530	10911	30185
531	10943	30198
532	10965	30180
533	10981	30147
534	11002	30128
535	11023	30108
536	11045	30091
537	11055	30043
538	11076	30023
539	11096	30002
540	11116	29980
541	11136	29957
542	11171	29975
543	11191	29953
544	11211	29930
545	11231	29910
546	11252	29890
547	11271	29866
548	11291	29843
549	11311	29820
550	11331	29800
551	11353	29781
552	11374	29763
553	11396	29745
554	11417	29727
555	11439	29709
556	11460	29690
557	11476	29658
558	11487	29612
559	11518	29618
560	11538	29597
561	11558	29575
562	11568	29528
563	11588	29506
564	11609	29486
565	11620	29440
566	11641	29420
567	11660	29398
568	11681	29379
569	11702	29359
570	11722	29337
571	11742	29315
572	11762	29294
573	11783	29275
574	11805	29257
575	11827	29239
576	11848	29221
577	11854	29164
578	11864	29119
579	11880	29087
580	11904	29075
581	11927	29060
582	11947	29039
583	11968	29020
584	11989	29000
585	12001	28958
586	12021	28938
587	12042	28919
588	12063	28898
589	12073	28853
590	12093	28831
591	12118	28821
592	12139	28802
593	12159	28782
594	12179	28760
595	12199	28738
596	12220	28718
597	12241	28699
598	12261	28678
599	12272	28634
600	12292	28615
601	12313	28595
602	12334	28576
603	12339	28520
604	12361	28504
605	12384	28488
606	12406	28470
607	12427	28452
608	12449	28435
609	12471	28419
610	12492	28400
611	12504	28359
612	12525	28340
613	12545	28319
614	12565	28298
615	12590	28287
616	12612	28270
617	12632	28250
618	12653	28229
619	12668	28198
620	12704	28211
621	12724	28190
622	12745	28171
623	12764	28148
624	12784	28125
625	12803	28102
626	12823	28081
627	12838	28049
628	12858	28026
629	12877	28004
630	12898	27985
631	12919	27965
632	12941	27947
633	12963	27930
634	12984	27911
635	13004	27890
636	13025	27871
637	13047	27854
638	13068	27833
639	13088	27813
640	13109	27792
641	13128	27770
642	13148	27748
643	13168	27726
644	13189	27709
645	13212	27692
646	13233	27673
647	13244	27633
648	13254	27592
649	13275	27572
650	13290	27541
651	13311	27520
652	13331	27500
653	13337	27450
654	13343	27399
655	13363	27379
656	13383	27358
657	13406	27342
658	13427	27323
659	13447	27302
660	13467	27281
661	13488	27262
662	13493	27211
663	13513	27190
664	13534	27171
665	13540	27120
666	13561	27102
667	13576	27072
668	13597	27052
669	13607	27011
670	13625	26987
671	13648	26972
672	13659	26933
673	13679	26913
674	13701	26895
675	13723	26878
676	13744	26858
677	13764	26838
678	13769	26789
679	13790	26770
680	13811	26749
681	13832	26732
682	13853	26713
683	13874	26693
684	13893	26672
685	13913	26650
686	13935	26633
687	13955	26612
688	13975	26592
689	13995	26570
690	14010	26540
691	14030	26520
692	14050	26498
693	14069	26477
694	14085	26448
695	14105	26426
696	14119	26396
697	14138	26373
698	14160	26355
699	14175	26326
700	14195	26304
701	14214	26282
702	14229	26253
703	14249	26231
704	14268	26209
705	14288	26188
706	14308	26168
707	14328	26147
708	14353	26135
709	14372	26114
710	14393	26093
711	14417	26081
712	14437	26060
713	14452	26030
714	14471	26008
715	14486	25977
716	14505	25955
717	14525	25934
718	14544	25913
719	14564	25892
720	14583	25870
721	14603	25849
722	14623	25828
723	14642	25806
724	14661	25784
725	14683	25766
726	14704	25747
727	14724	25727
728	14744	25706
729	14764	25686
730	14784	25665
731	14804	25644
732	14824	25624
733	14843	25602
734	14863	25581
735	14873	25543
736	14892	25521
737	14913	25502
738	14933	25482
739	14938	25436
740	14958	25414
741	14977	25393
742	14997	25372
743	15016	25350
744	15036	25329
745	15057	25310
746	15077	25289
747	15096	25268
748	15115	25247
749	15130	25218
750	15150	25196
751	15169	25174
752	15189	25153
753	15199	25117
754	15219	25096
755	15239	25076
756	15259	25055
757	15278	25034
758	15297	25012
759	15316	24990
760	15335	24967
761	15355	24948
762	15374	24926
763	15394	24904
764	15414	24884
765	15424	24847
766	15444	24828
767	15454	24791
768	15473	24769
769	15492	24747
770	15511	24726
771	15531	24705
772	15550	24683
773	15570	24662
774	15589	24641
775	15608	24619
776	15628	24599
777	15647	24578
778	15663	24551
779	15699	24555
780	15720	24536
781	15739	24515
782	15761	24497
783	15781	24477
784	15806	24464
785	15825	24443
786	15844	24421
787	15864	24400
788	15883	24378
789	15902	24357
790	15921	24335
791	15940	24313
792	15961	24294
793	15980	24273
794	15999	24251
795	16019	24229
796	16040	24211
797	16059	24189
798	16069	24153
799	16089	24134
800	16104	24107
801	16125	24087
802	16144	24065
803	16153	24029
804	16173	24008
805	16192	23987
806	16207	23959
807	16226	23937
808	16240	23909
809	16251	23875
810	16272	23856
811	16293	23837
812	16302	23802
813	16313	23768
814	16332	23746
815	16342	23711
816	16361	23690
817	16380	23669
818	16400	23648
819	16419	23627
820	16438	23606
821	16457	23585
822	16462	23543
823	16481	23522
824	16500	23501
825	16520	23480
826	16539	23459
827	16558	23438
828	16578	23417
829	16597	23395
830	16601	23354
831	16623	23336
832	16644	23318
833	16664	23297
834	16684	23278
835	16705	23260
836	16725	23239
837	16745	23219
838	16765	23199
839	16786	23181
840	16806	23161
841	16827	23142
842	16832	23102
843	16854	23084
844	16874	23064
845	16888	23036
846	16907	23016
847	16927	22996
848	16937	22962
849	16956	22941
850	16976	22920
851	16996	22900
852	17005	22866
853	17024	22846
854	17045	22826
855	17066	22808
856	17086	22788
857	17105	22767
858	17124	22746
859	17144	22725
860	17162	22704
861	17181	22683
862	17201	22662
863	17220	22642
864	17239	22621
865	17259	22600
866	17263	22560
867	17283	22539
868	17302	22518
869	17321	22498
870	17331	22464
871	17341	22431
872	17361	22412
873	17380	22391
874	17385	22352
875	17404	22331
876	17414	22298
877	17435	22280
878	17455	22261
879	17475	22241
880	17494	22220
881	17514	22200
882	17523	22167
883	17542	22146
884	17547	22108
885	17566	22086
886	17585	22066
887	17604	22045
888	17623	22024
889	17642	22003
890	17662	21984
891	17682	21963
892	17700	21942
893	17719	21921
894	17739	21901
895	17749	21869
896	17758	21837
897	17777	21816
898	17796	21795
899	17815	21774
900	17834	21754
901	17853	21733
902	17873	21713
903	17894	21694
904	17915	21676
905	17937	21659
906	17947	21627
907	17962	21602
908	17985	21587
909	18005	21566
910	18024	21546
911	18039	21520
912	18049	21488
913	18069	21469
914	18088	21448
915	18107	21428
916	18126	21407
917	18145	21387
918	18165	21367
919	18184	21347
920	18203	21326
921	18222	21306
922	18242	21286
923	18262	21266
924	18281	21246
925	18300	21225
926	18319	21205
927	18329	21173
928	18348	21153
929	18367	21132
930	18386	21111
931	18406	21092
932	18420	21066
933	18439	21045
934	18462	21029
935	18482	21009
936	18501	20989
937	18521	20969
938	18541	20950
939	18561	20931
940	18582	20912
941	18602	20892
942	18621	20872
943	18641	20852
944	18660	20832
945	18679	20812
946	18698	20791
947	18713	20766
948	18732	20745
949	18751	20725
950	18770	20704
951	18790	20684
952	18810	20665
953	18829	20645
954	18849	20625
955	18869	20606
956	18888	20585
957	18909	20567
958	18933	20552
959	18953	20533
960	18973	20513
961	18995	20495
962	19015	20477
963	19036	20458
964	19055	20437
965	19075	20417
966	19094	20397
967	19113	20377
968	19123	20346
969	19141	20325
970	19161	20305
971	19182	20288
972	19193	20258
973	19213	20239
974	19232	20219
975	19252	20198
976	19261	20168
977	19281	20148
978	19301	20129
979	19321	20110
980	19331	20079
981	19336	20045
982	19351	20020
983	19371	20001
984	19391	19982
985	19410	19962
986	19430	19942
987	19449	19922
988	19469	19902
989	19489	19883
990	19509	19863
991	19529	19844
992	19548	19823
993	19567	19803
994	19586	19783
995	19606	19763
996	19611	19729
997	19630	19709
998	19649	19689
999	19669	19669
1000	19689	19650
1001	19709	19630
1002	19728	19610
1003	19748	19590
1004	19767	19570
1005	19786	19550
1006	19805	19530
1007	19825	19510
1008	19844	19490
1009	19858	19465
1010	19878	19445
1011	19897	19425
1012	19916	19405
1013	19921	19371
1014	19941	19351
1015	19950	19322
1016	19965	19297
1017	19985	19278
1018	20018	19272
1019	20037	19252
1020	20043	19218
1021	20063	19199
1022	20073	19171
1023	20092	19150
1024	20102	19121
1025	20111	19092
1026	20130	19072
1027	20149	19052
1028	20168	19032
1029	20188	19012
1030	20207	18992
1031	20226	18972
1032	20249	18955
1033	20283	18949
1034	20297	18925
1035	20312	18900
1036	20333	18882
1037	20358	18867
1038	20378	18848
1039	20401	18832
1040	20421	18813
1041	20442	18794
1042	20461	18774
1043	20480	18754
1044	20501	18735
1045	20515	18711
1046	20534	18690
1047	20553	18670
1048	20573	18651
1049	20593	18631
1050	20612	18612
1051	20632	18592
1052	20647	18569
1053	20667	18549
1054	20686	18529
1055	20696	18501
1056	20716	18482
1057	20736	18462
1058	20755	18442
1059	20774	18422
1060	20793	18402
1061	20798	18370
1062	20818	18350
1063	20832	18326
1064	20851	18306
1065	20870	18286
1066	20890	18267
1067	20909	18246
1068	20929	18227
1069	20949	18208
1070	20968	18188
1071	20987	18168
1072	21007	18148
1073	21026	18129
1074	21041	18105
1075	21055	18081
1076	21074	18061
1077	21094	18041
1078	21113	18021
1079	21132	18001
1080	21142	17974
1081	21162	17954
1082	21181	17935
1083	21200	17915
1084	21220	17895
1085	21239	17875
1086	21259	17856
1087	21278	17836
1088	21293	17813
1089	21313	17793
1090	21333	17774
1091	21348	17751
1092	21368	17731
1093	21400	17723
1094	21420	17704
1095	21440	17684
1096	21459	17664
1097	21480	17646
1098	21499	17626
1099	21519	17606
1100	21538	17587
1101	21558	17567
1102	21577	17547
1103	21597	17528
1104	21606	17500
1105	21626	17480
1106	21645	17461
1107	21664	17440
1108	21678	17417
1109	21697	17397
1110	21717	17377
1111	21736	17357
1112	21755	17338
1113	21775	17318
1114	21789	17294
1115	21808	17275
1116	21828	17255
1117	21848	17236
1118	21867	17216
1119	21886	17196
1120	21906	17177
1121	21925	17157
1122	21944	17137
1123	21964	17117
1124	21983	17098
1125	22003	17079
1126	22022	17058
1127	22057	17051
1128	22085	17038
1129	22114	17026
1130	22132	17005
1131	22157	16989
1132	22176	16970
1133	22195	16950
1134	22215	16930
1135	22234	16910
1136	22253	16890
1137	22272	16870
1138	22277	16840
1139	22296	16820
1140	22306	16793
1141	22316	16766
1142	22335	16746
1143	22354	16726
1144	22364	16700
1145	22383	16680
1146	22402	16660
1147	22421	16640
1148	22441	16621
1149	22460	16601
1150	22480	16581
1151	22503	16565
1152	22523	16545
1153	22542	16526
1154	22561	16506
1155	22580	16486
1156	22600	16466
1157	22620	16447
1158	22639	16427
1159	22658	16408
1160	22678	16388
1161	22683	16358
1162	22702	16338
1163	22721	16318
1164	22741	16299
1165	22760	16279
1166	22783	16262
1167	22802	16243
1168	22812	16216
1169	22844	16205
1170	22859	16183
1171	22881	16165
1172	22903	16147
1173	22924	16129
1174	22944	16109
1175	22965	16091
1176	22975	16065
1177	22986	16039
1178	23006	16020
1179	23025	16000
1180	23049	15984
1181	23068	15964
1182	23088	15945
1183	23108	15926
1184	23128	15907
1185	23148	15888
1186	23158	15862
1187	23178	15842
1188	23198	15823
1189	23217	15803
1190	23232	15780
1191	23241	15754
1192	23262	15735
1193	23283	15717
1194	23303	15698
1195	23314	15672
1196	23334	15653
1197	23356	15636
1198	23378	15618
1199	23400	15600
1200	23421	15581
1201	23441	15562
1202	23461	15543
1203	23483	15525
1204	23504	15507
1205	23524	15488
1206	23544	15468
1207	23549	15439
1208	23569	15420
1209	23589	15401
1210	23609	15382
1211	23630	15363
1212	23645	15341
1213	23659	15318
1214	23678	15298
1215	23697	15278
1216	23712	15256
1217	23717	15227
1218	23736	15207
1219	23750	15184
1220	23755	15156
1221	23760	15127
1222	23780	15108
1223	23790	15082
1224	23810	15063
1225	23832	15046
1226	23843	15020
1227	23864	15002
1228	23884	14983
1229	23899	14961
1230	23920	14943
1231	23940	14924
1232	23960	14905
1233	23970	14879
1234	23980	14854
1235	23997	14833
1236	24011	14810
1237	24026	14788
1238	24046	14769
1239	24071	14753
1240	24081	14728
1241	24096	14706
1242	24115	14686
1243	24134	14667
1244	24150	14645
1245	24155	14617
1246	24174	14597
1247	24194	14578
1248	24214	14559
1249	24234	14540
1250	24244	14515
1251	24263	14496
1252	24283	14476
1253	24303	14457
1254	24322	14438
1255	24327	14410
1256	24346	14390
1257	24366	14371
1258	24380	14349
1259	24399	14330
1260	24409	14304
1261	24414	14277
1262	24434	14258
1263	24470	14248
1264	24490	14229
1265	24510	14210
1266	24531	14192
1267	24551	14173
1268	24601	14171
1269	24645	14166
1270	24687	14160
1271	24694	14133
1272	24733	14125
1273	24771	14116
1274	24807	14106
1275	24828	14087
1276	24844	14066
1277	24863	14046
1278	24883	14027
1279	24893	14002
1280	24912	13983
1281	24933	13964
1282	24952	13944
1283	24972	13925
1284	24994	13907
1285	25015	13888
1286	25034	13869
1287	25054	13849
1288	25073	13830
1289	25088	13808
1290	25107	13788
1291	25126	13769
1292	25145	13749
1293	25155	13724
1294	25174	13705
1295	25189	13683
1296	25208	13663
1297	25228	13644
1298	25246	13624
1299	25256	13599
1300	25261	13572
1301	25282	13554
1302	25302	13534
1303	25322	13515
1304	25344	13497
1305	25365	13478
1306	25384	13459
1307	25404	13440
1308	25424	13420
1309	25438	13399
1310	25459	13380
1311	25487	13365
1312	25496	13340
1313	25516	13321
1314	25521	13294
1315	25541	13275
1316	25562	13256
1317	25581	13237
1318	25603	13218
1319	25617	13197
1320	25637	13177
1321	25657	13158
1322	25676	13139
1323	25695	13119
1324	25714	13099
1325	25733	13080
1326	25752	13060
1327	25757	13034
1328	25762	13007
1329	25782	12987
1330	25801	12968
1331	25820	12948
1332	25839	12929
1333	25858	12909
1334	25863	12883
1335	25881	12863
1336	25900	12843
1337	25919	12824
1338	25938	12804
1339	25957	12784
1340	25976	12765
1341	25996	12746
1342	26016	12727
1343	26026	12703
1344	26046	12684
1345	26056	12660
1346	26076	12641
1347	26086	12617
1348	26105	12597
1349	26124	12578
1350	26144	12559
1351	26163	12539
1352	26183	12520
1353	26203	12501
1354	26223	12482
1355	26243	12463
1356	26253	12440
1357	26273	12420
1358	26293	12402
1359	26313	12382
1360	26334	12364
1361	26354	12345
1362	26374	12326
1363	26393	12306
1364	26412	12286
1365	26430	12267
1366	26450	12248
1367	26470	12228
1368	26484	12207
1369	26503	12187
1370	26522	12168
1371	26537	12146
1372	26556	12127
1373	26570	12105
1374	26589	12086
1375	26609	12066
1376	26631	12048
1377	26651	12029
1378	26670	12010
1379	26689	11991
1380	26708	11971
1381	26729	11952
1382	26748	11933
1383	26767	11913
1384	26788	11895
1385	26807	11875
1386	26827	11856
1387	26847	11837
1388	26870	11819
1389	26891	11801
1390	26911	11782
1391	26931	11763
1392	26951	11743
1393	26971	11725
1394	26991	11706
1395	27012	11687
1396	27031	11667
1397	27051	11648
1398	27072	11630
1399	27092	11611
1400	27112	11591
1401	27131	11572
1402	27151	11553
1403	27172	11534
1404	27193	11515
1405	27212	11496
1406	27221	11473
1407	27240	11453
1408	27259	11434
1409	27278	11414
1410	27297	11394
1411	27320	11376
1412	27339	11357
1413	27360	11338
1414	27370	11315
1415	27391	11297
1416	27402	11274
1417	27436	11261
1418	27457	11242
1419	27477	11223
1420	27497	11204
1421	27517	11184
1422	27536	11165
1423	27555	11146
1424	27575	11127
1425	27595	11107
1426	27615	11088
1427	27636	11070
1428	27657	11051
1429	27667	11028
1430	27686	11008
1431	27705	10989
1432	27725	10970
1433	27745	10950
1434	27764	10931
1435	27784	10912
1436	27803	10892
1437	27822	10873
1438	27842	10854
1439	27851	10831
1440	27861	10808
1441	27879	10788
1442	27898	10768
1443	27917	10749
1444	27936	10730
1445	27956	10710
1446	27976	10691
1447	27995	10672
1448	28015	10653
1449	28034	10633
1450	28056	10615
1451	28077	10596
1452	28087	10573
1453	28108	10555
1454	28128	10536
1455	28149	10517
1456	28168	10498
1457	28191	10479
1458	28210	10460
1459	28230	10441
1460	28250	10422
1461	28260	10399
1462	28274	10378
1463	28293	10358
1464	28313	10339
1465	28332	10320
1466	28351	10300
1467	28361	10278
1468	28380	10258
1469	28390	10236
1470	28409	10216
1471	28428	10197
1472	28447	10177
1473	28467	10158
1474	28482	10137
1475	28502	10118
1476	28519	10098
1477	28540	10080
1478	28560	10060
1479	28580	10041
1480	28599	10022
1481	28618	10003
1482	28639	9984
1483	28658	9964
1484	28677	9945
1485	28696	9925
1486	28715	9906
1487	28734	9887
1488	28754	9868
1489	28775	9849
1490	28794	9829
1491	28813	9810
1492	28832	9791
1493	28851	9771
1494	28871	9752
1495	28881	9730
1496	28900	9710
1497	28920	9691
1498	28939	9672
1499	28959	9653
1500	28979	9634
1501	28998	9614
1502	29017	9595
1503	29036	9576
1504	29056	9556
1505	29076	9537
1506	29096	9518
1507	29116	9499
1508	29136	9480
1509	29156	9461
1510	29175	9442
1511	29195	9422
1512	29214	9403
1513	29235	9384
1514	29245	9362
1515	29264	9343
1516	29284	9324
1517	29300	9303
1518	29321	9284
1519	29327	9261
1520	29348	9242
1521	29368	9223
1522	29389	9204
1523	29409	9185
1524	29415	9162
1525	29436	9143
1526	29457	9124
1527	29462	9101
1528	29482	9082
1529	29503	9063
1530	29523	9043
1531	29543	9024
1532	29563	9006
1533	29583	8986
1534	29593	8964
1535	29613	8945
1536	29632	8926
1537	29652	8907
1538	29674	8888
1539	29695	8870
1540	29717	8851
1541	29732	8831
1542	29752	8811
1543	29770	8792
1544	29775	8768
1545	29781	8745
1546	29800	8726
1547	29810	8704
1548	29830	8685
1549	29850	8666
1550	29869	8646
1551	29892	8628
1552	29911	8609
1553	29930	8590
1554	29950	8571
1555	29970	8551
1556	29989	8532
1557	30013	8514
1558	30032	8495
1559	30051	8476
1560	30070	8456
1561	30089	8437
1562	30108	8418
1563	30128	8399
1564	30142	8378
1565	30161	8358
1566	30180	8339
1567	30199	8320
1568	30218	8300
1569	30238	8281
1570	30258	8262
1571	30277	8243
1572	30306	8226
1573	30326	8207
1574	30346	8188
1575	30366	8169
1576	30387	8150
1577	30397	8129
1578	30419	8110
1579	30442	8092
1580	30464	8073
1581	30485	8054
1582	30505	8035
1583	30526	8017
1584	30546	7998
1585	30566	7979
1586	30587	7960
1587	30607	7940
1588	30626	7921
1589	30645	7902
1590	30665	7883
1591	30686	7864
1592	30705	7845
1593	30726	7826
1594	30747	7807
1595	30767	7788
1596	30786	7768
1597	30805	7749
1598	30834	7732
1599	30855	7713
1600	30875	7694
1601	30897	7676
1602	30933	7661
1603	30968	7645
1604	31000	7629
1605	31028	7612
1606	31052	7593
1607	31078	7576
1608	31111	7560
1609	31122	7538
1610	31141	7519
1611	31156	7499
1612	31175	7479
1613	31194	7460
1614	31215	7441
1615	31220	7418
1616	31239	7399
1617	31259	7380
1618	31280	7361
1619	31300	7341
1620	31310	7320
1621	31329	7301
1622	31353	7282
1623	31373	7263
1624	31393	7244
1625	31414	7225
1626	31435	7206
1627	31458	7188
1628	31478	7169
1629	31498	7150
1630	31519	7130
1631	31539	7111
1632	31559	7092
1633	31579	7073
1634	31599	7054
1635	31618	7034
1636	31637	7015
1637	31656	6996
1638	31675	6976
1639	31694	6957
1640	31714	6938
1641	31725	6917
1642	31745	6897
1643	31751	6875
1644	31761	6854
1645	31777	6834
1646	31782	6811
1647	31802	6792
1648	31821	6773
1649	31840	6754
1650	31859	6734
1651	31878	6715
1652	31897	6695
1653	31916	6676
1654	31935	6657
1655	31950	6637
1656	31973	6618
1657	31994	6599
1658	32015	6580
1659	32035	6561
1660	32056	6542
1661	32079	6523
1662	32104	6505
1663	32125	6486
1664	32144	6467
1665	32165	6448
1666	32169	6426
1667	32188	6406
