iter	Passed	Remaining
231	4779	36423
232	4801	36409
233	4821	36390
234	4843	36374
235	4864	36358
236	4886	36350
237	4908	36336
238	4929	36324
239	4950	36305
240	4966	36248
241	4987	36229
242	5008	36213
243	5029	36192
244	5039	36097
245	5060	36080
246	5070	35987
247	5091	35970
248	5112	35950
249	5133	35935
250	5155	35921
251	5168	35850
252	5190	35840
253	5212	35833
254	5228	35778
255	5248	35757
256	5264	35704
257	5280	35651
258	5300	35631
259	5322	35618
260	5342	35596
261	5363	35578
262	5384	35560
263	5404	35538
264	5425	35521
265	5447	35510
266	5469	35497
267	5489	35476
268	5510	35458
269	5530	35438
270	5552	35424
271	5573	35404
272	5578	35289
273	5599	35273
274	5620	35252
275	5640	35231
276	5661	35214
277	5671	35132
278	5692	35114
279	5702	35031
280	5723	35010
281	5744	34995
282	5764	34976
283	5785	34956
284	5807	34944
285	5829	34933
286	5850	34919
287	5871	34902
288	5893	34890
289	5910	34848
290	5931	34836
291	5952	34818
292	5973	34800
293	5993	34779
294	6013	34758
295	6034	34741
296	6055	34723
297	6076	34703
298	6096	34685
299	6117	34665
300	6127	34587
301	6148	34567
302	6169	34553
303	6190	34538
304	6211	34522
305	6227	34475
306	6248	34459
307	6282	34512
308	6305	34504
309	6325	34486
310	6348	34475
311	6369	34458
312	6389	34438
313	6400	34364
314	6410	34290
315	6431	34272
316	6451	34251
317	6472	34235
318	6493	34220
319	6514	34203
320	6535	34181
321	6545	34110
322	6567	34098
323	6588	34079
324	6608	34060
325	6629	34044
326	6645	33998
327	6665	33979
328	6686	33962
329	6707	33946
330	6728	33926
331	6743	33880
332	6765	33865
333	6785	33847
334	6806	33828
335	6816	33758
336	6837	33739
337	6858	33724
338	6874	33682
339	6895	33667
340	6916	33648
341	6937	33631
342	6957	33613
343	6978	33593
344	6999	33575
345	7009	33507
346	7030	33488
347	7045	33444
348	7065	33426
349	7087	33412
350	7108	33394
351	7128	33374
352	7150	33362
353	7161	33297
354	7181	33278
355	7203	33264
356	7225	33252
357	7246	33238
358	7267	33221
359	7315	33325
360	7425	33711
361	7489	33890
362	7526	33941
363	7546	33919
364	7567	33897
365	7588	33878
366	7609	33857
367	7630	33837
368	7645	33794
369	7667	33780
370	7688	33760
371	7709	33740
372	7731	33722
373	7753	33710
374	7775	33694
375	7797	33677
376	7819	33661
377	7839	33641
378	7860	33621
379	7882	33604
380	7903	33585
381	7924	33565
382	7945	33543
383	7966	33524
384	7981	33482
385	8002	33462
386	8023	33440
387	8044	33422
388	8065	33401
389	8085	33380
390	8101	33338
391	8117	33297
392	8138	33278
393	8159	33260
394	8175	33220
395	8197	33203
396	8218	33183
397	8233	33141
398	8243	33079
399	8264	33059
400	8286	33042
401	8291	32960
402	8314	32950
403	8326	32892
404	8347	32873
405	8369	32857
406	8389	32837
407	8411	32822
408	8433	32804
409	8453	32784
410	8476	32770
411	8497	32754
412	8521	32744
413	8544	32732
414	8565	32712
415	8586	32693
416	8607	32676
417	8629	32661
418	8651	32645
419	8672	32626
420	8693	32606
421	8715	32588
422	8735	32568
423	8756	32549
424	8778	32531
425	8800	32516
426	8806	32440
427	8827	32422
428	8849	32405
429	8874	32403
430	8905	32418
431	8925	32397
432	8947	32378
433	8967	32358
434	8988	32336
435	9004	32298
436	9026	32284
437	9048	32268
438	9059	32212
439	9080	32193
440	9102	32178
441	9122	32157
442	9138	32117
443	9159	32098
444	9180	32078
445	9191	32027
446	9212	32007
447	9233	31988
448	9255	31970
449	9265	31915
450	9286	31895
451	9307	31877
452	9328	31856
453	9349	31836
454	9370	31816
455	9390	31796
456	9411	31776
457	9431	31755
458	9453	31736
459	9473	31716
460	9494	31695
461	9515	31675
462	9531	31640
463	9552	31620
464	9572	31599
465	9592	31578
466	9613	31559
467	9629	31521
468	9649	31500
469	9660	31447
470	9681	31428
471	9702	31408
472	9720	31380
473	9741	31361
474	9762	31341
475	9782	31321
476	9803	31301
477	9824	31281
478	9845	31263
479	9866	31245
480	9888	31229
481	9894	31162
482	9919	31155
483	9931	31108
484	9954	31093
485	9981	31094
486	10001	31073
487	10022	31053
488	10043	31034
489	10064	31014
490	10084	30993
491	10105	30972
492	10125	30951
493	10146	30932
494	10167	30912
495	10187	30891
496	10209	30874
497	10230	30855
498	10254	30846
499	10277	30831
500	10298	30812
501	10318	30792
502	10339	30771
503	10361	30755
504	10382	30736
505	10398	30702
506	10416	30674
507	10439	30659
508	10461	30643
509	10482	30623
510	10503	30606
511	10524	30588
512	10551	30585
513	10573	30567
514	10594	30550
515	10616	30533
516	10637	30513
517	10664	30511
518	10687	30496
519	10709	30481
520	10732	30467
521	10755	30453
522	10776	30433
523	10797	30414
524	10817	30393
525	10828	30343
526	10843	30309
527	10865	30292
528	10887	30274
529	10907	30253
530	10928	30232
531	10949	30214
532	10970	30195
533	10986	30161
534	11007	30141
535	11028	30122
536	11053	30113
537	11063	30065
538	11084	30044
539	11115	30054
540	11136	30033
541	11156	30012
542	11177	29993
543	11198	29973
544	11220	29955
545	11242	29939
546	11265	29924
547	11287	29907
548	11308	29886
549	11328	29867
550	11349	29846
551	11370	29826
552	11391	29806
553	11411	29785
554	11431	29764
555	11452	29743
556	11474	29725
557	11490	29694
558	11500	29647
559	11521	29627
560	11542	29606
561	11563	29587
562	11574	29542
563	11596	29525
564	11618	29508
565	11628	29462
566	11649	29441
567	11669	29421
568	11691	29402
569	11712	29383
570	11732	29362
571	11753	29343
572	11775	29325
573	11799	29314
574	11820	29293
575	11841	29273
576	11862	29255
577	11867	29197
578	11878	29152
579	11894	29120
580	11915	29101
581	11936	29081
582	11957	29061
583	11977	29041
584	11998	29022
585	12009	28977
586	12030	28958
587	12051	28939
588	12072	28921
589	12083	28876
590	12103	28856
591	12124	28835
592	12144	28815
593	12165	28795
594	12186	28775
595	12207	28758
596	12229	28741
597	12256	28734
598	12276	28713
599	12287	28669
600	12308	28651
601	12329	28631
602	12349	28611
603	12359	28564
604	12380	28545
605	12401	28527
606	12423	28509
607	12444	28490
608	12465	28472
609	12486	28452
610	12506	28432
611	12517	28389
612	12538	28370
613	12559	28350
614	12580	28331
615	12621	28357
616	12642	28337
617	12666	28326
618	12687	28306
619	12703	28275
620	12723	28254
621	12744	28234
622	12765	28214
623	12812	28253
624	12841	28252
625	12864	28237
626	12902	28254
627	12918	28222
628	12938	28202
629	12959	28181
630	12980	28161
631	13000	28141
632	13021	28120
633	13042	28100
634	13063	28080
635	13083	28059
636	13104	28040
637	13126	28022
638	13147	28003
639	13167	27981
640	13188	27961
641	13213	27949
642	13233	27928
643	13254	27908
644	13275	27889
645	13297	27870
646	13317	27850
647	13328	27808
648	13339	27767
649	13361	27749
650	13377	27721
651	13397	27700
652	13431	27705
653	13436	27653
654	13442	27602
655	13463	27582
656	13498	27591
657	13531	27596
658	13560	27593
659	13582	27577
660	13604	27558
661	13625	27538
662	13630	27487
663	13651	27466
664	13671	27446
665	13677	27395
666	13697	27374
667	13713	27345
668	13734	27325
669	13745	27285
670	13760	27255
671	13782	27236
672	13792	27196
673	13813	27176
674	13834	27155
675	13855	27136
676	13875	27116
677	13896	27095
678	13901	27045
679	13922	27025
680	13943	27006
681	13964	26986
682	13984	26965
683	14005	26946
684	14027	26928
685	14048	26908
686	14068	26888
687	14089	26868
688	14110	26848
689	14131	26828
690	14147	26799
691	14173	26790
692	14201	26783
693	14226	26771
694	14249	26757
695	14271	26738
696	14288	26711
697	14310	26694
698	14331	26674
699	14347	26644
700	14367	26624
701	14388	26604
702	14404	26574
703	14424	26554
704	14446	26537
705	14467	26517
706	14488	26496
707	14509	26477
708	14531	26460
709	14552	26440
710	14573	26421
711	14595	26403
712	14617	26384
713	14632	26354
714	14652	26334
715	14668	26305
716	14690	26287
717	14711	26268
718	14732	26248
719	14754	26230
720	14775	26210
721	14795	26190
722	14816	26169
723	14837	26150
724	14858	26131
725	14880	26111
726	14902	26094
727	14923	26074
728	14944	26055
729	14965	26035
730	14986	26015
731	15006	25994
732	15026	25973
733	15047	25953
734	15068	25933
735	15078	25895
736	15098	25874
737	15119	25854
738	15140	25834
739	15145	25788
740	15166	25767
741	15186	25748
742	15208	25729
743	15229	25710
744	15251	25691
745	15272	25672
746	15293	25653
747	15314	25632
748	15334	25612
749	15350	25584
750	15372	25565
751	15393	25547
752	15414	25527
753	15425	25491
754	15447	25473
755	15467	25452
756	15489	25434
757	15510	25414
758	15530	25393
759	15550	25372
760	15571	25352
761	15592	25332
762	15625	25333
763	15646	25312
764	15668	25294
765	15678	25257
766	15699	25238
767	15710	25201
768	15730	25181
769	15751	25162
770	15772	25141
771	15807	25144
772	15828	25124
773	15852	25110
774	15873	25091
775	15898	25076
776	15918	25056
777	15942	25040
778	15959	25014
779	15980	24995
780	16001	24975
781	16022	24956
782	16043	24935
783	16063	24915
784	16084	24895
785	16105	24874
786	16127	24857
787	16148	24837
788	16169	24817
789	16189	24796
790	16210	24776
791	16231	24757
792	16252	24737
793	16273	24718
794	16294	24697
795	16315	24677
796	16337	24660
797	16359	24641
798	16369	24605
799	16390	24586
800	16406	24558
801	16427	24538
802	16447	24518
803	16458	24482
804	16480	24464
805	16501	24445
806	16516	24417
807	16537	24396
808	16552	24369
809	16563	24334
810	16584	24313
811	16604	24293
812	16615	24258
813	16625	24224
814	16647	24204
815	16657	24169
816	16678	24149
817	16700	24131
818	16720	24111
819	16741	24090
820	16766	24077
821	16786	24057
822	16792	24015
823	16812	23994
824	16836	23978
825	16856	23958
826	16877	23938
827	16897	23918
828	16918	23898
829	16939	23878
830	16944	23836
831	16966	23817
832	16986	23797
833	17007	23778
834	17028	23757
835	17052	23743
836	17074	23725
837	17095	23705
838	17115	23684
839	17136	23664
840	17157	23645
841	17178	23625
842	17183	23584
843	17204	23563
844	17226	23546
845	17238	23514
846	17260	23496
847	17281	23477
848	17292	23443
849	17313	23424
850	17334	23404
851	17357	23388
852	17368	23354
853	17388	23334
854	17409	23314
855	17429	23293
856	17450	23273
857	17470	23253
858	17491	23234
859	17513	23216
860	17534	23196
861	17554	23175
862	17575	23155
863	17596	23135
864	17617	23117
865	17638	23096
866	17643	23056
867	17665	23037
868	17686	23019
869	17707	22998
870	17717	22965
871	17727	22932
872	17748	22912
873	17769	22892
874	17774	22853
875	17795	22832
876	17809	22805
877	17830	22785
878	17851	22765
879	17871	22745
880	17892	22726
881	17912	22705
882	17923	22672
883	17943	22652
884	17948	22613
885	17969	22593
886	17990	22574
887	18012	22555
888	18034	22537
889	18055	22519
890	18076	22499
891	18101	22484
892	18123	22466
893	18143	22446
894	18164	22426
895	18174	22393
896	18185	22361
897	18205	22341
898	18226	22321
899	18246	22301
900	18267	22282
901	18288	22262
902	18309	22243
903	18330	22223
904	18351	22203
905	18371	22184
906	18382	22151
907	18397	22125
908	18418	22106
909	18438	22086
910	18459	22066
911	18475	22040
912	18486	22009
913	18507	21990
914	18528	21970
915	18548	21950
916	18569	21930
917	18590	21912
918	18611	21892
919	18639	21881
920	18659	21860
921	18680	21840
922	18700	21821
923	18723	21803
924	18744	21784
925	18765	21764
926	18786	21745
927	18796	21713
928	18817	21693
929	18837	21673
930	18859	21654
931	18880	21635
932	18895	21609
933	18915	21588
934	18936	21569
935	18956	21549
936	18977	21528
937	18997	21508
938	19018	21489
939	19038	21468
940	19058	21448
941	19079	21428
942	19099	21408
943	19120	21389
944	19143	21372
945	19164	21352
946	19184	21331
947	19199	21306
948	19221	21286
949	19242	21267
950	19263	21248
951	19283	21228
952	19304	21208
953	19325	21189
954	19346	21169
955	19367	21149
956	19388	21131
957	19409	21111
958	19430	21092
959	19452	21073
960	19473	21054
961	19494	21034
962	19516	21016
963	19538	20997
964	19559	20977
965	19579	20957
966	19600	20938
967	19620	20918
968	19631	20887
969	19651	20867
970	19672	20847
971	19692	20827
972	19703	20796
973	19723	20776
974	19744	20757
975	19766	20738
976	19776	20708
977	19797	20687
978	19817	20668
979	19838	20648
980	19849	20618
981	19854	20582
982	19871	20558
983	19892	20539
984	19913	20520
985	19933	20499
986	19954	20479
987	19974	20460
988	19995	20440
989	20016	20420
990	20037	20401
991	20058	20382
992	20079	20362
993	20099	20342
994	20121	20323
995	20141	20303
996	20146	20268
997	20167	20248
998	20187	20228
999	20209	20209
1000	20230	20190
1001	20251	20170
1002	20272	20150
1003	20292	20130
1004	20312	20110
1005	20333	20090
1006	20355	20072
1007	20375	20052
1008	20396	20032
1009	20411	20007
1010	20432	19987
1011	20453	19968
1012	20474	19948
1013	20479	19913
1014	20501	19895
1015	20515	19869
1016	20530	19844
1017	20551	19825
1018	20573	19806
1019	20594	19786
1020	20599	19752
1021	20619	19732
1022	20630	19702
1023	20650	19682
1024	20661	19653
1025	20671	19623
1026	20693	19605
1027	20714	19586
1028	20735	19566
1029	20755	19546
1030	20776	19527
1031	20799	19509
1032	20820	19489
1033	20840	19469
1034	20856	19445
1035	20871	19421
1036	20892	19401
1037	20913	19381
1038	20933	19361
1039	20954	19342
1040	20974	19322
1041	20995	19302
1042	21015	19282
1043	21036	19263
1044	21056	19243
1045	21072	19218
1046	21092	19199
1047	21113	19179
1048	21133	19159
1049	21153	19139
1050	21174	19119
1051	21195	19099
1052	21211	19075
1053	21231	19055
1054	21253	19037
1055	21263	19008
1056	21295	18999
1057	21316	18979
1058	21337	18960
1059	21358	18940
1060	21379	18921
1061	21385	18888
1062	21407	18869
1063	21422	18845
1064	21443	18825
1065	21464	18806
1066	21485	18787
1067	21507	18768
1068	21527	18748
1069	21548	18729
1070	21569	18709
1071	21590	18690
1072	21611	18670
1073	21637	18655
1074	21652	18631
1075	21668	18607
1076	21689	18587
1077	21709	18567
1078	21730	18548
1079	21751	18528
1080	21762	18500
1081	21782	18481
1082	21803	18461
1083	21823	18441
1084	21844	18421
1085	21865	18402
1086	21887	18384
1087	21908	18364
1088	21924	18340
1089	21945	18321
1090	21965	18301
1091	21981	18277
1092	22001	18257
1093	22022	18237
1094	22042	18217
1095	22063	18197
1096	22083	18178
1097	22104	18158
1098	22124	18138
1099	22145	18118
1100	22166	18099
1101	22186	18079
1102	22208	18060
1103	22230	18041
1104	22241	18014
1105	22263	17995
1106	22284	17976
1107	22305	17956
1108	22320	17932
1109	22341	17913
1110	22363	17895
1111	22384	17875
1112	22404	17855
1113	22425	17835
1114	22441	17812
1115	22462	17792
1116	22482	17772
1117	22503	17752
1118	22524	17733
1119	22544	17713
1120	22565	17693
1121	22585	17674
1122	22606	17654
1123	22629	17636
1124	22653	17619
1125	22675	17600
1126	22695	17580
1127	22716	17560
1128	22737	17541
1129	22757	17521
1130	22773	17497
1131	22793	17477
1132	22815	17458
1133	22835	17438
1134	22857	17419
1135	22878	17400
1136	22899	17380
1137	22919	17360
1138	22924	17329
1139	22945	17309
1140	22956	17283
1141	22968	17256
1142	23001	17246
1143	23021	17226
1144	23032	17199
1145	23053	17179
1146	23073	17159
1147	23096	17141
1148	23116	17121
1149	23137	17101
1150	23157	17081
1151	23177	17061
1152	23199	17042
1153	23221	17023
1154	23241	17003
1155	23263	16984
1156	23283	16964
1157	23303	16944
1158	23325	16925
1159	23346	16906
1160	23366	16886
1161	23372	16855
1162	23392	16835
1163	23413	16815
1164	23433	16796
1165	23454	16776
1166	23476	16757
1167	23497	16737
1168	23507	16710
1169	23527	16690
1170	23544	16668
1171	23566	16649
1172	23586	16629
1173	23606	16609
1174	23627	16589
1175	23648	16570
1176	23658	16543
1177	23669	16516
1178	23689	16496
1179	23710	16477
1180	23731	16457
1181	23751	16437
1182	23772	16417
1183	23793	16398
1184	23814	16378
1185	23834	16358
1186	23844	16331
1187	23865	16312
1188	23885	16292
1189	23906	16272
1190	23921	16248
1191	23932	16222
1192	23952	16202
1193	23972	16182
1194	23995	16164
1195	24006	16138
1196	24027	16118
1197	24047	16098
1198	24068	16079
1199	24090	16060
1200	24110	16040
1201	24130	16020
1202	24151	16000
1203	24172	15980
1204	24196	15963
1205	24217	15944
1206	24238	15924
1207	24244	15895
1208	24264	15875
1209	24284	15855
1210	24305	15835
1211	24326	15816
1212	24341	15792
1213	24356	15769
1214	24377	15750
1215	24398	15730
1216	24413	15707
1217	24418	15677
1218	24439	15657
1219	24455	15635
1220	24461	15606
1221	24466	15577
1222	24487	15557
1223	24498	15531
1224	24520	15513
1225	24542	15494
1226	24552	15467
1227	24572	15448
1228	24593	15428
1229	24608	15405
1230	24629	15385
1231	24649	15365
1232	24670	15346
1233	24680	15320
1234	24691	15294
1235	24706	15271
1236	24721	15248
1237	24736	15225
1238	24772	15215
1239	24793	15195
1240	24803	15169
1241	24819	15147
1242	24839	15127
1243	24859	15107
1244	24875	15085
1245	24880	15056
1246	24901	15036
1247	24921	15017
1248	24942	14997
1249	24962	14977
1250	24973	14952
1251	24993	14932
1252	25013	14912
1253	25034	14892
1254	25055	14873
1255	25060	14844
1256	25082	14825
1257	25103	14806
1258	25119	14784
1259	25140	14765
1260	25151	14739
1261	25156	14711
1262	25177	14691
1263	25198	14672
1264	25218	14652
1265	25239	14633
1266	25259	14613
1267	25280	14594
1268	25295	14571
1269	25315	14551
1270	25336	14531
1271	25341	14503
1272	25362	14484
1273	25382	14464
1274	25398	14442
1275	25419	14422
1276	25434	14400
1277	25455	14380
1278	25476	14361
1279	25487	14336
1280	25508	14317
1281	25528	14297
1282	25550	14278
1283	25571	14259
1284	25592	14240
1285	25612	14220
1286	25633	14200
1287	25654	14181
1288	25674	14161
1289	25689	14139
1290	25710	14120
1291	25731	14100
1292	25751	14080
1293	25761	14055
1294	25782	14035
1295	25797	14013
1296	25818	13993
1297	25838	13974
1298	25858	13954
1299	25869	13929
1300	25875	13902
1301	25895	13882
1302	25915	13862
1303	25936	13843
1304	25957	13824
1305	25979	13805
1306	26000	13786
1307	26022	13767
1308	26043	13748
1309	26059	13725
1310	26079	13706
1311	26100	13686
1312	26111	13662
1313	26132	13643
1314	26138	13615
1315	26158	13596
1316	26184	13579
1317	26205	13560
1318	26225	13540
1319	26242	13518
1320	26264	13499
1321	26284	13480
1322	26305	13460
1323	26326	13441
1324	26347	13422
1325	26369	13403
1326	26390	13384
1327	26396	13357
1328	26401	13329
1329	26421	13310
1330	26441	13290
1331	26481	13280
1332	26518	13269
1333	26545	13253
1334	26551	13226
1335	26572	13206
1336	26592	13187
1337	26614	13167
1338	26636	13149
1339	26658	13130
1340	26681	13111
1341	26702	13092
1342	26726	13074
1343	26736	13049
1344	26759	13031
1345	26773	13009
1346	26794	12989
1347	26805	12965
1348	26825	12945
1349	26846	12926
1350	26867	12906
1351	26887	12887
1352	26908	12867
1353	26929	12848
1354	26949	12828
1355	26970	12808
1356	26981	12784
1357	27005	12766
1358	27026	12747
1359	27046	12727
1360	27068	12708
1361	27088	12689
1362	27110	12670
1363	27132	12651
1364	27152	12631
1365	27175	12612
1366	27198	12594
1367	27220	12575
1368	27237	12554
1369	27258	12535
1370	27280	12515
1371	27295	12494
1372	27318	12475
1373	27334	12453
1374	27356	12434
1375	27376	12415
1376	27397	12395
1377	27417	12375
1378	27438	12356
1379	27459	12336
1380	27483	12318
1381	27504	12299
1382	27525	12280
1383	27546	12260
1384	27567	12240
1385	27588	12221
1386	27609	12202
1387	27635	12185
1388	27656	12165
1389	27677	12146
1390	27698	12126
1391	27720	12107
1392	27741	12088
1393	27762	12069
1394	27783	12049
1395	27804	12030
1396	27825	12010
1397	27847	11991
1398	27869	11972
1399	27891	11953
1400	27911	11933
1401	27935	11915
1402	27957	11896
1403	27979	11877
1404	28000	11857
1405	28020	11838
1406	28031	11814
1407	28052	11794
1408	28072	11775
1409	28093	11755
1410	28114	11735
1411	28134	11716
1412	28155	11696
1413	28179	11678
1414	28190	11654
1415	28211	11635
1416	28221	11611
1417	28243	11592
1418	28265	11573
1419	28286	11553
1420	28307	11533
1421	28327	11514
1422	28348	11494
1423	28371	11476
1424	28402	11460
1425	28431	11444
1426	28456	11426
1427	28479	11407
1428	28499	11387
1429	28510	11364
1430	28531	11344
1431	28552	11325
1432	28572	11305
1433	28592	11285
1434	28613	11266
1435	28635	11246
1436	28656	11227
1437	28679	11208
1438	28703	11190
1439	28714	11166
1440	28725	11143
1441	28745	11123
1442	28766	11103
1443	28786	11084
1444	28807	11064
1445	28828	11044
1446	28849	11025
1447	28870	11005
1448	28890	10986
1449	28911	10966
1450	28932	10946
1451	28953	10927
1452	28963	10903
1453	28984	10884
1454	29005	10864
1455	29025	10844
1456	29046	10825
1457	29067	10805
1458	29087	10785
1459	29108	10766
1460	29130	10747
1461	29142	10723
1462	29158	10702
1463	29179	10683
1464	29200	10663
1465	29221	10644
1466	29243	10624
1467	29253	10601
1468	29274	10581
1469	29284	10558
1470	29305	10538
1471	29326	10519
1472	29347	10499
1473	29368	10480
1474	29384	10458
1475	29405	10439
1476	29420	10417
1477	29440	10397
1478	29461	10378
1479	29482	10358
1480	29502	10338
1481	29523	10319
1482	29544	10299
1483	29564	10279
1484	29585	10260
1485	29606	10240
1486	29626	10220
1487	29647	10201
1488	29668	10181
1489	29688	10161
1490	29709	10142
1491	29731	10123
1492	29752	10103
1493	29773	10083
1494	29794	10064
1495	29804	10041
1496	29825	10021
1497	29846	10001
1498	29866	9982
1499	29887	9962
1500	29908	9942
1501	29928	9923
1502	29949	9903
1503	29970	9883
1504	29991	9864
1505	30011	9844
1506	30032	9824
1507	30057	9806
1508	30078	9787
1509	30099	9767
1510	30120	9747
1511	30141	9728
1512	30163	9709
1513	30184	9689
1514	30195	9666
1515	30216	9647
1516	30237	9627
1517	30252	9605
1518	30274	9586
1519	30279	9562
1520	30300	9542
1521	30320	9522
1522	30341	9502
1523	30362	9483
1524	30368	9458
1525	30388	9439
1526	30409	9419
1527	30414	9395
1528	30435	9375
1529	30456	9355
1530	30476	9336
1531	30501	9317
1532	30522	9298
1533	30542	9278
1534	30552	9255
1535	30574	9235
1536	30594	9216
1537	30615	9196
1538	30635	9176
1539	30656	9157
1540	30677	9137
1541	30694	9116
1542	30715	9097
1543	30736	9077
1544	30741	9053
1545	30747	9029
1546	30767	9009
1547	30778	8986
1548	30799	8967
1549	30820	8947
1550	30840	8928
1551	30861	8908
1552	30882	8888
1553	30902	8869
1554	30923	8849
1555	30944	8829
1556	30965	8810
1557	30985	8790
1558	31006	8771
1559	31027	8751
1560	31047	8731
1561	31068	8711
1562	31089	8692
1563	31110	8672
1564	31127	8652
1565	31149	8632
1566	31170	8613
1567	31191	8593
1568	31212	8573
1569	31232	8554
1570	31253	8534
1571	31274	8514
1572	31294	8495
1573	31315	8475
1574	31335	8455
1575	31356	8436
1576	31377	8416
1577	31388	8394
1578	31408	8374
1579	31429	8354
1580	31449	8334
1581	31470	8315
1582	31491	8295
1583	31511	8275
1584	31532	8256
1585	31553	8236
1586	31573	8216
1587	31595	8197
1588	31617	8177
1589	31638	8158
1590	31658	8138
1591	31680	8119
1592	31701	8099
1593	31722	8079
1594	31742	8060
1595	31764	8040
1596	31785	8020
1597	31806	8001
1598	31826	7981
1599	31847	7961
1600	31868	7942
1601	31888	7922
1602	31909	7902
1603	31930	7883
1604	31950	7863
1605	31970	7843
1606	31991	7823
1607	32012	7803
1608	32032	7784
1609	32042	7761
1610	32063	7742
1611	32079	7721
1612	32099	7701
1613	32120	7681
1614	32142	7662
1615	32147	7639
1616	32169	7619
1617	32189	7599
1618	32211	7580
1619	32236	7561
1620	32246	7539
1621	32267	7519
1622	32288	7500
1623	32308	7480
1624	32328	7460
1625	32349	7440
1626	32370	7421
1627	32390	7401
1628	32411	7381
1629	32432	7362
1630	32454	7342
1631	32474	7322
1632	32494	7302
1633	32515	7283
1634	32535	7263
1635	32555	7243
1636	32576	7223
1637	32597	7204
1638	32619	7184
1639	32639	7164
1640	32660	7145
1641	32671	7123
1642	32691	7103
1643	32697	7080
1644	32707	7058
1645	32723	7037
1646	32728	7014
1647	32749	6994
1648	32769	6975
1649	32789	6955
1650	32810	6935
1651	32831	6916
1652	32851	6896
1653	32872	6876
1654	32892	6856
1655	32907	6835
1656	32927	6816
1657	32948	6796
1658	32968	6776
1659	32989	6756
1660	33009	6737
1661	33030	6717
1662	33051	6697
1663	33071	6677
1664	33092	6658
1665	33113	6638
1666	33119	6616
1667	33140	6596
1668	33160	6576
