iter	Passed	Remaining
196	3983	36462
197	4007	36468
198	4031	36483
199	4054	36490
200	4080	36518
201	4097	36475
202	4111	36392
203	4135	36406
204	4157	36405
205	4179	36399
206	4201	36393
207	4212	36295
208	4234	36290
209	4258	36300
210	4281	36301
211	4303	36299
212	4325	36290
213	4347	36280
214	4369	36272
215	4380	36176
216	4401	36168
217	4423	36162
218	4446	36162
219	4463	36115
220	4486	36114
221	4509	36115
222	4526	36069
223	4552	36095
224	4574	36084
225	4595	36074
226	4617	36064
227	4639	36057
228	4661	36047
229	4677	35995
230	4693	35943
231	4704	35851
232	4726	35843
233	4748	35836
234	4769	35825
235	4780	35734
236	4791	35644
237	4813	35633
238	4833	35610
239	4861	35647
240	4884	35652
241	4908	35658
242	4933	35669
243	4961	35708
244	4983	35697
245	5019	35788
246	5049	35834
247	5077	35872
248	5111	35941
249	5138	35968
250	5165	35992
251	5188	35992
252	5210	35979
253	5221	35894
254	5232	35808
255	5254	35794
256	5276	35787
257	5288	35709
258	5312	35710
259	5335	35709
260	5360	35717
261	5385	35722
262	5408	35720
263	5425	35677
264	5448	35672
265	5471	35664
266	5494	35662
267	5517	35656
268	5539	35647
269	5563	35644
270	5586	35644
271	5609	35639
272	5637	35661
273	5661	35665
274	5686	35666
275	5708	35658
276	5731	35651
277	5753	35640
278	5776	35629
279	5797	35615
280	5819	35600
281	5841	35585
282	5864	35581
283	5889	35586
284	5912	35577
285	5935	35570
286	5957	35559
287	5974	35515
288	5986	35439
289	6008	35429
290	6025	35384
291	6047	35375
292	6070	35363
293	6092	35352
294	6114	35341
295	6137	35333
296	6160	35322
297	6171	35246
298	6192	35230
299	6215	35223
300	6239	35220
301	6263	35214
302	6284	35199
303	6306	35184
304	6328	35169
305	6350	35156
306	6374	35152
307	6386	35081
308	6408	35070
309	6425	35028
310	6447	35017
311	6459	34946
312	6482	34937
313	6504	34926
314	6529	34925
315	6552	34916
316	6573	34902
317	6590	34858
318	6601	34786
319	6623	34774
320	6641	34737
321	6668	34748
322	6690	34737
323	6707	34697
324	6730	34687
325	6752	34674
326	6763	34603
327	6785	34588
328	6807	34574
329	6829	34561
330	6846	34519
331	6857	34450
332	6879	34437
333	6900	34421
334	6922	34406
335	6933	34338
336	6955	34325
337	6979	34317
338	7005	34324
339	7027	34312
340	7044	34271
341	7066	34256
342	7077	34189
343	7099	34175
344	7124	34178
345	7136	34112
346	7161	34113
347	7183	34100
348	7199	34060
349	7221	34046
350	7243	34031
351	7254	33965
352	7276	33950
353	7298	33935
354	7315	33896
355	7394	34149
356	7432	34204
357	7456	34197
358	7501	34289
359	7514	34230
360	7525	34165
361	7548	34154
362	7564	34115
363	7576	34050
364	7598	34036
365	7628	34055
366	7650	34042
367	7668	34008
368	7674	33923
369	7698	33913
370	7721	33903
371	7744	33891
372	7766	33878
373	7791	33875
374	7814	33861
375	7836	33848
376	7847	33785
377	7872	33779
378	7896	33772
379	7927	33797
380	7950	33785
381	7962	33724
382	7973	33662
383	7995	33647
384	8021	33647
385	8033	33591
386	8045	33532
387	8068	33520
388	8091	33510
389	8113	33496
390	8135	33480
391	8158	33464
392	8179	33447
393	8201	33431
394	8224	33417
395	8254	33434
396	8281	33437
397	8309	33446
398	8335	33444
399	8360	33441
400	8383	33428
401	8410	33432
402	8432	33416
403	8456	33406
404	8480	33399
405	8505	33391
406	8537	33415
407	8559	33400
408	8595	33435
409	8620	33430
410	8659	33479
411	8683	33467
412	8694	33410
413	8711	33372
414	8723	33318
415	8736	33265
416	8760	33255
417	8789	33265
418	8813	33255
419	8837	33246
420	8857	33219
421	8880	33207
422	8904	33197
423	8967	33331
424	8978	33273
425	9002	33263
426	9025	33250
427	9049	33237
428	9072	33221
429	9093	33202
430	9118	33195
431	9142	33184
432	9166	33173
433	9189	33157
434	9221	33176
435	9256	33205
436	9278	33186
437	9306	33187
438	9329	33172
439	9335	33098
440	9359	33087
441	9370	33031
442	9393	33014
443	9415	32997
444	9427	32944
445	9445	32912
446	9471	32904
447	9493	32887
448	9515	32870
449	9537	32852
450	9548	32796
451	9571	32780
452	9594	32764
453	9625	32776
454	9649	32764
455	9671	32746
456	9693	32727
457	9709	32690
458	9731	32672
459	9753	32653
460	9764	32598
461	9786	32579
462	9808	32561
463	9830	32542
464	9853	32526
465	9876	32511
466	9898	32493
467	9909	32438
468	9932	32422
469	9955	32406
470	9977	32389
471	9999	32370
472	10021	32352
473	10032	32299
474	10054	32280
475	10076	32261
476	10087	32208
477	10104	32172
478	10125	32153
479	10148	32136
480	10170	32118
481	10194	32106
482	10218	32094
483	10235	32061
484	10258	32043
485	10285	32040
486	10307	32022
487	10331	32009
488	10347	31974
489	10364	31938
490	10375	31887
491	10397	31870
492	10414	31835
493	10437	31818
494	10449	31771
495	10472	31754
496	10497	31745
497	10520	31731
498	10539	31702
499	10564	31693
500	10585	31673
501	10609	31660
502	10633	31647
503	10656	31630
504	10679	31614
505	10701	31598
506	10725	31584
507	10747	31565
508	10769	31546
509	10797	31544
510	10808	31495
511	10831	31477
512	10860	31481
513	10882	31463
514	10894	31413
515	10916	31394
516	10938	31375
517	10963	31365
518	10975	31317
519	10998	31303
520	11009	31253
521	11031	31234
522	11053	31216
523	11059	31151
524	11081	31134
525	11103	31115
526	11126	31098
527	11148	31080
528	11170	31061
529	11192	31043
530	11214	31024
531	11236	31005
532	11258	30987
533	11280	30968
534	11303	30951
535	11325	30932
536	11346	30913
537	11369	30896
538	11391	30877
539	11414	30860
540	11436	30841
541	11458	30824
542	11480	30805
543	11491	30757
544	11513	30739
545	11526	30694
546	11549	30679
547	11572	30662
548	11596	30649
549	11617	30627
550	11640	30610
551	11662	30593
552	11673	30546
553	11679	30485
554	11702	30467
555	11718	30434
556	11741	30417
557	11752	30371
558	11774	30353
559	11797	30336
560	11827	30337
561	11859	30345
562	11886	30338
563	11909	30323
564	11933	30307
565	11955	30289
566	11966	30244
567	11978	30198
568	12000	30180
569	12022	30161
570	12044	30142
571	12066	30124
572	12077	30078
573	12099	30059
574	12123	30045
575	12135	30001
576	12159	29987
577	12181	29968
578	12203	29950
579	12214	29904
580	12225	29859
581	12247	29841
582	12270	29823
583	12287	29792
584	12309	29774
585	12331	29755
586	12342	29710
587	12364	29692
588	12387	29674
589	12416	29674
590	12441	29661
591	12471	29660
592	12515	29696
593	12552	29710
594	12561	29662
595	12587	29653
596	12600	29612
597	12606	29556
598	12630	29542
599	12653	29525
600	12677	29511
601	12690	29470
602	12697	29417
603	12725	29411
604	12754	29409
605	12780	29398
606	12813	29406
607	12837	29391
608	12864	29382
609	12886	29364
610	12909	29346
611	12931	29329
612	12954	29310
613	12977	29294
614	13002	29281
615	13025	29264
616	13048	29247
617	13059	29204
618	13076	29174
619	13099	29156
620	13122	29139
621	13144	29121
622	13180	29132
623	13213	29138
624	13230	29107
625	13253	29088
626	13277	29074
627	13288	29032
628	13305	29001
629	13328	28984
630	13339	28941
631	13351	28900
632	13374	28882
633	13391	28852
634	13414	28835
635	13436	28817
636	13459	28800
637	13482	28782
638	13504	28764
639	13528	28747
640	13550	28729
641	13562	28689
642	13586	28673
643	13609	28656
644	13626	28627
645	13661	28633
646	13683	28615
647	13695	28574
648	13717	28556
649	13740	28537
650	13757	28509
651	13781	28493
652	13806	28479
653	13828	28461
654	13853	28447
655	13880	28437
656	13907	28429
657	13934	28420
658	13959	28407
659	13982	28388
660	14006	28372
661	14030	28357
662	14052	28338
663	14075	28321
664	14098	28303
665	14122	28287
666	14149	28278
667	14161	28237
668	14183	28218
669	14206	28201
670	14229	28183
671	14251	28164
672	14275	28147
673	14286	28106
674	14309	28088
675	14331	28069
676	14342	28028
677	14365	28010
678	14387	27990
679	14398	27950
680	14421	27933
681	14446	27918
682	14470	27902
683	14492	27883
684	14515	27865
685	14538	27847
686	14560	27828
687	14585	27813
688	14608	27796
689	14631	27777
690	14653	27759
691	14665	27720
692	14676	27680
693	14699	27662
694	14723	27645
695	14746	27627
696	14768	27609
697	14787	27583
698	14800	27546
699	14823	27529
700	14848	27516
701	14871	27497
702	14888	27468
703	14910	27449
704	14922	27410
705	14945	27393
706	14969	27376
707	14974	27327
708	14997	27308
709	15019	27289
710	15043	27273
711	15066	27255
712	15084	27227
713	15107	27211
714	15130	27193
715	15154	27177
716	15178	27159
717	15203	27146
718	15222	27121
719	15245	27103
720	15268	27085
721	15292	27068
722	15314	27049
723	15337	27030
724	15359	27011
725	15371	26974
726	15396	26960
727	15420	26944
728	15446	26930
729	15469	26913
730	15487	26885
731	15511	26869
732	15535	26852
733	15557	26834
734	15575	26806
735	15600	26792
736	15623	26773
737	15646	26755
738	15669	26736
739	15674	26689
740	15697	26670
741	15721	26655
742	15745	26637
743	15762	26609
744	15774	26573
745	15791	26545
746	15810	26520
747	15836	26506
748	15859	26488
749	15882	26471
750	15888	26424
751	15911	26405
752	15934	26388
753	15958	26371
754	15983	26356
755	16006	26338
756	16024	26311
757	16041	26284
758	16064	26266
759	16082	26239
760	16093	26201
761	16116	26183
762	16138	26165
763	16161	26145
764	16184	26127
765	16195	26090
766	16218	26071
767	16242	26055
768	16268	26041
769	16293	26026
770	16322	26018
771	16355	26015
772	16392	26019
773	16409	25992
774	16415	25947
775	16439	25929
776	16462	25912
777	16486	25895
778	16514	25885
779	16537	25867
780	16561	25849
781	16585	25832
782	16608	25814
783	16632	25797
784	16655	25779
785	16673	25752
786	16697	25736
787	16721	25718
788	16738	25691
789	16762	25674
790	16786	25656
791	16798	25621
792	16810	25586
793	16836	25572
794	16859	25554
795	16882	25536
796	16905	25517
797	16922	25490
798	16940	25464
799	16963	25444
800	17001	25449
801	17023	25429
802	17046	25410
803	17071	25394
804	17094	25376
805	17118	25358
806	17135	25331
807	17157	25311
808	17169	25275
809	17175	25232
810	17191	25204
811	17214	25185
812	17237	25166
813	17260	25148
814	17283	25129
815	17311	25118
816	17334	25100
817	17346	25065
818	17369	25046
819	17381	25013
820	17398	24985
821	17421	24966
822	17444	24947
823	17456	24913
824	17487	24906
825	17526	24910
826	17557	24902
827	17590	24898
828	17626	24898
829	17658	24892
830	17683	24876
831	17708	24859
832	17730	24840
833	17752	24820
834	17758	24777
835	17780	24756
836	17797	24728
837	17819	24708
838	17844	24692
839	17867	24673
840	17891	24656
841	17914	24637
842	17938	24620
843	17963	24603
844	17969	24561
845	18002	24556
846	18026	24538
847	18058	24532
848	18080	24512
849	18104	24494
850	18121	24467
851	18144	24448
852	18167	24428
853	18189	24408
854	18211	24388
855	18232	24367
856	18249	24339
857	18271	24319
858	18294	24299
859	18317	24281
860	18341	24263
861	18365	24246
862	18388	24226
863	18404	24199
864	18427	24179
865	18449	24159
866	18467	24132
867	18478	24098
868	18500	24078
869	18521	24056
870	18543	24036
871	18565	24016
872	18589	23997
873	18611	23978
874	18633	23957
875	18656	23937
876	18678	23917
877	18700	23897
878	18722	23877
879	18745	23858
880	18769	23840
881	18790	23818
882	18813	23798
883	18835	23778
884	18858	23759
885	18881	23739
886	18897	23713
887	18920	23692
888	18942	23672
889	18953	23639
890	18976	23619
891	18999	23599
892	19021	23580
893	19044	23560
894	19066	23540
895	19078	23507
896	19090	23474
897	19113	23455
898	19120	23416
899	19142	23396
900	19165	23377
901	19188	23358
902	19210	23337
903	19233	23319
904	19256	23299
905	19278	23279
906	19302	23260
907	19324	23240
908	19347	23221
909	19370	23201
910	19392	23181
911	19414	23161
912	19437	23141
913	19459	23121
914	19481	23101
915	19503	23080
916	19520	23053
917	19536	23027
918	19548	22994
919	19576	22981
920	19598	22960
921	19620	22940
922	19642	22920
923	19653	22887
924	19676	22866
925	19698	22846
926	19720	22826
927	19736	22799
928	19759	22779
929	19781	22758
930	19803	22739
931	19822	22714
932	19845	22696
933	19868	22676
934	19895	22661
935	19917	22640
936	19939	22620
937	19961	22600
938	19983	22579
939	20005	22559
940	20027	22538
941	20032	22499
942	20054	22479
943	20077	22459
944	20100	22440
945	20124	22422
946	20147	22402
947	20169	22381
948	20191	22361
949	20213	22340
950	20235	22320
951	20256	22299
952	20273	22273
953	20290	22246
954	20301	22214
955	20323	22193
956	20345	22173
957	20367	22153
958	20389	22132
959	20411	22112
960	20433	22091
961	20455	22071
962	20471	22044
963	20477	22006
964	20498	21985
965	20520	21965
966	20542	21944
967	20565	21925
968	20589	21906
969	20612	21887
970	20633	21866
971	20655	21845
972	20678	21825
973	20700	21805
974	20722	21784
975	20744	21764
976	20766	21744
977	20790	21726
978	20813	21706
979	20838	21688
980	20860	21668
981	20876	21641
982	20898	21621
983	20921	21601
984	20937	21575
985	20959	21554
986	20981	21534
987	21005	21515
988	21022	21490
989	21028	21453
990	21052	21434
991	21075	21414
992	21096	21394
993	21113	21368
994	21125	21337
995	21137	21307
996	21148	21276
997	21170	21255
998	21192	21234
999	21209	21209
1000	21226	21183
1001	21248	21163
1002	21270	21143
1003	21293	21124
1004	21317	21105
1005	21323	21069
1006	21345	21049
1007	21367	21028
1008	21389	21007
1009	21411	20987
1010	21427	20961
1011	21449	20941
1012	21471	20920
1013	21488	20895
1014	21510	20874
1015	21532	20854
1016	21555	20834
1017	21566	20803
1018	21588	20783
1019	21610	20763
1020	21632	20742
1021	21654	20722
1022	21676	20701
1023	21699	20682
1024	21711	20652
1025	21728	20627
1026	21750	20607
1027	21772	20586
1028	21795	20566
1029	21817	20546
1030	21839	20526
1031	21861	20505
1032	21878	20480
1033	21890	20450
1034	21912	20430
1035	21934	20410
1036	21956	20390
1037	21979	20370
1038	21985	20335
1039	22008	20315
1040	22019	20285
1041	22042	20265
1042	22064	20245
1043	22088	20226
1044	22111	20207
1045	22135	20188
1046	22168	20178
1047	22190	20158
1048	22212	20137
1049	22236	20118
1050	22260	20100
1051	22283	20080
1052	22306	20060
1053	22322	20035
1054	22349	20019
1055	22365	19993
1056	22387	19973
1057	22409	19952
1058	22432	19932
1059	22454	19912
1060	22476	19892
1061	22493	19866
1062	22504	19836
1063	22527	19817
1064	22549	19796
1065	22571	19776
1066	22593	19756
1067	22615	19735
1068	22637	19714
1069	22659	19694
1070	22681	19674
1071	22703	19653
1072	22725	19633
1073	22746	19612
1074	22768	19591
1075	22790	19571
1076	22812	19550
1077	22823	19520
1078	22845	19500
1079	22867	19479
1080	22889	19458
1081	22910	19438
1082	22932	19417
1083	22943	19387
1084	22965	19367
1085	22987	19346
1086	22992	19312
1087	23014	19291
1088	23036	19271
1089	23058	19250
1090	23074	19225
1091	23096	19205
1092	23118	19184
1093	23140	19164
1094	23146	19130
1095	23168	19110
1096	23191	19089
1097	23213	19069
1098	23224	19040
1099	23246	19019
1100	23258	18991
1101	23282	18972
1102	23305	18953
1103	23329	18933
1104	23354	18915
1105	23376	18895
1106	23393	18871
1107	23420	18854
1108	23442	18834
1109	23464	18813
1110	23486	18793
1111	23508	18772
1112	23530	18752
1113	23552	18731
1114	23568	18707
1115	23590	18686
1116	23596	18653
1117	23618	18632
1118	23640	18612
1119	23662	18592
1120	23673	18563
1121	23684	18534
1122	23706	18513
1123	23728	18493
1124	23750	18472
1125	23772	18452
1126	23794	18431
1127	23817	18411
1128	23833	18387
1129	23855	18366
1130	23878	18346
1131	23900	18326
1132	23916	18301
1133	23938	18281
1134	23960	18260
1135	23986	18243
1136	24003	18218
1137	24025	18198
1138	24036	18169
1139	24053	18145
1140	24075	18125
1141	24097	18104
1142	24119	18084
1143	24141	18063
1144	24163	18043
1145	24186	18023
1146	24208	18003
1147	24232	17984
1148	24255	17964
1149	24278	17944
1150	24300	17924
1151	24322	17904
1152	24328	17871
1153	24349	17850
1154	24371	17830
1155	24393	17810
1156	24415	17789
1157	24438	17769
1158	24461	17750
1159	24483	17729
1160	24505	17709
1161	24528	17689
1162	24562	17677
1163	24584	17657
1164	24606	17636
1165	24628	17616
1166	24650	17595
1167	24656	17563
1168	24678	17542
1169	24700	17522
1170	24716	17498
1171	24739	17477
1172	24754	17452
1173	24777	17432
1174	24800	17413
1175	24814	17386
1176	24837	17367
1177	24854	17343
1178	24878	17324
1179	24902	17304
1180	24926	17286
1181	24949	17266
1182	24972	17246
1183	24994	17225
1184	25016	17205
1185	25039	17185
1186	25056	17161
1187	25078	17141
1188	25100	17120
1189	25124	17101
1190	25146	17081
1191	25169	17061
1192	25192	17041
1193	25215	17021
1194	25237	17001
1195	25259	16980
1196	25281	16959
1197	25303	16939
1198	25325	16918
1199	25347	16898
1200	25363	16873
1201	25385	16853
1202	25407	16832
1203	25430	16812
1204	25453	16792
1205	25471	16769
1206	25495	16750
1207	25524	16734
1208	25546	16714
1209	25568	16693
1210	25590	16673
1211	25618	16656
1212	25649	16641
1213	25676	16623
1214	25701	16605
1215	25723	16584
1216	25758	16572
1217	25783	16553
1218	25807	16534
1219	25832	16515
1220	25844	16488
1221	25859	16464
1222	25882	16443
1223	25904	16423
1224	25926	16402
1225	25953	16384
1226	25971	16361
1227	25994	16342
1228	26000	16311
1229	26023	16291
1230	26045	16270
1231	26067	16249
1232	26089	16229
1233	26101	16202
1234	26112	16174
1235	26134	16154
1236	26146	16127
1237	26157	16100
1238	26175	16076
1239	26198	16057
1240	26204	16026
1241	26222	16003
1242	26245	15983
1243	26261	15959
1244	26278	15936
1245	26300	15915
1246	26317	15891
1247	26334	15868
1248	26356	15847
1249	26379	15827
1250	26390	15800
1251	26412	15780
1252	26434	15759
1253	26456	15738
1254	26478	15718
1255	26484	15687
1256	26506	15667
1257	26528	15647
1258	26551	15627
1259	26574	15607
1260	26596	15586
1261	26619	15566
1262	26641	15545
1263	26662	15525
1264	26684	15504
1265	26706	15484
1266	26729	15463
1267	26751	15443
1268	26773	15422
1269	26795	15402
1270	26808	15376
1271	26829	15355
1272	26851	15334
1273	26874	15314
1274	26902	15297
1275	26925	15277
1276	26948	15257
1277	26970	15236
1278	26994	15217
1279	27016	15196
1280	27038	15176
1281	27060	15155
1282	27083	15135
1283	27109	15117
1284	27131	15096
1285	27143	15070
1286	27167	15050
1287	27191	15031
1288	27216	15012
1289	27240	14992
1290	27262	14972
1291	27285	14952
1292	27307	14931
1293	27329	14911
1294	27351	14890
1295	27373	14869
1296	27395	14848
1297	27417	14828
1298	27440	14808
1299	27462	14787
1300	27473	14761
1301	27496	14740
1302	27521	14721
1303	27539	14699
1304	27562	14678
1305	27568	14649
1306	27590	14629
1307	27602	14602
1308	27624	14582
1309	27647	14562
1310	27681	14548
1311	27703	14527
1312	27720	14504
1313	27742	14483
1314	27765	14463
1315	27788	14443
1316	27811	14423
1317	27833	14402
1318	27855	14381
1319	27880	14362
1320	27902	14341
1321	27924	14321
1322	27935	14294
1323	27957	14274
1324	27982	14255
1325	28004	14234
1326	28026	14214
1327	28050	14194
1328	28073	14174
1329	28079	14145
1330	28101	14124
1331	28127	14105
1332	28143	14082
1333	28165	14061
1334	28187	14041
1335	28210	14020
1336	28227	13997
1337	28239	13971
1338	28285	13963
1339	28311	13944
1340	28333	13923
1341	28355	13903
1342	28377	13882
1343	28398	13861
1344	28409	13835
1345	28431	13814
1346	28453	13793
1347	28469	13770
1348	28491	13749
1349	28512	13728
1350	28524	13702
1351	28531	13674
1352	28554	13654
1353	28579	13635
1354	28609	13618
1355	28634	13599
1356	28645	13573
1357	28656	13547
1358	28678	13526
1359	28699	13505
1360	28722	13485
1361	28737	13461
1362	28803	13461
1363	28848	13451
1364	28891	13440
1365	28927	13425
1366	28940	13401
1367	28964	13381
1368	28987	13360
1369	28998	13335
1370	29004	13306
1371	29026	13286
1372	29048	13265
1373	29070	13244
1374	29092	13223
1375	29114	13203
1376	29137	13182
1377	29160	13162
1378	29181	13141
1379	29198	13117
1380	29219	13097
1381	29241	13076
1382	29252	13050
1383	29276	13030
1384	29288	13005
1385	29312	12985
1386	29337	12966
1387	29365	12948
1388	29391	12928
1389	29415	12908
1390	29442	12890
1391	29464	12869
1392	29475	12844
1393	29486	12818
1394	29511	12798
1395	29541	12781
1396	29567	12762
1397	29580	12737
1398	29606	12718
1399	29635	12700
1400	29662	12682
1401	29685	12662
1402	29711	12642
1403	29748	12628
1404	29769	12606
1405	29793	12587
1406	29823	12569
1407	29851	12551
1408	29864	12526
1409	29889	12506
1410	29914	12487
1411	29938	12467
1412	29973	12451
1413	30005	12435
1414	30018	12410
1415	30045	12391
1416	30073	12373
1417	30096	12352
1418	30108	12327
1419	30130	12306
1420	30152	12285
1421	30174	12265
1422	30196	12244
1423	30219	12223
1424	30230	12198
1425	30253	12177
1426	30271	12155
1427	30311	12141
1428	30336	12121
1429	30360	12101
1430	30385	12081
1431	30412	12063
1432	30432	12041
1433	30456	12021
1434	30480	12000
1435	30504	11980
1436	30527	11960
1437	30550	11939
1438	30572	11918
1439	30594	11897
1440	30616	11876
1441	30638	11855
1442	30661	11835
1443	30685	11815
1444	30707	11794
1445	30729	11773
1446	30752	11752
1447	30805	11743
1448	30833	11724
1449	30856	11704
1450	30880	11683
1451	30902	11663
1452	30908	11635
1453	30930	11615
1454	30953	11594
1455	30975	11573
1456	30997	11552
1457	31022	11532
1458	31045	11511
1459	31062	11488
1460	31084	11467
1461	31090	11441
1462	31132	11427
1463	31156	11406
1464	31178	11385
1465	31194	11362
1466	31212	11340
1467	31235	11319
1468	31254	11297
1469	31284	11279
1470	31308	11259
1471	31319	11234
1472	31341	11213
1473	31364	11192
1474	31386	11171
1475	31408	11150
1476	31430	11129
1477	31452	11108
1478	31463	11083
1479	31486	11062
1480	31509	11042
1481	31532	11021
1482	31554	11000
1483	31576	10979
1484	31587	10954
1485	31609	10933
1486	31636	10914
1487	31658	10893
1488	31680	10872
1489	31702	10851
1490	31724	10830
1491	31747	10809
1492	31775	10790
1493	31797	10769
1494	31809	10744
1495	31833	10724
1496	31862	10705
1497	31887	10685
1498	31905	10663
1499	31916	10638
1500	31940	10618
1501	31963	10597
1502	31986	10577
1503	32009	10556
1504	32033	10535
1505	32058	10515
1506	32082	10495
1507	32107	10475
1508	32130	10454
1509	32158	10435
1510	32181	10414
1511	32207	10394
1512	32231	10374
1513	32249	10352
1514	32273	10331
1515	32286	10307
1516	32310	10287
1517	32329	10265
1518	32353	10244
1519	32375	10223
1520	32387	10199
1521	32411	10179
1522	32434	10158
1523	32458	10138
1524	32470	10113
1525	32488	10091
1526	32512	10070
1527	32535	10050
1528	32558	10029
1529	32593	10012
1530	32619	9992
1531	32644	9972
1532	32669	9952
1533	32692	9931
1534	32716	9910
1535	32739	9889
1536	32764	9869
1537	32789	9849
1538	32815	9829
1539	32827	9805
1540	32854	9786
1541	32878	9765
1542	32905	9745
1543	32931	9725
1544	32956	9705
1545	32980	9685
1546	33003	9664
1547	33020	9641
1548	33044	9621
1549	33068	9600
1550	33080	9576
1551	33105	9556
1552	33131	9536
1553	33154	9515
1554	33172	9493
1555	33197	9472
1556	33221	9452
1557	33232	9428
1558	33257	9407
1559	33282	9387
1560	33304	9366
1561	33316	9342
1562	33341	9321
1563	33364	9301
1564	33386	9279
1565	33410	9259
1566	33433	9238
1567	33455	9217
1568	33478	9196
1569	33501	9175
1570	33524	9154
1571	33546	9133
1572	33557	9109
1573	33586	9090
1574	33611	9069
1575	33648	9052
1576	33654	9027
1577	33673	9005
1578	33699	8984
1579	33713	8961
1580	33735	8940
1581	33757	8919
1582	33769	8895
1583	33791	8874
1584	33804	8851
1585	33827	8830
1586	33838	8806
1587	33860	8785
1588	33882	8763
1589	33905	8742
1590	33927	8721
1591	33948	8700
1592	33970	8679
1593	33993	8658
1594	34011	8636
1595	34034	8615
1596	34056	8594
1597	34079	8573
1598	34101	8552
1599	34123	8530
1600	34139	8508
1601	34161	8487
1602	34183	8465
1603	34194	8442
1604	34216	8420
1605	34238	8399
1606	34260	8378
1607	34282	8357
1608	34304	8336
1609	34326	8315
1610	34339	8291
1611	34361	8270
1612	34383	8249
1613	34405	8228
1614	34427	8207
1615	34450	8186
1616	34479	8166
1617	34504	8146
1618	34527	8125
1619	34549	8104
1620	34572	8083
1621	34595	8062
1622	34620	8041
1623	34644	8021
1624	34668	8000
1625	34680	7976
1626	34703	7956
1627	34743	7939
1628	34767	7918
1629	34791	7897
1630	34810	7875
1631	34833	7854
1632	34856	7833
1633	34880	7812
1634	34892	7789
1635	34916	7768
1636	34943	7748
1637	34967	7727
1638	34991	7707
1639	35022	7687
1640	35045	7666
1641	35069	7646
1642	35087	7623
1643	35114	7603
1644	35139	7583
1645	35146	7558
1646	35169	7537
1647	35193	7517
1648	35216	7496
1649	35240	7475
1650	35263	7454
1651	35287	7433
1652	35310	7412
1653	35333	7391
1654	35359	7371
1655	35371	7347
1656	35397	7327
1657	35421	7306
1658	35443	7285
1659	35470	7265
1660	35504	7246
1661	35530	7225
1662	35550	7204
1663	35580	7184
1664	35604	7163
1665	35627	7142
1666	35638	7119
1667	35663	7098
1668	35687	7077
