iter	Passed	Remaining
183	4063	40107
184	4086	40089
185	4109	40080
186	4133	40073
187	4156	40065
188	4173	39994
189	4196	39974
190	4218	39953
191	4240	39932
192	4262	39910
193	4285	39892
194	4307	39870
195	4329	39852
196	4341	39733
197	4363	39712
198	4386	39694
199	4408	39674
200	4430	39655
201	4453	39640
202	4476	39623
203	4498	39601
204	4520	39579
205	4542	39557
206	4564	39539
207	4587	39519
208	4609	39500
209	4631	39478
210	4648	39411
211	4670	39392
212	4693	39375
213	4704	39263
214	4726	39242
215	4761	39327
216	4783	39306
217	4805	39282
218	4821	39214
219	4843	39192
220	4866	39177
221	4889	39156
222	4910	39133
223	4927	39066
224	4949	39043
225	4971	39022
226	4993	39000
227	5015	38977
228	5037	38955
229	5059	38932
230	5070	38827
231	5092	38807
232	5114	38786
233	5136	38765
234	5158	38743
235	5182	38739
236	5207	38733
237	5229	38713
238	5251	38690
239	5272	38668
240	5289	38607
241	5311	38585
242	5333	38564
243	5356	38552
244	5368	38454
245	5390	38435
246	5402	38339
247	5424	38322
248	5446	38302
249	5470	38295
250	5493	38277
251	5504	38184
252	5527	38168
253	5550	38154
254	5567	38097
255	5589	38077
256	5606	38020
257	5622	37963
258	5644	37943
259	5666	37924
260	5689	37906
261	5711	37887
262	5733	37868
263	5755	37849
264	5778	37831
265	5800	37813
266	5823	37795
267	5845	37777
268	5868	37763
269	5890	37743
270	5912	37724
271	5967	37909
272	5972	37784
273	5994	37762
274	6016	37742
275	6039	37722
276	6060	37699
277	6071	37610
278	6093	37589
279	6105	37502
280	6131	37511
281	6156	37509
282	6180	37495
283	6203	37483
284	6233	37507
285	6257	37499
286	6282	37500
287	6306	37489
288	6344	37564
289	6364	37529
290	6387	37510
291	6409	37489
292	6431	37469
293	6453	37448
294	6477	37435
295	6499	37415
296	6522	37400
297	6545	37383
298	6569	37371
299	6595	37372
300	6608	37302
301	6633	37296
302	6657	37287
303	6682	37280
304	6707	37276
305	6728	37250
306	6754	37251
307	6791	37310
308	6817	37310
309	6841	37298
310	6866	37290
311	6890	37282
312	6917	37283
313	6929	37206
314	6942	37134
315	6966	37123
316	6988	37105
317	7013	37098
318	7038	37091
319	7062	37080
320	7087	37072
321	7099	36997
322	7123	36982
323	7147	36970
324	7170	36954
325	7195	36946
326	7247	37081
327	7271	37064
328	7294	37048
329	7319	37040
330	7359	37109
331	7379	37077
332	7408	37085
333	7439	37110
334	7471	37135
335	7489	37089
336	7545	37235
337	7568	37216
338	7585	37166
339	7607	37144
340	7630	37122
341	7652	37099
342	7676	37082
343	7699	37064
344	7722	37045
345	7733	36969
346	7757	36952
347	7773	36903
348	7796	36882
349	7818	36859
350	7841	36838
351	7863	36815
352	7885	36791
353	7897	36719
354	7919	36698
355	7942	36677
356	7964	36653
357	7986	36629
358	8008	36606
359	8030	36581
360	8046	36532
361	8068	36511
362	8090	36487
363	8114	36469
364	8137	36450
365	8159	36427
366	8181	36404
367	8206	36395
368	8225	36357
369	8251	36353
370	8275	36336
371	8300	36323
372	8323	36305
373	8345	36282
374	8369	36269
375	8393	36252
376	8415	36230
377	8437	36207
378	8460	36187
379	8482	36163
380	8504	36138
381	8527	36119
382	8551	36103
383	8574	36086
384	8591	36039
385	8613	36015
386	8637	35999
387	8660	35982
388	8682	35959
389	8704	35934
390	8721	35890
391	8738	35844
392	8761	35826
393	8785	35811
394	8802	35765
395	8824	35742
396	8846	35719
397	8862	35674
398	8874	35607
399	8896	35584
400	8919	35567
401	8926	35482
402	8950	35469
403	8961	35404
404	8984	35384
405	9007	35362
406	9029	35340
407	9051	35318
408	9073	35297
409	9096	35275
410	9118	35252
411	9141	35235
412	9164	35213
413	9185	35190
414	9207	35167
415	9229	35143
416	9251	35121
417	9275	35103
418	9297	35080
419	9320	35061
420	9343	35045
421	9368	35031
422	9392	35017
423	9416	35000
424	9439	34983
425	9465	34972
426	9471	34891
427	9494	34872
428	9525	34880
429	9549	34865
430	9587	34902
431	9610	34882
432	9634	34865
433	9658	34850
434	9682	34835
435	9700	34797
436	9724	34779
437	9748	34763
438	9760	34707
439	9785	34695
440	9809	34677
441	9834	34665
442	9853	34631
443	9877	34614
444	9900	34594
445	9911	34534
446	9934	34514
447	9956	34493
448	9979	34471
449	9990	34411
450	10012	34387
451	10035	34368
452	10059	34353
453	10084	34339
454	10110	34331
455	10138	34329
456	10164	34320
457	10193	34320
458	10229	34342
459	10252	34322
460	10275	34303
461	10298	34284
462	10315	34245
463	10338	34224
464	10360	34200
465	10382	34177
466	10404	34153
467	10421	34113
468	10445	34098
469	10457	34041
470	10480	34023
471	10505	34010
472	10525	33978
473	10548	33961
474	10571	33940
475	10594	33921
476	10617	33901
477	10641	33882
478	10665	33866
479	10704	33898
480	10726	33875
481	10732	33800
482	10755	33780
483	10767	33726
484	10791	33708
485	10814	33689
486	10837	33669
487	10860	33650
488	10883	33630
489	10907	33611
490	10930	33592
491	10954	33575
492	10978	33559
493	11001	33538
494	11023	33515
495	11045	33492
496	11067	33468
497	11089	33447
498	11111	33424
499	11134	33403
500	11157	33382
501	11180	33364
502	11207	33354
503	11230	33335
504	11254	33318
505	11272	33282
506	11290	33248
507	11319	33244
508	11344	33231
509	11369	33217
510	11408	33243
511	11431	33223
512	11455	33204
513	11484	33202
514	11519	33216
515	11545	33203
516	11575	33202
517	11599	33186
518	11622	33166
519	11646	33147
520	11671	33133
521	11696	33116
522	11719	33097
523	11744	33081
524	11766	33059
525	11778	33007
526	11797	32974
527	11820	32953
528	11843	32934
529	11867	32916
530	11891	32897
531	11914	32877
532	11937	32856
533	11955	32822
534	11980	32806
535	12005	32789
536	12028	32771
537	12044	32729
538	12070	32717
539	12098	32711
540	12136	32729
541	12159	32710
542	12182	32689
543	12206	32669
544	12240	32677
545	12265	32661
546	12290	32646
547	12315	32631
548	12339	32614
549	12363	32593
550	12385	32571
551	12408	32550
552	12431	32529
553	12456	32512
554	12479	32490
555	12510	32490
556	12542	32492
557	12560	32459
558	12574	32413
559	12597	32392
560	12620	32373
561	12646	32358
562	12658	32308
563	12686	32301
564	12710	32282
565	12722	32232
566	12745	32211
567	12768	32190
568	12791	32169
569	12814	32148
570	12837	32126
571	12859	32102
572	12881	32078
573	12902	32054
574	12924	32030
575	12946	32005
576	12968	31982
577	12974	31918
578	12986	31871
579	13003	31837
580	13027	31817
581	13057	31813
582	13081	31795
583	13104	31774
584	13142	31789
585	13154	31741
586	13177	31720
587	13201	31702
588	13224	31681
589	13237	31635
590	13260	31614
591	13284	31595
592	13307	31575
593	13330	31553
594	13355	31536
595	13378	31516
596	13401	31494
597	13424	31473
598	13447	31451
599	13458	31403
600	13481	31382
601	13503	31359
602	13525	31335
603	13541	31299
604	13589	31334
605	13614	31317
606	13638	31298
607	13661	31278
608	13688	31265
609	13717	31257
610	13743	31244
611	13757	31200
612	13785	31192
613	13809	31172
614	13838	31164
615	13869	31162
616	13903	31164
617	13926	31143
618	13950	31124
619	13967	31089
620	13991	31069
621	14015	31049
622	14039	31030
623	14073	31033
624	14096	31011
625	14119	30990
626	14142	30969
627	14159	30933
628	14181	30911
629	14205	30890
630	14230	30875
631	14256	30858
632	14280	30840
633	14336	30889
634	14361	30870
635	14386	30854
636	14412	30838
637	14436	30818
638	14459	30797
639	14481	30773
640	14504	30751
641	14526	30727
642	14556	30719
643	14580	30700
644	14605	30683
645	14629	30662
646	14653	30643
647	14666	30600
648	14678	30556
649	14703	30537
650	14721	30505
651	14748	30491
652	14774	30476
653	14782	30422
654	14788	30366
655	14820	30363
656	14845	30345
657	14878	30345
658	14903	30326
659	14928	30308
660	14952	30289
661	14979	30275
662	14985	30219
663	15014	30210
664	15054	30222
665	15064	30174
666	15097	30171
667	15127	30164
668	15154	30150
669	15167	30108
670	15186	30078
671	15223	30083
672	15234	30039
673	15257	30016
674	15280	29994
675	15302	29971
676	15325	29949
677	15347	29926
678	15353	29870
679	15377	29849
680	15401	29831
681	15425	29811
682	15451	29793
683	15474	29772
684	15497	29749
685	15520	29728
686	15542	29704
687	15566	29684
688	15589	29662
689	15612	29640
690	15628	29606
691	15650	29582
692	15672	29558
693	15694	29534
694	15711	29500
695	15732	29476
696	15749	29442
697	15774	29423
698	15797	29401
699	15813	29368
700	15835	29345
701	15858	29321
702	15905	29344
703	15932	29329
704	15956	29309
705	15978	29286
706	16002	29265
707	16024	29242
708	16047	29220
709	16071	29200
710	16094	29177
711	16117	29156
712	16139	29132
713	16156	29099
714	16178	29076
715	16195	29044
716	16219	29022
717	16241	28999
718	16266	28980
719	16288	28958
720	16311	28935
721	16336	28916
722	16373	28919
723	16395	28896
724	16419	28875
725	16444	28856
726	16466	28833
727	16490	28813
728	16516	28795
729	16539	28773
730	16563	28754
731	16585	28730
732	16607	28707
733	16630	28683
734	16652	28660
735	16663	28618
736	16686	28595
737	16709	28574
738	16757	28593
739	16763	28542
740	16785	28520
741	16808	28497
742	16830	28474
743	16853	28452
744	16876	28429
745	16903	28414
746	16925	28391
747	16948	28367
748	16972	28347
749	16990	28317
750	17013	28295
751	17035	28272
752	17058	28250
753	17070	28208
754	17093	28187
755	17117	28167
756	17139	28143
757	17162	28120
758	17184	28097
759	17206	28074
760	17229	28051
761	17251	28027
762	17273	28005
763	17297	27984
764	17323	27966
765	17334	27925
766	17357	27902
767	17369	27862
768	17391	27839
769	17414	27817
770	17437	27795
771	17460	27773
772	17482	27750
773	17505	27728
774	17527	27705
775	17549	27681
776	17572	27658
777	17594	27635
778	17611	27604
779	17634	27581
780	17656	27559
781	17679	27536
782	17701	27513
783	17724	27490
784	17746	27468
785	17769	27444
786	17791	27422
787	17813	27398
788	17835	27375
789	17858	27352
790	17882	27331
791	17905	27310
792	17930	27290
793	17954	27270
794	17976	27247
795	17999	27225
796	18021	27201
797	18044	27179
798	18055	27139
799	18079	27118
800	18095	27087
801	18119	27065
802	18141	27042
803	18152	27002
804	18174	26979
805	18196	26956
806	18213	26924
807	18236	26902
808	18252	26871
809	18263	26832
810	18286	26809
811	18309	26788
812	18322	26750
813	18333	26712
814	18356	26689
815	18368	26651
816	18391	26630
817	18414	26608
818	18437	26587
819	18460	26565
820	18482	26542
821	18504	26519
822	18510	26472
823	18532	26449
824	18554	26426
825	18576	26403
826	18598	26380
827	18620	26357
828	18659	26357
829	18682	26335
830	18688	26289
831	18711	26267
832	18735	26247
833	18757	26224
834	18779	26201
835	18801	26178
836	18824	26156
837	18848	26136
838	18879	26125
839	18904	26105
840	18926	26083
841	18949	26060
842	18955	26015
843	18977	25992
844	18999	25969
845	19011	25932
846	19033	25909
847	19055	25886
848	19067	25849
849	19090	25828
850	19114	25807
851	19137	25785
852	19148	25748
853	19170	25725
854	19193	25703
855	19215	25680
856	19237	25657
857	19260	25635
858	19282	25613
859	19304	25590
860	19327	25567
861	19349	25544
862	19371	25521
863	19393	25499
864	19415	25476
865	19438	25454
866	19444	25410
867	19467	25388
868	19490	25366
869	19512	25344
870	19524	25307
871	19535	25271
872	19560	25251
873	19583	25230
874	19589	25186
875	19611	25164
876	19623	25127
877	19645	25104
878	19668	25083
879	19690	25060
880	19713	25038
881	19735	25016
882	19746	24979
883	19769	24957
884	19774	24914
885	19797	24892
886	19820	24870
887	19842	24847
888	19864	24825
889	19886	24802
890	19908	24779
891	19930	24757
892	19954	24736
893	19978	24715
894	20000	24692
895	20011	24656
896	20022	24620
897	20044	24597
898	20065	24574
899	20087	24551
900	20110	24529
901	20132	24507
902	20154	24484
903	20176	24461
904	20198	24438
905	20219	24415
906	20231	24380
907	20249	24352
908	20272	24331
909	20296	24310
910	20319	24289
911	20337	24261
912	20348	24226
913	20370	24203
914	20392	24181
915	20414	24158
916	20436	24136
917	20458	24113
918	20480	24090
919	20502	24067
920	20524	24045
921	20546	24022
922	20568	23999
923	20594	23982
924	20616	23959
925	20638	23936
926	20660	23914
927	20671	23878
928	20692	23855
929	20714	23833
930	20736	23810
931	20758	23787
932	20774	23758
933	20796	23735
934	20818	23713
935	20841	23692
936	20877	23685
937	20904	23668
938	20926	23645
939	20948	23623
940	20970	23600
941	20992	23577
942	21014	23554
943	21037	23533
944	21060	23511
945	21082	23489
946	21104	23466
947	21121	23438
948	21143	23416
949	21165	23393
950	21187	23370
951	21209	23348
952	21231	23325
953	21253	23303
954	21275	23280
955	21297	23258
956	21319	23235
957	21341	23212
958	21363	23190
959	21385	23167
960	21407	23144
961	21430	23123
962	21452	23100
963	21474	23078
964	21496	23056
965	21518	23033
966	21540	23010
967	21562	22987
968	21573	22953
969	21595	22931
970	21617	22908
971	21639	22886
972	21650	22852
973	21672	22829
974	21694	22806
975	21716	22784
976	21728	22751
977	21749	22728
978	21771	22705
979	21807	22697
980	21818	22663
981	21823	22623
982	21840	22595
983	21862	22573
984	21885	22552
985	21909	22531
986	21932	22509
987	21957	22490
988	21980	22469
989	22002	22447
990	22026	22426
991	22048	22404
992	22070	22382
993	22092	22359
994	22115	22337
995	22137	22315
996	22143	22276
997	22165	22254
998	22187	22231
999	22209	22209
1000	22231	22186
1001	22253	22164
1002	22275	22141
1003	22297	22119
1004	22319	22097
1005	22340	22074
1006	22363	22052
1007	22385	22029
1008	22407	22007
1009	22424	21980
1010	22446	21957
1011	22468	21935
1012	22490	21912
1013	22495	21874
1014	22517	21852
1015	22529	21819
1016	22545	21792
1017	22567	21769
1018	22589	21747
1019	22611	21724
1020	22617	21687
1021	22642	21668
1022	22654	21635
1023	22676	21613
1024	22687	21580
1025	22698	21547
1026	22720	21526
1027	22742	21503
1028	22764	21481
1029	22786	21459
1030	22809	21438
1031	22832	21416
1032	22854	21394
1033	22876	21372
1034	22892	21344
1035	22909	21317
1036	22931	21295
1037	22953	21272
1038	22975	21250
1039	22998	21229
1040	23022	21209
1041	23044	21186
1042	23067	21165
1043	23089	21143
1044	23111	21121
1045	23128	21093
1046	23150	21072
1047	23173	21050
1048	23195	21028
1049	23228	21016
1050	23257	21000
1051	23299	20996
1052	23317	20970
1053	23340	20948
1054	23362	20926
1055	23373	20894
1056	23395	20872
1057	23418	20851
1058	23440	20828
1059	23462	20806
1060	23484	20784
1061	23490	20747
1062	23512	20725
1063	23528	20698
1064	23551	20676
1065	23573	20654
1066	23594	20631
1067	23617	20609
1068	23639	20588
1069	23661	20565
1070	23683	20543
1071	23705	20521
1072	23727	20498
1073	23749	20476
1074	23765	20449
1075	23782	20422
1076	23804	20400
1077	23826	20378
1078	23848	20356
1079	23870	20334
1080	23884	20304
1081	23914	20290
1082	23946	20275
1083	23969	20254
1084	23993	20234
1085	24017	20213
1086	24041	20192
1087	24064	20171
1088	24081	20145
1089	24105	20124
1090	24134	20108
1091	24151	20082
1092	24175	20061
1093	24197	20039
1094	24219	20016
1095	24241	19995
1096	24263	19973
1097	24286	19950
1098	24309	19929
1099	24331	19907
1100	24354	19886
1101	24380	19866
1102	24403	19845
1103	24427	19825
1104	24440	19796
1105	24481	19788
1106	24503	19766
1107	24526	19744
1108	24545	19720
1109	24575	19704
1110	24608	19690
1111	24630	19668
1112	24652	19646
1113	24674	19624
1114	24691	19598
1115	24713	19576
1116	24736	19554
1117	24758	19532
1118	24781	19510
1119	24803	19488
1120	24826	19466
1121	24848	19444
1122	24870	19422
1123	24893	19400
1124	24915	19378
1125	24937	19356
1126	24960	19334
1127	24982	19312
1128	25004	19290
1129	25026	19268
1130	25043	19241
1131	25065	19219
1132	25087	19197
1133	25109	19175
1134	25131	19153
1135	25153	19131
1136	25176	19109
1137	25198	19087
1138	25204	19052
1139	25226	19030
1140	25238	19000
1141	25249	18970
1142	25273	18949
1143	25297	18928
1144	25308	18898
1145	25331	18876
1146	25353	18854
1147	25379	18835
1148	25402	18813
1149	25428	18795
1150	25451	18773
1151	25476	18753
1152	25499	18732
1153	25522	18710
1154	25550	18692
1155	25572	18670
1156	25595	18649
1157	25618	18627
1158	25640	18605
1159	25663	18583
1160	25685	18561
1161	25695	18530
1162	25717	18508
1163	25740	18487
1164	25766	18467
1165	25789	18446
1166	25813	18425
1167	25837	18404
1168	25848	18374
1169	25870	18352
1170	25887	18326
1171	25909	18304
1172	25931	18282
1173	25953	18260
1174	25975	18238
1175	25997	18216
1176	26009	18186
1177	26020	18156
1178	26042	18134
1179	26064	18112
1180	26087	18090
1181	26109	18068
1182	26131	18046
1183	26153	18024
1184	26175	18002
1185	26199	17981
1186	26210	17951
1187	26232	17929
1188	26254	17907
1189	26278	17887
1190	26296	17862
1191	26308	17833
1192	26331	17811
1193	26353	17789
1194	26376	17768
1195	26387	17738
1196	26410	17717
1197	26436	17697
1198	26458	17676
1199	26481	17654
1200	26503	17632
1201	26525	17610
1202	26548	17588
1203	26571	17567
1204	26596	17546
1205	26618	17525
1206	26641	17503
1207	26646	17470
1208	26669	17448
1209	26691	17426
1210	26713	17404
1211	26735	17382
1212	26752	17357
1213	26769	17331
1214	26791	17309
1215	26814	17288
1216	26831	17262
1217	26836	17230
1218	26859	17208
1219	26876	17183
1220	26882	17150
1221	26888	17118
1222	26910	17096
1223	26921	17067
1224	26943	17045
1225	26965	17023
1226	26976	16995
1227	26998	16973
1228	27020	16951
1229	27037	16925
1230	27059	16904
1231	27082	16882
1232	27104	16860
1233	27116	16832
1234	27127	16803
1235	27144	16778
1236	27160	16753
1237	27177	16728
1238	27201	16707
1239	27224	16686
1240	27236	16657
1241	27252	16632
1242	27274	16610
1243	27296	16588
1244	27313	16563
1245	27319	16532
1246	27341	16510
1247	27364	16488
1248	27388	16468
1249	27412	16447
1250	27424	16419
1251	27448	16399
1252	27472	16378
1253	27494	16356
1254	27517	16334
1255	27523	16303
1256	27547	16283
1257	27569	16261
1258	27586	16236
1259	27608	16214
1260	27620	16186
1261	27625	16155
1262	27648	16133
1263	27670	16112
1264	27693	16090
1265	27715	16069
1266	27738	16047
1267	27760	16026
1268	27777	16001
1269	27800	15979
1270	27822	15958
1271	27828	15926
1272	27850	15905
1273	27877	15886
1274	27894	15861
1275	27918	15841
1276	27936	15816
1277	27959	15795
1278	27985	15776
1279	27997	15748
1280	28019	15726
1281	28041	15705
1282	28064	15683
1283	28086	15661
1284	28108	15640
1285	28131	15618
1286	28155	15598
1287	28179	15577
1288	28202	15556
1289	28238	15542
1290	28260	15520
1291	28282	15498
1292	28304	15476
1293	28316	15449
1294	28338	15427
1295	28355	15403
1296	28378	15381
1297	28401	15360
1298	28424	15338
1299	28435	15311
1300	28441	15280
1301	28463	15259
1302	28485	15237
1303	28508	15215
1304	28530	15194
1305	28553	15173
1306	28577	15152
1307	28599	15130
1308	28621	15109
1309	28638	15084
1310	28660	15062
1311	28683	15041
1312	28694	15013
1313	28716	14992
1314	28722	14961
1315	28744	14940
1316	28767	14918
1317	28790	14897
1318	28813	14876
1319	28831	14852
1320	28854	14831
1321	28877	14809
1322	28899	14788
1323	28922	14766
1324	28944	14745
1325	28966	14723
1326	28990	14702
1327	28996	14672
1328	29002	14643
1329	29025	14622
1330	29048	14600
1331	29070	14579
1332	29093	14557
1333	29115	14535
1334	29121	14506
1335	29144	14485
1336	29168	14464
1337	29190	14442
1338	29213	14421
1339	29235	14399
1340	29258	14378
1341	29280	14356
1342	29303	14335
1343	29314	14308
1344	29336	14286
1345	29348	14259
1346	29370	14238
1347	29381	14211
1348	29404	14189
1349	29426	14168
1350	29449	14147
1351	29471	14125
1352	29494	14104
1353	29516	14082
1354	29538	14060
1355	29561	14039
1356	29572	14012
1357	29594	13991
1358	29617	13969
1359	29639	13948
1360	29661	13926
1361	29684	13905
1362	29706	13883
1363	29729	13862
1364	29751	13840
1365	29774	13819
1366	29796	13797
1367	29819	13776
1368	29835	13751
1369	29858	13730
1370	29880	13708
1371	29897	13684
1372	29919	13662
1373	29935	13638
1374	29957	13617
1375	29981	13596
1376	30005	13575
1377	30027	13553
1378	30049	13532
1379	30073	13511
1380	30097	13490
1381	30120	13469
1382	30142	13447
1383	30164	13426
1384	30187	13404
1385	30210	13383
1386	30234	13362
1387	30257	13341
1388	30282	13320
1389	30306	13299
1390	30328	13278
1391	30352	13257
1392	30375	13236
1393	30398	13214
1394	30424	13195
1395	30446	13173
1396	30468	13151
1397	30491	13129
1398	30513	13108
1399	30535	13086
1400	30557	13064
1401	30579	13043
1402	30603	13022
1403	30625	13000
1404	30647	12978
1405	30669	12957
1406	30680	12930
1407	30702	12909
1408	30725	12887
1409	30747	12865
1410	30769	12844
1411	30791	12822
1412	30813	12800
1413	30836	12779
1414	30847	12753
1415	30870	12731
1416	30881	12705
1417	30903	12683
1418	30925	12662
1419	30947	12640
1420	30969	12618
1421	30991	12597
1422	31013	12575
1423	31035	12553
1424	31058	12532
1425	31080	12510
1426	31104	12489
1427	31127	12468
1428	31150	12446
1429	31161	12420
1430	31183	12399
1431	31205	12377
1432	31229	12356
1433	31253	12335
1434	31277	12314
1435	31299	12293
1436	31321	12271
1437	31344	12249
1438	31366	12228
1439	31378	12202
1440	31390	12177
1441	31412	12155
1442	31435	12134
1443	31458	12112
1444	31482	12091
1445	31504	12070
1446	31526	12048
1447	31548	12026
1448	31570	12005
1449	31594	11983
1450	31616	11962
1451	31638	11940
1452	31649	11915
1453	31673	11893
1454	31697	11872
1455	31724	11853
1456	31746	11831
1457	31769	11810
1458	31792	11788
1459	31815	11767
1460	31838	11745
1461	31850	11720
1462	31868	11697
1463	31892	11676
1464	31915	11655
1465	31937	11633
1466	31960	11611
1467	31971	11586
1468	31994	11565
1469	32005	11539
1470	32028	11518
1471	32050	11496
1472	32072	11474
1473	32095	11453
1474	32111	11429
1475	32133	11407
1476	32150	11384
1477	32172	11362
1478	32194	11341
1479	32216	11319
1480	32238	11297
1481	32261	11276
1482	32283	11254
1483	32306	11233
1484	32328	11211
1485	32351	11190
1486	32373	11168
1487	32396	11147
1488	32418	11125
1489	32440	11103
1490	32463	11082
1491	32485	11060
1492	32508	11039
1493	32532	11018
1494	32556	10997
1495	32568	10972
1496	32590	10950
1497	32613	10929
1498	32635	10907
1499	32657	10885
1500	32680	10864
1501	32702	10842
1502	32724	10821
1503	32747	10799
1504	32769	10778
1505	32791	10756
1506	32814	10734
1507	32836	10713
1508	32858	10691
1509	32881	10670
1510	32903	10648
1511	32925	10626
1512	32947	10605
1513	32969	10583
1514	32980	10558
1515	33003	10536
1516	33025	10515
1517	33043	10492
1518	33066	10470
1519	33072	10443
1520	33094	10422
1521	33116	10400
1522	33138	10379
1523	33161	10357
1524	33167	10330
1525	33189	10309
1526	33211	10287
1527	33217	10261
1528	33241	10239
1529	33265	10218
1530	33289	10197
1531	33314	10176
1532	33336	10155
1533	33358	10133
1534	33370	10108
1535	33393	10087
1536	33415	10065
1537	33437	10044
1538	33459	10022
1539	33483	10001
1540	33507	9980
1541	33524	9957
1542	33546	9935
1543	33572	9915
1544	33580	9889
1545	33587	9863
1546	33617	9844
1547	33630	9819
1548	33653	9798
1549	33675	9776
1550	33698	9755
1551	33722	9734
1552	33746	9713
1553	33768	9691
1554	33793	9670
1555	33816	9649
1556	33838	9627
1557	33861	9606
1558	33883	9584
1559	33907	9563
1560	33931	9542
1561	33954	9521
1562	33981	9500
1563	34003	9479
1564	34020	9456
1565	34042	9434
1566	34065	9413
1567	34087	9391
1568	34110	9370
1569	34132	9348
1570	34155	9327
1571	34179	9305
1572	34202	9284
1573	34224	9262
1574	34247	9241
1575	34269	9219
1576	34292	9198
1577	34303	9173
1578	34327	9152
1579	34350	9131
1580	34372	9109
1581	34394	9087
1582	34417	9066
1583	34439	9044
1584	34461	9023
1585	34484	9001
1586	34506	8980
1587	34529	8958
1588	34551	8936
1589	34574	8915
1590	34596	8893
1591	34619	8872
1592	34643	8851
1593	34666	8829
1594	34688	8808
1595	34710	8786
1596	34732	8764
1597	34755	8743
1598	34777	8721
1599	34799	8699
1600	34822	8678
1601	34844	8656
1602	34866	8635
1603	34888	8613
1604	34910	8591
1605	34933	8570
1606	34955	8548
1607	34977	8526
1608	35001	8505
1609	35012	8481
1610	35036	8460
1611	35052	8437
1612	35075	8415
1613	35097	8393
1614	35120	8372
1615	35125	8346
1616	35147	8325
1617	35170	8303
1618	35192	8281
1619	35214	8260
1620	35225	8236
1621	35247	8214
1622	35270	8192
1623	35292	8171
1624	35314	8149
1625	35337	8128
1626	35363	8107
1627	35385	8085
1628	35408	8064
1629	35430	8042
1630	35452	8020
1631	35475	7999
1632	35497	7977
1633	35521	7956
1634	35545	7935
1635	35567	7913
1636	35589	7891
1637	35611	7870
1638	35633	7848
1639	35655	7826
1640	35677	7805
1641	35688	7781
1642	35711	7759
1643	35716	7734
1644	35727	7710
1645	35744	7687
1646	35750	7662
1647	35772	7640
1648	35794	7619
1649	35816	7597
1650	35838	7575
1651	35860	7554
1652	35884	7532
1653	35906	7511
1654	35935	7491
1655	35954	7468
1656	35976	7447
1657	35999	7425
1658	36022	7404
1659	36045	7382
1660	36067	7361
1661	36090	7339
1662	36114	7318
1663	36138	7297
1664	36174	7278
1665	36196	7256
1666	36203	7231
1667	36225	7210
