iter	RMSE
587	0.9418614912
588	0.941860883
589	0.9418379908
590	0.9418187917
591	0.94177608
592	0.9417581403
593	0.9417580566
594	0.9417580445
595	0.9417081028
596	0.941700259
597	0.941700247
598	0.9416663828
599	0.9415709565
600	0.9415393623
601	0.9415316182
602	0.9415316065
603	0.9414440567
604	0.9413959023
605	0.9413567513
606	0.941312184
607	0.9411451298
608	0.9411159613
609	0.9410880505
610	0.9410093875
611	0.940965393
612	0.9409205882
613	0.9408881013
614	0.9408554326
615	0.9408288134
616	0.9408098878
617	0.9407880112
618	0.9407852407
619	0.940532437
620	0.9404031083
621	0.9403973015
622	0.9402540476
623	0.9402325389
624	0.9402035061
625	0.9401181068
626	0.9400936898
627	0.9400847091
628	0.9400626426
629	0.9399668141
630	0.9399637834
631	0.939963731
632	0.9399072416
633	0.9399023494
634	0.9398476534
635	0.939816947
636	0.9397600851
637	0.9396253021
638	0.9395011003
639	0.9394821685
640	0.9393472629
641	0.9393468605
642	0.9393172786
643	0.9391902999
644	0.9391797621
645	0.9391453223
646	0.9390456949
647	0.9390456415
648	0.9389254375
649	0.9388900481
650	0.9388812275
651	0.9387381994
652	0.9385911888
653	0.9385321871
654	0.9384990383
655	0.9384676836
656	0.9384160314
657	0.9383559438
658	0.9383210325
659	0.9383096421
660	0.9382383183
661	0.9381230278
662	0.938102132
663	0.9380738814
664	0.9380495753
665	0.9380459866
666	0.9380227432
667	0.9380017725
668	0.9379594831
669	0.9379558786
670	0.9379253455
671	0.9378874767
672	0.9378663673
673	0.9378576808
674	0.9378308804
675	0.9377699613
676	0.9377673655
677	0.9377409039
678	0.9376824543
679	0.9376616143
680	0.9376342343
681	0.9376113087
682	0.9375390551
683	0.9374787074
684	0.937459993
685	0.9373806464
686	0.9373575323
687	0.9372225821
688	0.9371662375
689	0.9371382413
690	0.9370365683
691	0.9370281319
692	0.9370218097
693	0.9369265313
694	0.9369140983
695	0.9368695398
696	0.9368334293
697	0.9368304703
698	0.936829187
699	0.936817076
700	0.9365972418
701	0.9365470101
702	0.9365408299
703	0.9364732125
704	0.9364731804
705	0.9363567356
706	0.9362771692
707	0.9362771599
708	0.9362586948
709	0.9362544375
710	0.9362342426
711	0.936202413
712	0.9361975806
713	0.9360522617
714	0.9360039571
715	0.9358266461
716	0.9358188254
717	0.9356471918
718	0.9356332611
719	0.935612316
720	0.9355856849
721	0.9355597301
722	0.9355292766
723	0.9355143607
724	0.9353915688
725	0.9353915413
726	0.9353626104
727	0.9353402981
728	0.9353194165
729	0.9352783563
730	0.9352680657
731	0.9352582718
732	0.9352412355
733	0.9352087944
734	0.9351840812
735	0.9349513302
736	0.9348852317
737	0.9348616037
738	0.9348137226
739	0.934813713
740	0.9347697339
741	0.9346998681
742	0.9346759995
743	0.9346581216
744	0.9346578985
745	0.9346564387
746	0.9346299768
747	0.934607405
748	0.9345840126
749	0.9343854355
750	0.9343854251
751	0.9343218383
752	0.9342310192
753	0.9342128449
754	0.9341495285
755	0.9341296804
756	0.9340597177
757	0.9340543706
758	0.9340035338
759	0.9339975334
760	0.9339975107
761	0.9339820291
762	0.9339558738
763	0.9339183917
764	0.9338870937
765	0.9338848656
766	0.9336868045
767	0.9336692136
768	0.9336265766
769	0.9335473479
770	0.9335187719
771	0.9334580161
772	0.9334312161
773	0.9334252767
774	0.9334252669
775	0.933324098
776	0.9333025058
777	0.9331420713
778	0.9331297291
779	0.933071729
780	0.9330505727
781	0.9330221978
782	0.9329944431
783	0.9329421074
784	0.9328821098
785	0.9328729111
786	0.9327100968
787	0.9326535344
788	0.9326336406
789	0.9326106194
790	0.9325875318
791	0.9325875161
792	0.9325801546
793	0.9325417222
794	0.932503676
795	0.9324844318
796	0.9324550606
797	0.9324475282
798	0.9324282683
799	0.9323251971
800	0.9321621365
801	0.9320874066
802	0.9320789515
803	0.9320054083
804	0.9319897363
805	0.9319668146
806	0.9319347325
807	0.9317386588
808	0.9317206451
809	0.9317206355
810	0.9317024228
811	0.9314438955
812	0.93143604
813	0.9313870153
814	0.9313627925
815	0.9312115606
816	0.9311944019
817	0.9311870433
818	0.9311668652
819	0.9311664201
820	0.9311423022
821	0.9311150773
822	0.9310615805
823	0.9310594609
824	0.9310192898
825	0.9308440995
826	0.9307607893
827	0.9307163856
828	0.9306969845
829	0.930676083
830	0.9305702866
831	0.930530519
832	0.9305124128
833	0.930457417
834	0.9304574081
835	0.9303739777
836	0.9303563353
837	0.9303117607
838	0.9302879065
839	0.9302619767
840	0.930131624
841	0.9300766833
842	0.9300571055
843	0.9300451236
844	0.9300451148
845	0.9297710504
846	0.9297260394
847	0.9296135174
848	0.9295297368
849	0.9295094341
850	0.9295001902
851	0.9294774851
852	0.9294515245
853	0.9294285667
854	0.9294096392
855	0.9293760403
856	0.9293690913
857	0.9293452401
858	0.9293201849
859	0.9292625511
860	0.9290862748
861	0.9289874803
862	0.9289394684
863	0.9289220322
864	0.9288903695
865	0.9288808077
866	0.928874734
867	0.9288576382
868	0.9288366072
869	0.928818319
870	0.9287184901
871	0.9287123826
872	0.9286778983
873	0.9286222383
874	0.9285971057
875	0.9285436084
876	0.9285021394
877	0.92848765
878	0.9284735524
879	0.9284528423
880	0.9284113219
881	0.9283944003
882	0.9283744942
883	0.9283004689
884	0.9282635374
885	0.9282457804
886	0.9282306645
887	0.928173778
888	0.9280797521
889	0.9280783325
890	0.9280487985
891	0.9279594359
892	0.9278756139
893	0.9278519534
894	0.927830856
895	0.9278239434
896	0.9278234856
897	0.9277492417
898	0.9277492339
899	0.9277329677
900	0.927720881
901	0.9276725178
902	0.9276662678
903	0.9276376108
904	0.9276208794
905	0.9273686226
906	0.927106824
907	0.9270766731
908	0.9270653012
909	0.926886591
910	0.9267227123
911	0.9266970905
912	0.9266357924
913	0.9266054462
914	0.9264978089
915	0.9264835434
916	0.9264642182
917	0.9264346571
918	0.9264183934
919	0.9263775635
920	0.9263510452
921	0.9263118291
922	0.9262824844
923	0.9262804525
924	0.9262751418
925	0.9262540429
926	0.9262404125
927	0.926209143
928	0.9261912477
929	0.9261460883
930	0.9261081146
931	0.9261026479
932	0.9260233096
933	0.9258803196
934	0.9258302002
935	0.9257788977
936	0.9257486749
937	0.9257244886
938	0.9257002069
939	0.925655547
940	0.9255524654
941	0.9255524585
942	0.9255094222
943	0.9253715919
944	0.9252343046
945	0.9251737426
946	0.9251528225
947	0.9250104361
948	0.9249830054
949	0.9248882136
950	0.9248688613
951	0.9247667205
952	0.9247666424
953	0.9247558877
954	0.9247402839
955	0.9246201206
956	0.9245235275
957	0.9244833842
958	0.9244729785
959	0.9243994439
960	0.9243778071
961	0.9243435116
962	0.9243257319
963	0.9243257248
964	0.9242831233
965	0.924256322
966	0.9242281154
967	0.9241771023
968	0.9240821342
969	0.9240680911
970	0.9237916321
971	0.9237469764
972	0.9237377051
973	0.9236038022
974	0.923547493
975	0.9235353953
976	0.9235224079
977	0.9235122295
978	0.9233789473
979	0.9233642953
980	0.923356626
981	0.9233488273
982	0.9233342277
983	0.9233116951
984	0.9232257494
985	0.9232050301
986	0.9231891708
987	0.9231409966
988	0.9231225443
989	0.9231225381
990	0.9230918503
991	0.9230674682
992	0.9230488151
993	0.9230306217
994	0.923015095
995	0.923015046
996	0.9230131285
997	0.9229818528
998	0.9229683626
999	0.9229592539
1000	0.922957272
1001	0.9228930975
1002	0.9228787624
1003	0.9228192946
1004	0.9228077874
1005	0.9228077813
1006	0.9227586704
1007	0.9227340173
1008	0.9227024264
1009	0.9226820374
1010	0.9226749097
1011	0.9226077614
1012	0.9225818194
1013	0.9225667487
1014	0.9225574787
1015	0.9225372877
1016	0.9224013551
1017	0.922386239
1018	0.9222786805
1019	0.9222578735
1020	0.9222234491
1021	0.9222086437
1022	0.9220455977
1023	0.9220215458
1024	0.9220215003
1025	0.921983877
1026	0.9219678178
1027	0.9219383411
1028	0.9217791911
1029	0.9217684755
1030	0.9217220522
1031	0.9217105702
1032	0.9217022175
1033	0.9217020849
1034	0.9216957783
1035	0.9216048558
1036	0.9215831857
1037	0.9214084552
1038	0.9214084493
1039	0.9213475392
1040	0.9213475333
1041	0.9212595832
1042	0.9212262114
1043	0.9210643388
1044	0.9210417663
1045	0.9210263611
1046	0.9209465949
1047	0.9208219751
1048	0.9207148046
1049	0.9204922617
1050	0.9204850003
1051	0.9204356458
1052	0.9204135944
1053	0.9204055842
1054	0.9203230821
1055	0.9203195223
1056	0.9202763074
1057	0.9201342925
1058	0.9201108494
1059	0.9198649398
1060	0.919853146
1061	0.9198389594
1062	0.9198241439
1063	0.9197994208
1064	0.9197841682
1065	0.9197032199
1066	0.9195305821
1067	0.9195084469
1068	0.9194590272
1069	0.9194370197
1070	0.9194190077
1071	0.9194037829
1072	0.919374106
1073	0.919358409
1074	0.9193401941
1075	0.9193170189
1076	0.9192960315
1077	0.9192814089
1078	0.9192548691
1079	0.919237386
1080	0.9192206532
1081	0.9191980911
1082	0.9191776751
1083	0.9191633295
1084	0.9191310279
1085	0.9191001172
1086	0.9191001105
1087	0.9190711718
1088	0.9190425274
1089	0.9190274596
1090	0.9189925256
1091	0.9187750086
1092	0.9185695788
1093	0.9184772615
1094	0.9184772549
1095	0.9184453959
1096	0.9183682583
1097	0.9183405062
1098	0.9183404752
1099	0.9183074561
1100	0.9183055892
1101	0.9182859073
1102	0.9182491693
1103	0.9182208377
1104	0.9181654194
1105	0.9181403252
1106	0.9181249644
1107	0.918107383
1108	0.9180666004
1109	0.9180536595
1110	0.9180273156
1111	0.9179867583
1112	0.9179576252
1113	0.9179527847
1114	0.917951345
1115	0.9179172809
1116	0.9179172747
1117	0.9175003438
1118	0.9174824655
1119	0.9173580959
1120	0.9173440865
1121	0.9173439723
1122	0.9172977193
1123	0.9170414473
1124	0.9169935089
1125	0.9168638326
1126	0.9168278552
1127	0.9164203264
1128	0.9164131621
1129	0.9162102384
1130	0.9161462177
1131	0.9161349254
1132	0.9161295613
1133	0.916108964
1134	0.9160673775
1135	0.9160249574
1136	0.916007588
1137	0.9159778497
1138	0.9159639155
1139	0.915957094
1140	0.9158017139
1141	0.9157871722
1142	0.9157319575
1143	0.9156816562
1144	0.9156744216
1145	0.9154825485
1146	0.9154027583
1147	0.9153783776
1148	0.915369507
1149	0.915342315
1150	0.9153198324
1151	0.9152642653
1152	0.9152642591
1153	0.9152451254
1154	0.9152192108
1155	0.915193085
1156	0.915167758
1157	0.9150606598
1158	0.9150244835
1159	0.9150097693
1160	0.9149976806
1161	0.9149838774
1162	0.9149661442
1163	0.9149424743
1164	0.9149138599
1165	0.9147764738
1166	0.9147390932
1167	0.9147390877
1168	0.9147115807
1169	0.914618654
1170	0.9146168383
1171	0.9145844836
1172	0.9145790956
1173	0.9145558892
1174	0.9145422054
1175	0.9145364295
1176	0.9144932406
1177	0.9144813377
1178	0.9144706578
1179	0.9144323006
1180	0.9144307731
1181	0.9144001819
1182	0.914389713
1183	0.9142639311
1184	0.9140966422
1185	0.9140570858
1186	0.9140522495
1187	0.9140254213
1188	0.9140131611
1189	0.9139170528
1190	0.913881717
1191	0.9137505958
1192	0.9137057972
1193	0.9136643678
1194	0.9136335032
1195	0.913619921
1196	0.913554325
1197	0.9133859476
1198	0.9133392201
1199	0.9132979397
1200	0.9132892519
1201	0.9132298659
1202	0.9131956519
1203	0.9131698909
1204	0.9131633504
1205	0.9131627872
1206	0.9131475177
1207	0.9130576872
1208	0.913036521
1209	0.9127580881
1210	0.9127337733
1211	0.9126770849
1212	0.9126627397
1213	0.9125269653
1214	0.9124476258
1215	0.9124216486
1216	0.9123997201
1217	0.9123832929
1218	0.9123284124
1219	0.9122973868
1220	0.912284145
1221	0.9122836235
1222	0.9122399355
1223	0.9121800708
1224	0.9120371968
1225	0.9119768186
1226	0.9119633362
1227	0.9119392569
1228	0.911939253
1229	0.9119194069
1230	0.9119031281
1231	0.9118516637
1232	0.9118503502
1233	0.9118503024
1234	0.9118438322
1235	0.9117953693
1236	0.9117821996
1237	0.9117804964
1238	0.9117480379
1239	0.911742416
1240	0.9117424121
1241	0.9117412863
1242	0.9117080204
1243	0.9116931405
1244	0.9116759236
1245	0.9116524204
1246	0.9116470584
1247	0.9116408121
1248	0.9115361542
1249	0.9114784286
1250	0.9114654416
1251	0.9114000256
1252	0.9113690236
1253	0.9113542895
1254	0.9113360404
1255	0.9113360368
1256	0.9111783979
1257	0.9111441931
1258	0.9110250714
1259	0.9110195484
1260	0.910947271
1261	0.9108918022
1262	0.9108294856
1263	0.9108001102
1264	0.9107778266
1265	0.9107653406
1266	0.9106878592
1267	0.9106665564
1268	0.9106388245
1269	0.9106265842
1270	0.9106249126
1271	0.9105900483
1272	0.9105694584
1273	0.9105389492
1274	0.9104291944
1275	0.9104053502
1276	0.9103587076
1277	0.9103024966
1278	0.9102692987
1279	0.9102560373
1280	0.9101006681
1281	0.909831725
1282	0.9098055199
1283	0.9097428577
1284	0.9096790714
1285	0.9096662838
1286	0.9095399196
1287	0.909518152
1288	0.9094597727
1289	0.9094032437
1290	0.9092748343
1291	0.9092446865
1292	0.9092270779
1293	0.9092038362
1294	0.9091060283
1295	0.9090894059
1296	0.9090341384
1297	0.9090172467
1298	0.9089992879
1299	0.9089598955
1300	0.9089472997
1301	0.9086928062
1302	0.9086771253
1303	0.9086767364
1304	0.9085513777
1305	0.9085513751
1306	0.9085257918
1307	0.9085241706
1308	0.9085007103
1309	0.908453949
1310	0.9082039624
1311	0.9081900501
1312	0.9081876088
1313	0.9081470664
1314	0.9081007924
1315	0.9080339
1316	0.9080154868
1317	0.9080110785
1318	0.9079810201
1319	0.9079484714
1320	0.9078471018
1321	0.9077879409
1322	0.9077878754
1323	0.9077816997
1324	0.9077576311
1325	0.9077227077
1326	0.9076513543
1327	0.9076450568
1328	0.9074278793
1329	0.9074278772
1330	0.9074105431
1331	0.9073786622
1332	0.9073783554
1333	0.9073528763
1334	0.9072594033
1335	0.9071330565
1336	0.9071292003
1337	0.9071291763
1338	0.906970296
1339	0.9068905172
1340	0.9068815849
1341	0.9068738661
1342	0.9068474032
1343	0.9068409885
1344	0.9068409668
1345	0.9068075815
1346	0.9067774001
1347	0.9067742789
1348	0.9067532307
1349	0.9067041076
1350	0.9066969801
1351	0.9066969781
1352	0.9066943635
1353	0.9066656155
1354	0.9066439643
1355	0.9064991647
1356	0.90649665
1357	0.9064965612
1358	0.9064206511
1359	0.90641466
1360	0.9062994141
1361	0.9062946313
1362	0.9062943566
1363	0.9061770901
1364	0.9061412829
1365	0.9061229974
1366	0.906118276
1367	0.9060664213
1368	0.9060449239
1369	0.9060429655
1370	0.9060429639
1371	0.9059647039
1372	0.9058784049
1373	0.9058326769
1374	0.9058105051
1375	0.9057328859
1376	0.9057127109
1377	0.9056901987
1378	0.9053361874
1379	0.9053237571
1380	0.9052948446
1381	0.9051490626
1382	0.9051490387
1383	0.9051302559
1384	0.9051302313
1385	0.9050724835
1386	0.9050042185
1387	0.9049013115
1388	0.9048413686
1389	0.9046354939
1390	0.9046203289
1391	0.9046092655
1392	0.9045970408
1393	0.904584874
1394	0.9045620731
1395	0.9045440022
1396	0.9045269828
1397	0.9045269799
1398	0.9045146715
1399	0.9044456562
1400	0.9044170531
1401	0.9044000435
1402	0.9043725587
1403	0.9042100805
1404	0.9042047429
1405	0.904143888
1406	0.9040283785
1407	0.9039403409
1408	0.9039403119
1409	0.903842144
1410	0.9038291096
1411	0.9038201333
1412	0.9038090239
1413	0.9037593029
1414	0.9037592556
1415	0.9037217836
1416	0.9036965665
1417	0.9036761366
1418	0.9036715976
1419	0.9035431967
1420	0.9034827723
1421	0.9031941908
1422	0.9031800893
1423	0.903159596
1424	0.9031571321
1425	0.9031094546
1426	0.9030548454
1427	0.9030421962
1428	0.9030174518
1429	0.9029758895
1430	0.9029447886
1431	0.9028218126
1432	0.9028211345
1433	0.9027930735
1434	0.9027546184
1435	0.9027378878
1436	0.90270832
1437	0.9026970564
1438	0.9026860683
1439	0.9026451613
1440	0.9025588864
1441	0.902440844
1442	0.9023973032
1443	0.9023375509
1444	0.9022941207
1445	0.9022495565
1446	0.9021963037
1447	0.9021792295
1448	0.9021450124
1449	0.9021338332
1450	0.9020541634
1451	0.9020356365
1452	0.902035635
1453	0.902004455
1454	0.9019471867
1455	0.9019196304
1456	0.9018964748
1457	0.9017374688
1458	0.9017245086
1459	0.9017118325
1460	0.9016981595
1461	0.9016981582
1462	0.9016075316
1463	0.9015802313
1464	0.9015365882
1465	0.9015349179
1466	0.9015204846
1467	0.9014026836
1468	0.9014019313
1469	0.9013518206
1470	0.9013058305
1471	0.9013056133
1472	0.9012924104
1473	0.9011571696
1474	0.90112948
1475	0.9010738035
1476	0.9009885526
1477	0.9009342583
1478	0.9009338007
1479	0.9009102259
1480	0.9007775044
1481	0.9007348336
1482	0.9006982305
1483	0.9006420128
1484	0.900641343
1485	0.900611084
1486	0.9005895003
1487	0.9005517241
1488	0.9002945457
1489	0.9002709161
1490	0.9002257594
1491	0.9001929562
1492	0.9001531415
1493	0.9000610349
1494	0.9000603592
1495	0.8999717439
1496	0.8999468128
1497	0.8999228675
1498	0.8999183981
1499	0.8999174289
1500	0.8998984128
1501	0.8998215241
1502	0.899816282
1503	0.899766248
1504	0.899751531
1505	0.8997366091
1506	0.8996659241
1507	0.8995726455
1508	0.8995561948
1509	0.8993479605
1510	0.8993431466
1511	0.899329454
1512	0.8993113239
