iter	RMSE
125	0.9919364482
126	0.991931635
127	0.9918849042
128	0.9916858801
129	0.9916340596
130	0.991480669
131	0.9914536938
132	0.9913990838
133	0.991383906
134	0.9912171652
135	0.9912169607
136	0.9911752786
137	0.9911420473
138	0.9911420355
139	0.9909941509
140	0.9909615847
141	0.9908171095
142	0.9906760953
143	0.9905496749
144	0.9903496033
145	0.9901538564
146	0.9901538374
147	0.9899919724
148	0.9897983092
149	0.9896402239
150	0.9894492185
151	0.9894188894
152	0.989413787
153	0.98937842
154	0.9892224079
155	0.9890651658
156	0.989035214
157	0.9889919559
158	0.9888421789
159	0.9887944731
160	0.988744294
161	0.9886603952
162	0.9885966436
163	0.9884448742
164	0.9884448261
165	0.988444745
166	0.9884105624
167	0.9883813733
168	0.9883271005
169	0.9882872013
170	0.9881570641
171	0.9879640826
172	0.9879015979
173	0.9878977828
174	0.9877089343
175	0.9877074
176	0.9875626121
177	0.9873764375
178	0.9871942899
179	0.9870421174
180	0.9869808383
181	0.9868005736
182	0.9867580731
183	0.9867309658
184	0.986580156
185	0.9865800672
186	0.9865597341
187	0.9863819336
188	0.9863819322
189	0.9862327555
190	0.9861738342
191	0.9859980258
192	0.9858570935
193	0.985719521
194	0.9855766567
195	0.985576586
196	0.985572335
197	0.985534986
198	0.9855021845
199	0.9855018727
200	0.9854971409
201	0.9853203776
202	0.9851474391
203	0.9851106482
204	0.9849759245
205	0.984947513
206	0.9848860194
207	0.9847449219
208	0.9847418482
209	0.9845694133
210	0.9844504685
211	0.9843221971
212	0.98415124
213	0.9841473499
214	0.98408718
215	0.9839723133
216	0.9838041617
217	0.9837688619
218	0.9837252227
219	0.9837002272
220	0.9836401453
221	0.9836157283
222	0.9835566318
223	0.9835148484
224	0.9834561304
225	0.983342703
226	0.983205926
227	0.9830723636
228	0.9829926406
229	0.982824759
230	0.9827694092
231	0.9827660447
232	0.9827338038
233	0.9825701531
234	0.9825309393
235	0.9824734266
236	0.9823133181
237	0.9822822478
238	0.9822786149
239	0.9822215891
240	0.9821991132
241	0.9821912006
242	0.982169381
243	0.9820323549
244	0.981975743
245	0.9819504577
246	0.9818950806
247	0.9818390539
248	0.9818359096
249	0.9818024698
250	0.9817806571
251	0.9816928871
252	0.9815357632
253	0.9814813504
254	0.9813275862
255	0.9812540915
256	0.9811162692
257	0.980981686
258	0.9809148254
259	0.9807608796
260	0.9806747373
261	0.9805521279
262	0.9804852175
263	0.9804345727
264	0.9804311484
265	0.9802794679
266	0.9802791637
267	0.9802258858
268	0.9801901872
269	0.9801382247
270	0.9801374768
271	0.9800956088
272	0.980058827
273	0.9799378712
274	0.9798067889
275	0.979803705
276	0.9797826556
277	0.979713036
278	0.9796700513
279	0.9796670805
280	0.9795388156
281	0.9794986356
282	0.9794478515
283	0.9794272607
284	0.9794197462
285	0.9793056206
286	0.9791823024
287	0.9791619629
288	0.9791054599
289	0.9790751201
290	0.9789546211
291	0.9788369559
292	0.978771605
293	0.9787215467
294	0.9785636529
295	0.9785432269
296	0.9784266473
297	0.9783777187
298	0.9783298809
299	0.9782831097
300	0.9781269934
301	0.9780894134
302	0.978069094
303	0.9780170997
304	0.9779973317
305	0.9779963485
306	0.977890292
307	0.9778709019
308	0.9778585664
309	0.9778369156
310	0.9776839241
311	0.9775852052
312	0.9775542953
313	0.9775425382
314	0.9774881232
315	0.9773378327
316	0.9773068944
317	0.9773043763
318	0.977207221
319	0.9771123974
320	0.9769636514
321	0.9768620873
322	0.9768316728
323	0.9767670927
324	0.9766711184
325	0.9765794602
326	0.9764322285
327	0.9764146708
328	0.9763969659
329	0.976372045
330	0.9763613577
331	0.9763437966
332	0.9763437796
333	0.9763223756
334	0.9763200366
335	0.976302881
336	0.9762813897
337	0.976138066
338	0.9760469834
339	0.9760306962
340	0.9759843995
341	0.9759843971
342	0.975844588
343	0.9758438667
344	0.9758102288
345	0.9758101971
346	0.9756925688
347	0.9756342016
348	0.9756319773
349	0.975532225
350	0.9755164836
351	0.9755011455
352	0.9754373701
353	0.9754068798
354	0.9753906027
355	0.9752773429
356	0.9752624042
357	0.9752000953
358	0.975197978
359	0.9750579944
360	0.9750579816
361	0.9750048372
362	0.9748678921
363	0.9747339155
364	0.9747148635
365	0.9745838931
366	0.9745560325
367	0.9745550002
368	0.9745532095
369	0.974526961
370	0.9745251981
371	0.9743969275
372	0.9743962336
373	0.9742955753
374	0.9742831621
375	0.9742507715
376	0.9741611392
377	0.9741010226
378	0.9740470333
379	0.974009837
380	0.9739960836
381	0.9738793756
382	0.9737520272
383	0.9736643346
384	0.9736001143
385	0.9735016426
386	0.9734927044
387	0.9734766286
388	0.9734312528
389	0.973428803
390	0.9734264075
391	0.9734245206
392	0.973361994
393	0.9733594155
394	0.973358646
395	0.9733459223
396	0.9733441008
397	0.9733133315
398	0.9731879514
399	0.9730908697
400	0.9730466438
401	0.9730461748
402	0.9730327608
403	0.972918787
404	0.9727939227
405	0.9727059761
406	0.9726891208
407	0.9726244891
408	0.9725879878
409	0.9725795343
410	0.97257764
411	0.9725647797
412	0.9724425875
413	0.9723990165
414	0.9723971507
415	0.9722775675
416	0.9722615055
417	0.972144605
418	0.972102039
419	0.9720158933
420	0.9720140336
421	0.9720122175
422	0.9719643114
423	0.9719430321
424	0.9718588913
425	0.9717685335
426	0.971756408
427	0.9717563854
428	0.9717141439
429	0.9717123751
430	0.9717037815
431	0.9716208337
432	0.9715851767
433	0.9715382551
434	0.9715170252
435	0.9714210876
436	0.9713057687
437	0.9711929519
438	0.97119116
439	0.9710808229
440	0.9709728804
441	0.9709310728
442	0.9708509884
443	0.9708018216
444	0.9706964233
445	0.9706503899
446	0.970552156
447	0.9704741175
448	0.9704335054
449	0.9704146532
450	0.9703109273
451	0.9703005967
452	0.970244204
453	0.9702174808
454	0.9701567156
455	0.9701566926
456	0.9701168595
457	0.970015816
458	0.9698922584
459	0.9698821507
460	0.9697614059
461	0.9697265286
462	0.9696314788
463	0.9695292304
464	0.9694843534
465	0.9694027461
466	0.9693425724
467	0.9693416027
468	0.9692231127
469	0.9691074094
470	0.9690052664
471	0.9688909824
472	0.9688474327
473	0.9688465905
474	0.9688026
475	0.9687440831
476	0.9686324905
477	0.9685436683
478	0.9684402057
479	0.9683389891
480	0.9682850979
481	0.9681861284
482	0.9681839506
483	0.9681266064
484	0.9680873305
485	0.9680262362
486	0.9679296223
487	0.9678702889
488	0.967817504
489	0.967703704
490	0.9676607264
491	0.9675495637
492	0.9675474577
493	0.967506752
494	0.9675064585
495	0.967504397
496	0.9674659185
497	0.9673777346
498	0.9673601907
499	0.9672627849
500	0.9672457697
501	0.9671505847
502	0.9670574668
503	0.9669467591
504	0.9669446502
505	0.9669429502
506	0.9668697836
507	0.9668150627
508	0.9667743158
509	0.966666008
510	0.9666406726
511	0.9665882241
512	0.9665723595
513	0.9664789097
514	0.9663927941
515	0.9663005972
516	0.9662992749
517	0.9662839415
518	0.9662031742
519	0.9661330495
520	0.966094827
521	0.9660579275
522	0.9659741491
523	0.9659497801
524	0.965948493
525	0.9658667291
526	0.9658641265
527	0.9657843442
528	0.9657843275
529	0.9656928618
530	0.965588302
531	0.9655083071
532	0.9654787355
533	0.9653873326
534	0.965297915
535	0.9652168982
536	0.9651377348
537	0.9650341537
538	0.9650201695
539	0.9649413011
540	0.9648416235
541	0.9648179597
542	0.9647536184
543	0.9646793713
544	0.9645885097
545	0.9644912647
546	0.9644886388
547	0.9644881616
548	0.9644866436
549	0.9644147393
550	0.9644121919
551	0.9643183072
552	0.9642509644
553	0.9642301356
554	0.964178361
555	0.96408598
556	0.964049851
557	0.9639574697
558	0.9639215511
559	0.9638302127
560	0.9637388508
561	0.9636591527
562	0.9636587468
563	0.9635808751
564	0.963504785
565	0.9634699564
566	0.9634194051
567	0.9633305147
568	0.9632435555
569	0.9631501365
570	0.9630757241
571	0.9629842034
572	0.9628948374
573	0.9628075757
574	0.9627848596
575	0.9626955789
576	0.9626094054
577	0.9625872155
578	0.9625031583
579	0.9625003629
580	0.962434752
581	0.9624012058
582	0.9623111393
583	0.9622292635
584	0.9621401254
585	0.9620893492
586	0.9620771856
587	0.9619901154
588	0.9619049368
589	0.9619030807
590	0.9618710853
591	0.9618213447
592	0.9617471933
593	0.9616813241
594	0.9616176769
595	0.9615709945
596	0.9615679777
597	0.9614951838
598	0.9614922636
599	0.9614437195
600	0.9613770919
601	0.9613281865
602	0.9612465893
603	0.961243743
604	0.9611588878
605	0.9611476816
606	0.9610669749
607	0.9609830536
608	0.9609811131
609	0.9609791966
610	0.9608970906
611	0.9608942517
612	0.9608291346
613	0.9607623694
614	0.9606809909
615	0.9606329394
616	0.9605518375
617	0.960471376
618	0.9603910696
619	0.9603115427
620	0.9602338892
621	0.9601580651
622	0.9601552506
623	0.9601525021
624	0.9600784745
625	0.9599961041
626	0.9599155235
627	0.959836694
628	0.9597595777
629	0.9596841374
630	0.9596072314
631	0.9595351894
632	0.9594606028
633	0.9593876374
634	0.9593849295
635	0.959382285
636	0.9593051246
637	0.959229782
638	0.9591562147
639	0.9590821412
640	0.9590094254
641	0.9589360841
642	0.9588643369
643	0.9587991
644	0.9587696443
645	0.9586994324
646	0.9586286237
647	0.9585547579
648	0.9585537637
649	0.9584843038
650	0.9584149907
651	0.9583417631
652	0.9582775186
653	0.9582159548
654	0.9581467504
655	0.9580790506
656	0.9580128228
657	0.9579498064
658	0.9578849103
659	0.9578214253
660	0.9577466408
661	0.9576736185
662	0.9576023169
663	0.9575377533
664	0.9575350221
665	0.9574661724
666	0.9573954925
667	0.9573279957
668	0.9572584352
669	0.9571964193
670	0.9571358555
671	0.9570679729
672	0.9570016903
673	0.9569543167
674	0.9568867277
675	0.956819575
676	0.9567537718
677	0.956694272
678	0.9566286034
679	0.9565642711
680	0.9565059551
681	0.9564389202
682	0.9563739102
683	0.9563101517
684	0.9562436724
685	0.9561787601
686	0.9561137074
687	0.9560500693
688	0.9559875232
689	0.9559848187
690	0.9559237277
691	0.9559211091
692	0.9558744699
693	0.9558090633
694	0.9557462755
695	0.9556954849
696	0.9556335986
697	0.9555723756
698	0.9555064495
699	0.9554457986
700	0.9553960492
701	0.9553308951
702	0.9552948765
703	0.9552347322
704	0.9551703625
705	0.9551678233
706	0.9551081707
707	0.9550501683
708	0.9549871163
709	0.9549385705
710	0.9548782059
711	0.9548158777
712	0.9547544775
713	0.9546931297
714	0.9546328521
715	0.9545738857
716	0.9545162018
717	0.9544685452
718	0.9544064519
719	0.9543492685
720	0.954293329
721	0.9542335782
722	0.9541710437
723	0.9541254704
724	0.9540703019
725	0.9540085168
726	0.9539481883
727	0.9538928286
728	0.9538903368
729	0.953830522
730	0.9537721316
731	0.9537150784
732	0.9536682167
733	0.953613832
734	0.9535538809
735	0.9534953432
736	0.9534925585
737	0.9534379923
738	0.9533846133
739	0.9533271316
740	0.9532686227
741	0.9532156445
742	0.9531708992
743	0.9531250707
744	0.9531226867
745	0.9530644069
746	0.9530040227
747	0.9529478812
748	0.9528903451
749	0.9528355357
750	0.9528136775
751	0.952757586
752	0.952700835
753	0.9526474036
754	0.9525917785
755	0.9525322128
756	0.9524881213
757	0.9524343134
758	0.9523761335
759	0.9523548315
760	0.9523115084
761	0.9522535852
762	0.9521970543
763	0.952176252
764	0.9521177496
765	0.9520646416
766	0.9520120112
767	0.9519599707
768	0.9519053106
769	0.9518544936
770	0.9517970822
771	0.9517415979
772	0.951684412
773	0.9516285974
774	0.9515783139
775	0.951522617
776	0.9514727956
777	0.951417784
778	0.9513921003
779	0.9513383731
780	0.9512884603
781	0.9512332929
782	0.9511846699
783	0.9511305445
784	0.9510785066
785	0.951025674
786	0.9509812963
787	0.9509323902
788	0.9509295909
789	0.9508869744
790	0.9508391577
791	0.9507863228
792	0.9507317432
793	0.9506753626
794	0.9506334981
795	0.9505883154
796	0.9505342266
797	0.9505314676
798	0.9504794179
799	0.9504283645
800	0.9503764525
801	0.9503209547
802	0.9502727266
803	0.95021944
804	0.9501684328
805	0.9501185345
806	0.950063969
807	0.9500612631
808	0.9500181011
809	0.9499648377
810	0.949923563
811	0.9498740041
812	0.9498713716
813	0.9498229738
814	0.9497718671
815	0.9497513889
816	0.94971089
817	0.9496568085
818	0.9496040273
819	0.9495533501
820	0.9495038337
821	0.9494560635
822	0.9494041601
823	0.9494011101
824	0.9493504645
825	0.9493009253
826	0.9492539967
827	0.9492002581
828	0.9491478114
829	0.9491079103
830	0.9490586358
831	0.9490120213
832	0.9490089785
833	0.9489697848
834	0.948921542
835	0.9488733261
836	0.9488532612
837	0.9488071615
838	0.9487564893
839	0.9487080378
840	0.9486883882
841	0.9486855191
842	0.9486470205
843	0.9485989126
844	0.9485796672
845	0.9485340604
846	0.9484865904
847	0.948435277
848	0.9483844174
849	0.948340858
850	0.9482955621
851	0.9482481882
852	0.9482451346
853	0.9482030781
854	0.9481519755
855	0.9481072362
856	0.9480601453
857	0.9480133873
858	0.9479634838
859	0.9479604361
860	0.9479416317
861	0.947938627
862	0.9479008074
863	0.9478977947
864	0.9478537225
865	0.9478507433
866	0.947847801
867	0.9478011769
868	0.9477599571
869	0.947709626
870	0.9476600148
871	0.9476415494
872	0.9475953345
873	0.9475528763
874	0.9475030532
875	0.9474588117
876	0.9474097982
877	0.9473917541
878	0.9473462628
879	0.9472962924
880	0.9472931705
881	0.947249797
882	0.9472319757
883	0.9471840783
884	0.9471811496
885	0.9471448897
886	0.9470990189
887	0.9470618362
888	0.9470126322
889	0.9469952861
890	0.9469474214
891	0.9469119216
892	0.9468881956
893	0.9468852653
894	0.9468423325
895	0.9467972605
896	0.9467557702
897	0.9467106007
898	0.9466621654
899	0.9466192717
900	0.9466159222
901	0.9465684214
902	0.9465514534
903	0.9465148918
904	0.9464666009
905	0.9464245025
906	0.9464014514
907	0.9463570887
908	0.9463127698
909	0.9463098077
910	0.946273888
911	0.9462271392
912	0.9461924366
913	0.9461895252
914	0.9461451169
915	0.946097243
916	0.9460938078
917	0.9460520504
918	0.9460354268
919	0.9460015263
920	0.9460015216
921	0.9459579776
922	0.945911366
923	0.9458759945
924	0.9458598136
925	0.9458201485
926	0.9457788744
927	0.9457384872
928	0.9456951329
929	0.9456922074
930	0.9456489828
931	0.9456081764
932	0.945565167
933	0.945521739
934	0.9454828812
935	0.9454799674
936	0.9454453143
937	0.9453984919
938	0.9453577086
939	0.9453117865
940	0.9453089067
941	0.9452525244
942	0.9452101138
943	0.9451885449
944	0.9451461494
945	0.9451306174
946	0.9451267807
947	0.9451114804
948	0.9450720821
949	0.9450691821
950	0.9450146464
951	0.9449723584
952	0.9449394815
953	0.9449190246
954	0.9449043447
955	0.9448577603
956	0.9448124089
957	0.9447723063
958	0.9447694124
959	0.944722982
960	0.9446888412
961	0.9446440851
962	0.9446412284
963	0.9445952025
964	0.9445508681
965	0.9445508672
966	0.9445364797
967	0.944533659
968	0.9444951536
969	0.944449552
970	0.9444056238
971	0.9443531377
972	0.9443336265
973	0.9442942055
974	0.9442525217
975	0.9442148184
976	0.9442148178
977	0.9441828039
978	0.944178339
979	0.9441333924
980	0.9440940171
981	0.9440911559
982	0.9440476296
983	0.9440336798
984	0.9440001326
985	0.9439687804
986	0.9439500017
987	0.943936438
988	0.9439336022
989	0.9438836737
990	0.9438387273
991	0.9437956073
992	0.9437577564
993	0.9437529697
994	0.9437121804
995	0.9436733374
996	0.9436705027
997	0.9436573098
998	0.9436206248
999	0.9435798626
1000	0.9435388229
1001	0.9434983974
1002	0.9434598686
1003	0.9434178502
1004	0.9433730365
1005	0.9433601437
1006	0.9433423988
1007	0.9433094173
1008	0.943269557
1009	0.9432297173
1010	0.9431915595
1011	0.9431433193
1012	0.9431030498
1013	0.9431030474
1014	0.9430861905
1015	0.9430395363
1016	0.9429955929
1017	0.942958683
1018	0.9429212961
1019	0.9428888619
1020	0.9428532423
1021	0.9428230344
1022	0.9428201058
1023	0.9427806333
1024	0.9427435832
1025	0.9427015898
1026	0.9426856688
1027	0.942680325
1028	0.9426410024
1029	0.9425957708
1030	0.9425928125
1031	0.94255361
1032	0.9425383783
1033	0.9424990896
1034	0.9424870609
1035	0.9424551708
1036	0.9424188157
1037	0.9424158826
1038	0.9423865099
1039	0.9423428476
1040	0.9423082924
1041	0.9422721454
1042	0.9422721421
1043	0.9422307832
1044	0.9421875566
1045	0.9421439106
1046	0.9421323031
1047	0.9421293755
1048	0.9420884339
1049	0.9420770736
1050	0.9420769254
1051	0.9420710317
1052	0.9420681586
1053	0.9420252875
1054	0.9419847117
1055	0.9419462604
1056	0.9419175941
1057	0.941881234
1058	0.9418498768
1059	0.9418386836
1060	0.9418358253
1061	0.9418330024
1062	0.9418271342
1063	0.9418243486
1064	0.9418099857
1065	0.9417677452
1066	0.9417323526
1067	0.9416965556
1068	0.9416583841
1069	0.9416162505
1070	0.9416025763
1071	0.9415642507
1072	0.9415261097
1073	0.9415259553
1074	0.9414906436
1075	0.9414906367
1076	0.9414598151
1077	0.941431925
1078	0.9413942244
1079	0.9413539263
1080	0.9413431288
1081	0.9413095473
1082	0.9413067138
1083	0.9412992391
1084	0.9412990842
1085	0.9412618167
1086	0.9412513405
1087	0.9412164133
1088	0.9411745228
1089	0.9411615102
1090	0.9411216852
1091	0.9410819225
1092	0.9410445441
1093	0.9410099934
1094	0.9410034635
1095	0.9409643383
1096	0.9409226893
1097	0.9408880143
1098	0.9408755795
1099	0.9408727255
1100	0.9408625617
1101	0.940835481
1102	0.9407945608
1103	0.9407559511
1104	0.9407441682
1105	0.9407441542
1106	0.9407049506
1107	0.9407021052
1108	0.9406923185
1109	0.9406557751
1110	0.9406254174
1111	0.9405868614
1112	0.9405800046
1113	0.9405771851
1114	0.9405430002
1115	0.9405065725
1116	0.9404801517
1117	0.9404773476
1118	0.9404677237
1119	0.940461516
1120	0.9404276682
1121	0.9403950964
1122	0.9403949107
1123	0.9403571126
1124	0.9403273602
1125	0.9403180357
1126	0.9402769512
1127	0.9402368549
1128	0.9402026102
1129	0.9401913258
1130	0.9401544029
1131	0.9401516034
1132	0.9401153021
1133	0.9401151145
1134	0.9401092114
1135	0.9400728321
1136	0.9400435434
1137	0.9400102252
1138	0.9400029413
1139	0.939962988
1140	0.9399266008
1141	0.939889097
1142	0.9398532426
1143	0.9398215735
1144	0.9398187781
1145	0.9397856968
1146	0.9397599909
1147	0.9397268354
1148	0.9397177769
1149	0.9396823648
1150	0.9396469299
1151	0.9396363856
1152	0.93959929
1153	0.9395596715
1154	0.9395596528
1155	0.9395524137
1156	0.9395496333
1157	0.9395208132
1158	0.9395206089
1159	0.9395117212
1160	0.9394787868
1161	0.9394435275
1162	0.9394334866
1163	0.9394284344
1164	0.939425657
1165	0.9393907839
1166	0.9393658124
1167	0.939337522
1168	0.9393006365
1169	0.9393004215
1170	0.9392919346
1171	0.9392891909
1172	0.939250053
1173	0.9392174639
1174	0.9391850931
1175	0.9391543166
1176	0.9391446767
1177	0.939109416
1178	0.9391046102
1179	0.9390700236
1180	0.9390623231
1181	0.9390279257
1182	0.9390035649
1183	0.9389701153
1184	0.9389379476
1185	0.938901754
1186	0.9388627343
1187	0.9388545096
1188	0.9388454747
1189	0.9388176654
1190	0.9388176413
1191	0.9388148621
1192	0.9388121175
1193	0.9388118923
1194	0.9387820321
1195	0.9387474883
1196	0.9387091289
1197	0.9386773946
1198	0.9386435706
1199	0.9386119207
1200	0.9385760019
1201	0.9385418061
1202	0.938514486
1203	0.9385101266
1204	0.9385022321
1205	0.9385019948
1206	0.9384939487
1207	0.9384912338
1208	0.9384598908
1209	0.9384261026
1210	0.9383950543
1211	0.9383871745
1212	0.9383634252
1213	0.9383256908
1214	0.9382916591
1215	0.9382596419
1216	0.9382241432
1217	0.9381973072
1218	0.9381955654
1219	0.9381953188
1220	0.9381621533
1221	0.9381540176
1222	0.9381456377
1223	0.9381416865
1224	0.9381127335
1225	0.9380793583
1226	0.9380486242
1227	0.9380112072
1228	0.9379758581
1229	0.9379527451
1230	0.937921772
1231	0.9379137294
1232	0.937883172
1233	0.9378567886
1234	0.9378565135
1235	0.9378537555
1236	0.9378165779
1237	0.9377863178
1238	0.9377827508
1239	0.9377752987
1240	0.9377668975
1241	0.9377320054
1242	0.9376989658
1243	0.9376989394
1244	0.9376961944
1245	0.9376679471
1246	0.9376420549
1247	0.937639332
1248	0.9376070907
1249	0.9375994965
1250	0.9375665159
1251	0.9375440615
1252	0.9375367214
1253	0.9374999251
1254	0.9374696381
1255	0.9374401575
1256	0.9374330004
1257	0.9374030306
1258	0.9374030016
1259	0.9373686433
1260	0.9373359966
1261	0.9373357072
1262	0.9372994193
1263	0.9372696372
1264	0.9372625749
1265	0.9372598426
1266	0.9372256591
1267	0.9372170118
1268	0.9372138381
1269	0.9372111489
1270	0.9371790676
1271	0.9371721078
1272	0.9371694328
1273	0.9371439464
1274	0.9371427188
1275	0.9371091089
1276	0.9371088371
1277	0.9371020451
1278	0.93707051
1279	0.9370486222
1280	0.9370123958
1281	0.9369828454
1282	0.9369760415
1283	0.936948128
1284	0.9369268117
1285	0.9369178269
1286	0.9369150143
1287	0.936912362
1288	0.9368808015
1289	0.9368556946
1290	0.9368222115
1291	0.9367950015
1292	0.9367884283
1293	0.9367857882
1294	0.9367519338
1295	0.936716189
1296	0.9366830004
1297	0.9366538855
1298	0.9366225923
1299	0.9366137076
1300	0.9365841607
1301	0.9365815304
1302	0.9365750874
1303	0.936572479
1304	0.9365372943
1305	0.9365164696
1306	0.9364893286
1307	0.9364603565
1308	0.9364274665
1309	0.9363965272
1310	0.9363901186
1311	0.9363840709
1312	0.9363837825
1313	0.9363813154
1314	0.9363567584
1315	0.9363259527
1316	0.936294197
1317	0.9362656683
1318	0.9362594509
1319	0.9362243329
1320	0.9362240353
1321	0.9362239977
1322	0.9362213953
1323	0.9361950757
1324	0.9361638333
1325	0.93613496
1326	0.9361047323
1327	0.9360844709
1328	0.9360603383
1329	0.9360258448
1330	0.9359932584
1331	0.9359847289
1332	0.9359789405
1333	0.9359766004
1334	0.9359673311
1335	0.9359415178
1336	0.9359354767
1337	0.935901267
1338	0.9358689899
1339	0.9358664047
1340	0.9358381773
1341	0.9358078869
1342	0.9357993759
1343	0.9357939104
1344	0.9357936007
1345	0.9357656642
1346	0.9357329357
1347	0.9357236234
1348	0.935703869
1349	0.9356954141
1350	0.9356953839
1351	0.9356614794
1352	0.9356364065
1353	0.9356043957
1354	0.9355745923
1355	0.9355465851
1356	0.9355229054
1357	0.9355222345
1358	0.935517082
1359	0.9355144866
1360	0.9354846253
1361	0.9354826363
1362	0.935454998
1363	0.9354491709
1364	0.9354488448
1365	0.9354296068
1366	0.9353961541
1367	0.9353721193
1368	0.9353415414
1369	0.9353367485
1370	0.9353367115
1371	0.9353051969
1372	0.935271801
1373	0.9352661764
1374	0.9352577463
1375	0.9352305252
1376	0.9352221494
1377	0.9352124102
1378	0.935193637
1379	0.9351910411
1380	0.9351616381
1381	0.93513024
1382	0.9351028898
1383	0.9351003212
1384	0.9350750873
1385	0.9350695105
1386	0.9350462488
1387	0.935037946
1388	0.9350376162
1389	0.9350350765
1390	0.9350021763
1391	0.9349710644
1392	0.9349663922
1393	0.9349646722
1394	0.9349415533
1395	0.934933527
1396	0.9349237049
1397	0.9348946951
1398	0.9348629933
1399	0.9348547203
1400	0.9348278375
1401	0.9348196178
1402	0.9347903957
1403	0.9347878473
1404	0.9347798829
1405	0.9347615519
1406	0.9347388504
1407	0.9347063672
1408	0.9346795475
1409	0.9346499277
1410	0.9346212398
1411	0.9346168716
1412	0.93461146
1413	0.9345809072
1414	0.9345521058
1415	0.9345439114
1416	0.9345386412
1417	0.9345382952
1418	0.93451588
1419	0.9345077296
1420	0.9345051946
1421	0.9344972882
1422	0.9344650622
1423	0.9344384687
1424	0.9344384279
1425	0.9344305581
1426	0.9344001868
1427	0.9343680744
1428	0.9343371341
1429	0.9343290168
1430	0.9343190744
1431	0.9343176061
1432	0.9343172293
1433	0.9342992871
1434	0.9342952114
1435	0.9342669951
1436	0.9342368404
1437	0.9342364917
1438	0.9342286573
1439	0.9342208724
1440	0.9341890502
1441	0.9341865416
1442	0.9341784545
1443	0.9341545488
1444	0.9341493999
1445	0.9341232072
1446	0.9340950659
1447	0.9340873208
1448	0.9340792792
1449	0.9340492832
1450	0.9340237439
1451	0.9340020506
1452	0.9339799754
1453	0.933962423
1454	0.9339586331
1455	0.9339574008
1456	0.9339311985
1457	0.9339075618
1458	0.9338998866
1459	0.9338998489
1460	0.9338789608
1461	0.9338688816
1462	0.9338430917
1463	0.9338114817
1464	0.9338089813
1465	0.9338086452
1466	0.9338010051
1467	0.9337756231
1468	0.9337731615
1469	0.9337651489
1470	0.9337601083
1471	0.9337305521
1472	0.9336991964
1473	0.9336912203
1474	0.9336637578
1475	0.9336335764
1476	0.9336050454
1477	0.9335971267
1478	0.9335694404
1479	0.9335645374
1480	0.9335352926
1481	0.9335103224
1482	0.9335078823
1483	0.9334822018
1484	0.9334546395
1485	0.9334446316
1486	0.9334274517
1487	0.9334070899
1488	0.933399484
1489	0.9333956653
1490	0.9333932662
1491	0.9333721171
1492	0.9333645532
1493	0.9333391324
1494	0.9333157398
1495	0.9333145931
1496	0.9332898068
1497	0.9332625067
1498	0.9332549917
1499	0.9332501931
1500	0.9332477816
1501	0.9332398538
1502	0.9332184112
1503	0.9331912435
1504	0.9331625239
1505	0.9331578429
1506	0.9331575227
1507	0.9331344576
1508	0.9331034236
1509	0.9330787785
1510	0.9330708882
1511	0.9330414783
1512	0.9330161931
1513	0.9330083603
1514	0.9330048472
1515	0.9329845594
1516	0.9329642839
1517	0.9329476457
1518	0.9329401892
