iter	RMSE
196	0.673265661
197	0.6725536325
198	0.6718739275
199	0.6711286834
200	0.6708431668
201	0.6703374804
202	0.6696419908
203	0.6690924053
204	0.6684909339
205	0.6679337691
206	0.6673875458
207	0.6669231974
208	0.6662690876
209	0.6656433763
210	0.6651145603
211	0.6645610491
212	0.6638712813
213	0.6632621684
214	0.6627413766
215	0.6621076014
216	0.6616369048
217	0.6611203896
218	0.6605981811
219	0.6600258241
220	0.659493539
221	0.6590207742
222	0.6584946022
223	0.6580403247
224	0.6574005526
225	0.6568608042
226	0.6565972946
227	0.656085936
228	0.6556483181
229	0.6552674503
230	0.6549893614
231	0.6545433992
232	0.6540367046
233	0.653575384
234	0.6530332704
235	0.6526236435
236	0.652027114
237	0.6514906922
238	0.6510439108
239	0.6506996207
240	0.6502997403
241	0.6499055481
242	0.6493912485
243	0.6488730226
244	0.6485354669
245	0.6481141038
246	0.6475979698
247	0.6471333007
248	0.6466872238
249	0.6462722557
250	0.6457747134
251	0.6453580858
252	0.645015723
253	0.6446502914
254	0.6442816829
255	0.6438345827
256	0.6432651669
257	0.6428815422
258	0.6424794363
259	0.6421610404
260	0.6417067655
261	0.6414356029
262	0.6410865561
263	0.6406719256
264	0.6401369907
265	0.6398771205
266	0.6395090793
267	0.6390491985
268	0.6386232981
269	0.6382583075
270	0.6378016749
271	0.6372728162
272	0.63691083
273	0.6365068588
274	0.6361885259
275	0.6358087433
276	0.6355141911
277	0.6351464972
278	0.6350334528
279	0.6347552966
280	0.6344680003
281	0.6339698989
282	0.6336663124
283	0.633193977
284	0.6328960573
285	0.6325562081
286	0.6320795423
287	0.6316422393
288	0.6312768989
289	0.6308956118
290	0.6305598076
291	0.6303121097
292	0.6300362707
293	0.6297592793
294	0.6294739765
295	0.6291330533
296	0.6288259507
297	0.6285586787
298	0.628281768
299	0.6279906093
300	0.6277429045
301	0.6273654001
302	0.6270669908
303	0.6267766522
304	0.6264975415
305	0.6261864063
306	0.6259480785
307	0.6256411272
308	0.625317184
309	0.6249708565
310	0.6246681045
311	0.6242206659
312	0.6239729281
313	0.6237195982
314	0.6233507597
315	0.6230333061
316	0.6227232304
317	0.6224680667
318	0.6221970656
319	0.6219894755
320	0.621788228
321	0.6215431421
322	0.6211007729
323	0.6207993617
324	0.6205845286
325	0.620291591
326	0.6200112221
327	0.6197166037
328	0.6193418672
329	0.6190958225
330	0.6188713184
331	0.6184435699
332	0.6181896585
333	0.6178725749
334	0.6176234174
335	0.6173357423
336	0.6170641619
337	0.6168056882
338	0.6165743624
339	0.616315434
340	0.6160113483
341	0.6158074106
342	0.6155086795
343	0.6152567805
344	0.6150818801
345	0.6148702544
346	0.6146503056
347	0.6144691633
348	0.6142108482
349	0.6138273096
350	0.6135337183
351	0.613299873
352	0.6131847556
353	0.612906302
354	0.6127341448
355	0.6125620677
356	0.6122757386
357	0.6120665451
358	0.6118021965
359	0.6116084828
360	0.6113932348
361	0.6112579936
362	0.611047047
363	0.6107297629
364	0.6104757383
365	0.6102125773
366	0.6099192097
367	0.609724386
368	0.6096065802
369	0.6093353513
370	0.6091332441
371	0.6087991944
372	0.6085657926
373	0.6083322322
374	0.6079955919
375	0.6077413183
376	0.6075667217
377	0.6072639189
378	0.6071487285
379	0.6069467515
380	0.6067843302
381	0.6065012993
382	0.6063249773
383	0.6061689707
384	0.605938658
385	0.6057867457
386	0.6055003081
387	0.6054375806
388	0.6053745847
389	0.6052937827
390	0.6051482457
391	0.6050271097
392	0.6048212634
393	0.6047093333
394	0.6045316107
395	0.6042504909
396	0.6039896158
397	0.6037506148
398	0.6035528225
399	0.6034078317
400	0.6032327158
401	0.6031010928
402	0.6029921968
403	0.6028467814
404	0.6027143654
405	0.6024279278
406	0.6022123756
407	0.6019968967
408	0.6017882229
409	0.6015880181
410	0.60131835
411	0.6011022827
412	0.6008692397
413	0.6006028511
414	0.6004479778
415	0.600272071
416	0.6000964226
417	0.5998367908
418	0.5996766784
419	0.5994273208
420	0.5992953004
421	0.5992217765
422	0.5990541176
423	0.5988592135
424	0.5985928631
425	0.5984285972
426	0.5982425246
427	0.5980707631
428	0.5979283526
429	0.5977246982
430	0.5974749584
431	0.5973402949
432	0.5971408163
433	0.5970376138
434	0.5967783748
435	0.5964897764
436	0.5962701309
437	0.5961498661
438	0.5959106435
439	0.5958046047
440	0.5957266027
441	0.59559499
442	0.5955083511
443	0.595238763
444	0.5950574428
445	0.5948356624
446	0.5946155566
447	0.5944012795
448	0.5943087388
449	0.5941399735
450	0.5939729878
451	0.5937695152
452	0.5936256617
453	0.5934622132
454	0.5932475617
455	0.5931638765
456	0.592912068
457	0.592726115
458	0.5925746064
459	0.5923085854
460	0.5922531579
461	0.5918865232
462	0.5916834397
463	0.591518024
464	0.5912532419
465	0.5911373449
466	0.5909846697
467	0.5907715024
468	0.5906162437
469	0.5905791561
470	0.5903600626
471	0.5901865431
472	0.5898848066
473	0.5897282008
474	0.5895280244
475	0.5893523717
476	0.5891862682
477	0.5890905464
478	0.5889826196
479	0.5888276831
480	0.5886394246
481	0.5885328128
482	0.5883724603
483	0.5882951904
484	0.5880464395
485	0.5878681287
486	0.587685504
487	0.5875288049
488	0.5874671867
489	0.5873345731
490	0.5872214194
491	0.5870617415
492	0.5870167301
493	0.5868837371
494	0.5867096823
495	0.5866186094
496	0.5863323947
497	0.5861397701
498	0.5859332171
499	0.585795652
500	0.585686
501	0.5855652691
502	0.5853347238
503	0.5852207921
504	0.5850946323
505	0.5849416058
506	0.5846816227
507	0.5845335013
508	0.5842716443
509	0.5841714863
510	0.5840165646
511	0.5838693719
512	0.5837785457
513	0.5836730367
514	0.5836004388
515	0.5835474614
516	0.5833563878
517	0.5832193905
518	0.5831236816
519	0.582925649
520	0.5827506078
521	0.5826151281
522	0.5823405384
523	0.5822109636
524	0.58201421
525	0.5819749398
526	0.5816822254
527	0.5814510553
528	0.5813573302
529	0.5812316821
530	0.5809912994
531	0.5807660262
532	0.5805945804
533	0.5804664473
534	0.5803512355
535	0.5801836647
536	0.5800559338
537	0.5799417035
538	0.5798867619
539	0.5797763364
540	0.5796813828
541	0.5795196504
542	0.5794805236
543	0.5794249238
544	0.5791706823
545	0.5790385552
546	0.5788765729
547	0.5787690004
548	0.5786726461
549	0.578590724
550	0.5784704151
551	0.5783237582
552	0.5782283446
553	0.5780500277
554	0.5779658806
555	0.5778858383
556	0.5776376003
557	0.5774966763
558	0.5774749702
559	0.5774146894
560	0.5773744869
561	0.5772789287
562	0.5770889076
563	0.5769053522
564	0.5767423362
565	0.576544565
566	0.5764263907
567	0.5763294219
568	0.5761920758
569	0.5760324867
570	0.5759120686
571	0.5757743836
572	0.575523256
573	0.5752158995
574	0.5750185891
575	0.5748983161
576	0.5748453389
577	0.574768177
578	0.5746846184
579	0.5745466655
580	0.574451284
581	0.5744003957
582	0.5743740659
583	0.5742915592
584	0.574169226
585	0.5740574753
586	0.5738872196
587	0.5737679194
588	0.5736576207
589	0.5734787966
590	0.5733408531
591	0.5732500236
592	0.5730312833
593	0.5728835702
594	0.5727605906
595	0.5727269575
596	0.5726196442
597	0.5724747592
598	0.5722674977
599	0.5721958737
600	0.5721372728
601	0.5719762858
602	0.5719385238
603	0.5718719054
604	0.5717445099
605	0.5716027802
606	0.5714848888
607	0.5713457069
608	0.5713025676
609	0.5711700792
610	0.57106888
611	0.5707987005
612	0.5706974416
613	0.5706277344
614	0.570502856
615	0.5704243286
616	0.5703281294
617	0.5701892343
618	0.5700541974
619	0.5699525611
620	0.569769011
621	0.5697099862
622	0.5696603009
623	0.5694544162
624	0.5693803726
625	0.5692995347
626	0.569144775
627	0.5690952379
628	0.5690195435
629	0.5687947495
630	0.5686093079
631	0.5684067232
632	0.5683313146
633	0.5683206592
634	0.5682364098
635	0.5680553003
636	0.5680196119
637	0.5678470365
638	0.5675206209
639	0.5674224304
640	0.5673110242
641	0.5671863206
642	0.567048204
643	0.5669063674
644	0.566846991
645	0.5667830037
646	0.5666593884
647	0.5665154098
648	0.5663594075
649	0.5662427505
650	0.5661128395
651	0.565961243
652	0.5658311721
653	0.5656969635
654	0.5654519557
655	0.56533727
656	0.5652046499
657	0.5650610694
658	0.5649307207
659	0.5648080931
660	0.5646946064
661	0.5645212426
662	0.5644468078
663	0.5643366087
664	0.5642304719
665	0.5639694788
666	0.5638066319
667	0.5636481268
668	0.5635226309
669	0.5633318746
670	0.5632690007
671	0.5631585747
672	0.5630478876
673	0.562969884
674	0.5627722281
675	0.5627084548
676	0.5625821554
677	0.5624633724
678	0.5622731197
679	0.5620883885
680	0.5620321679
681	0.5619006279
682	0.5616384986
683	0.5615296086
684	0.5613915782
685	0.5613037838
686	0.5612177512
687	0.5611440553
688	0.5611108857
689	0.5610372672
690	0.5609309222
691	0.560862927
692	0.5607589331
693	0.5606152332
694	0.5603925417
695	0.560348561
696	0.5603158981
697	0.5602565592
698	0.560135959
699	0.5601036101
700	0.5598718447
701	0.5597880513
702	0.5597323067
703	0.5596650486
704	0.559610248
705	0.5594115607
706	0.559308995
707	0.5591536619
708	0.5591136026
709	0.5590119712
710	0.5589589575
711	0.5587737256
712	0.5586942732
713	0.5585640186
714	0.5583843121
715	0.5582777614
716	0.5580209165
717	0.5579849089
718	0.5578942184
719	0.5577543574
720	0.5575285839
721	0.5574116483
722	0.5572356896
723	0.5571476072
724	0.5569234537
725	0.5567886693
726	0.5566212245
727	0.5565822372
728	0.5564517394
729	0.5563730107
730	0.5561451142
731	0.5560308062
732	0.5559968358
733	0.5559134531
734	0.5557776555
735	0.5556637341
736	0.5555479479
737	0.5554726245
738	0.5552979579
739	0.5551939574
740	0.555079062
741	0.5550300119
742	0.554899116
743	0.5548343484
744	0.5547103356
745	0.5546021753
746	0.5543606535
747	0.5543076743
748	0.5541859897
749	0.5541203743
750	0.5540522999
751	0.553964556
752	0.5538850117
753	0.5538510382
754	0.5538058318
755	0.5537030786
756	0.5536683479
757	0.5535824796
758	0.5534378948
759	0.5533300361
760	0.5531874981
761	0.5530720852
762	0.5529531343
763	0.5528777035
764	0.5526860963
765	0.5526095952
766	0.5525190921
767	0.5524459182
768	0.5523690596
769	0.5522407157
770	0.5521027518
771	0.5519976026
772	0.551882181
773	0.551835169
774	0.5517287898
775	0.5516401824
776	0.5516023084
777	0.5514329331
778	0.5513713797
779	0.5512968915
780	0.5512221288
781	0.5511413918
782	0.5510279122
783	0.55094805
784	0.5508207483
785	0.5507858058
786	0.5507102034
787	0.5505618156
788	0.5505136861
789	0.5503871806
790	0.5502673426
791	0.5501839505
792	0.5500838834
793	0.5499548718
794	0.5498448554
795	0.5497361963
796	0.5496553472
797	0.5494695639
798	0.5493846768
799	0.5492408133
800	0.549086427
801	0.54902408
802	0.5489890817
803	0.548890788
804	0.5487639473
805	0.548640084
806	0.5485725676
807	0.5484962806
808	0.5483920198
809	0.5482454192
810	0.5481649925
811	0.5480337794
812	0.5477817145
813	0.5477169591
814	0.547663051
815	0.5475991007
816	0.5474670923
817	0.5474238909
818	0.5473544571
819	0.5472737876
820	0.5472386034
821	0.5471629881
822	0.5469581737
823	0.5468579346
824	0.5467835957
825	0.5467233191
826	0.5466247997
827	0.5465719204
828	0.5464950248
829	0.5463822585
830	0.5462476229
831	0.5461285013
832	0.5460670939
833	0.545787013
834	0.5457170755
835	0.545667808
836	0.5456160897
837	0.5454528292
838	0.5453760578
839	0.5452370177
840	0.5450971147
841	0.5450108478
842	0.5449821665
843	0.5449545019
844	0.5448877772
845	0.5448022258
846	0.5447486887
847	0.5447040053
848	0.5446721594
849	0.5446388725
850	0.5445841826
851	0.5443965313
852	0.544324574
853	0.5442651446
854	0.5442055047
855	0.54411942
856	0.5439681064
857	0.5438368872
858	0.5437576392
859	0.543653302
860	0.5435911128
861	0.543474051
862	0.5433816177
863	0.5433063076
864	0.5432468631
865	0.5432124449
866	0.543129885
867	0.5430726764
868	0.5429898115
869	0.5429065294
870	0.5428253028
871	0.5426154521
872	0.5424846237
873	0.5424079316
874	0.5423407645
875	0.5422735748
876	0.5421758667
877	0.5420884339
878	0.5420011412
879	0.5418598642
880	0.5417694349
881	0.5417466115
882	0.5416373033
883	0.5416090845
884	0.5415275265
885	0.5415256117
886	0.541441776
887	0.541418467
888	0.541334907
889	0.5412902361
890	0.5410657164
891	0.5408781104
892	0.5407821421
893	0.5407157821
894	0.5406432576
895	0.5406052988
896	0.540535444
897	0.5404622397
898	0.5403955136
899	0.5402594922
900	0.5402308053
901	0.5401010169
902	0.5399948159
903	0.5398772765
904	0.5397740985
905	0.5397156713
906	0.539710606
907	0.5396405908
908	0.5395877106
909	0.5395227131
910	0.5394631761
911	0.539383712
912	0.5393063204
913	0.5392315333
914	0.5390252938
915	0.5389191217
916	0.5388602501
917	0.538807262
918	0.538739125
919	0.538662909
920	0.5385425141
921	0.5383810531
922	0.5382816009
923	0.5382155835
924	0.538151455
925	0.5378974957
926	0.5378354909
927	0.5377775138
928	0.5376883495
929	0.5375918819
930	0.5375105449
931	0.5374429568
932	0.5373633681
933	0.5372891784
934	0.5371582327
935	0.5370919199
936	0.5369557357
937	0.5368681217
938	0.5366169179
939	0.5365692121
940	0.5364887012
941	0.5364153401
942	0.5362236994
943	0.5361511275
944	0.5360724616
945	0.5360218732
946	0.5359424757
947	0.5358865658
948	0.5358348144
949	0.5357614435
950	0.5357362238
951	0.5356643209
952	0.5355828061
953	0.5355175842
954	0.5354584998
955	0.5353279321
956	0.5352012093
957	0.5351535686
958	0.5350815142
959	0.535057088
960	0.5349733273
961	0.5349050773
962	0.5348583521
963	0.5347665372
964	0.5346826617
965	0.5345508061
966	0.5344964459
967	0.5344412789
968	0.5343737147
969	0.534255594
970	0.5341732163
971	0.5341053213
972	0.5340375787
973	0.5339801188
974	0.5338740447
975	0.5338068868
976	0.5336832749
977	0.5335201359
978	0.5334411712
979	0.5333209062
980	0.5332551003
981	0.5331704128
982	0.5331041692
983	0.5330273584
984	0.5329629492
985	0.5328646856
986	0.5327604004
987	0.5327083356
988	0.532629542
989	0.532606323
990	0.5325135432
991	0.5324673166
992	0.5324070909
993	0.5323866593
994	0.5323703093
995	0.5322803161
996	0.5321152207
997	0.5320719176
998	0.5320011662
999	0.531933719
1000	0.5318680203
1001	0.5318040692
1002	0.5317397924
1003	0.5316586759
1004	0.5316139168
1005	0.5315440688
1006	0.5314230998
1007	0.5313590832
1008	0.5313117134
1009	0.5312321272
1010	0.5311680978
1011	0.5311213332
1012	0.5310182255
1013	0.5309402486
1014	0.5308725256
1015	0.5307832595
1016	0.5307082613
1017	0.5305892353
1018	0.5305084252
1019	0.5304131561
1020	0.5303387495
1021	0.530276131
1022	0.5301358418
1023	0.5300832685
1024	0.5300589678
1025	0.5299966246
1026	0.5298147818
1027	0.5297000935
1028	0.5296085765
1029	0.5295606467
1030	0.5294879582
1031	0.5294307856
1032	0.52937286
1033	0.5293023464
1034	0.5292421275
1035	0.5291471863
1036	0.5289734361
1037	0.5289036261
1038	0.5288829641
1039	0.5288001852
1040	0.5287057006
1041	0.5286624562
1042	0.5285745353
1043	0.5284403917
1044	0.52825511
1045	0.5281997264
1046	0.5281287019
1047	0.5280695272
1048	0.5280103316
1049	0.5279419614
1050	0.5278376014
1051	0.5277794221
1052	0.5276704037
1053	0.527601671
1054	0.5274986433
1055	0.5274773469
1056	0.5274308368
1057	0.5272795463
1058	0.527206986
1059	0.5271525222
1060	0.5270687238
1061	0.5269498929
1062	0.5268850801
1063	0.5267703376
1064	0.5267039813
1065	0.5266473455
1066	0.5265765467
1067	0.526464269
1068	0.5263950772
1069	0.5263467933
1070	0.5262888643
1071	0.526218834
1072	0.5261396506
1073	0.5260815841
1074	0.5260296973
1075	0.5258645836
1076	0.5257536106
1077	0.5256910901
1078	0.5256219622
1079	0.5255130444
1080	0.5254608502
1081	0.5253171697
1082	0.5252521024
1083	0.5251816444
1084	0.525127496
1085	0.5250304868
1086	0.5248864868
1087	0.5247118504
1088	0.5246045986
1089	0.5245439343
1090	0.5244760688
1091	0.524399959
1092	0.5243518381
1093	0.5242146556
1094	0.5241652843
1095	0.5241028978
1096	0.5240449155
1097	0.5239051254
1098	0.5238383733
1099	0.5237801355
1100	0.5236750054
1101	0.5234992681
1102	0.523444745
1103	0.5233838143
1104	0.5232228964
1105	0.5231577182
1106	0.5230941902
1107	0.5229730147
1108	0.5228709486
1109	0.5228164713
1110	0.5227710488
1111	0.5227123578
1112	0.5226476395
1113	0.5225442782
1114	0.5224799927
1115	0.5224289101
1116	0.5223812719
1117	0.5222563354
1118	0.5221528662
1119	0.5219400853
1120	0.5218868361
1121	0.5217929846
1122	0.5217440799
1123	0.5216970369
1124	0.5216389211
1125	0.5215379674
1126	0.5214803299
1127	0.5214178138
1128	0.5213323651
1129	0.5212922356
1130	0.5212413537
1131	0.5211403278
1132	0.5210729888
1133	0.521016337
1134	0.520995169
1135	0.5208621174
1136	0.520745909
1137	0.5206607443
1138	0.5206179924
1139	0.5205697563
1140	0.5205138053
1141	0.5203873946
1142	0.5203343137
1143	0.5202087289
1144	0.5201091431
1145	0.5200539658
1146	0.519939614
1147	0.5198797913
1148	0.5198012254
1149	0.5197466584
1150	0.5196359393
1151	0.5195767011
1152	0.5194540876
1153	0.5194115297
1154	0.5193498466
1155	0.519252783
1156	0.5191974333
1157	0.5190916143
1158	0.518944718
1159	0.5187988677
1160	0.5187405982
1161	0.518719077
1162	0.5186659979
1163	0.5185723818
1164	0.518476576
1165	0.51842619
1166	0.5183823264
1167	0.5183300193
1168	0.5181870819
1169	0.5180788701
1170	0.5179544575
1171	0.5179101103
1172	0.5178481716
1173	0.5176670367
1174	0.5176273613
1175	0.5175703733
1176	0.5174777342
1177	0.517437387
1178	0.5173119841
1179	0.517219851
1180	0.5171798984
1181	0.5170437554
1182	0.5169933844
1183	0.5167935492
1184	0.5167041514
1185	0.5166153742
1186	0.5164857836
1187	0.5164153787
1188	0.5162952552
1189	0.5162457433
1190	0.5161964195
1191	0.5161664421
1192	0.5160407438
1193	0.5159890697
1194	0.5158623629
1195	0.5158135918
1196	0.5156477091
1197	0.515561182
1198	0.515424627
1199	0.5153712171
1200	0.5153306287
1201	0.5152123681
1202	0.5150793617
1203	0.5150122557
1204	0.5149617466
1205	0.5149209748
1206	0.5148733489
1207	0.5147565452
1208	0.5147091768
1209	0.5146146529
1210	0.5145675106
1211	0.5145205472
1212	0.5144805454
1213	0.5144417124
1214	0.5144053139
1215	0.5143209613
1216	0.5142169567
1217	0.5141656998
1218	0.5141146687
1219	0.5140765287
1220	0.5140104326
1221	0.5139529155
1222	0.5138433517
1223	0.5137228705
1224	0.5136103804
1225	0.5134820692
1226	0.5134433802
1227	0.5133444999
1228	0.5132255358
1229	0.5131758095
1230	0.5131360122
1231	0.5130977346
1232	0.5130483799
1233	0.512938379
1234	0.5129014203
1235	0.5128635149
1236	0.5127597474
1237	0.5127109499
1238	0.5126474891
1239	0.5125415361
1240	0.5124930414
1241	0.5124447598
1242	0.5123329996
1243	0.5122281368
1244	0.5121180714
1245	0.5120698782
1246	0.5120488713
1247	0.512004947
1248	0.5119013576
1249	0.511840334
1250	0.5118196231
1251	0.5117386901
1252	0.5116913833
1253	0.5115665397
1254	0.5114895591
1255	0.5114541267
1256	0.511407301
1257	0.511360681
1258	0.5113076581
1259	0.5111910562
1260	0.5110918527
1261	0.5109707791
1262	0.5109247673
1263	0.5108045989
1264	0.5106991987
1265	0.5105999565
1266	0.5104874399
1267	0.5103369281
1268	0.5102610703
1269	0.5102066223
1270	0.5101690444
1271	0.5100706202
1272	0.5099514163
1273	0.50985778
1274	0.5097792119
1275	0.5096841162
1276	0.5096295863
1277	0.5095853205
1278	0.5095482488
1279	0.5094436429
1280	0.5093274274
1281	0.5092829172
1282	0.5092044251
1283	0.5091108649
1284	0.5090912725
1285	0.5089813986
1286	0.5088809841
1287	0.5088475692
1288	0.5088063496
1289	0.5087686624
1290	0.5087321831
1291	0.5086953626
1292	0.5085962954
1293	0.5085554027
1294	0.5085119266
1295	0.5084747544
1296	0.50836643
1297	0.5082683524
1298	0.5082322553
1299	0.5081289228
1300	0.5080152813
1301	0.5079546359
1302	0.5078851397
1303	0.5078161351
1304	0.5077804864
1305	0.5076503287
1306	0.5075537249
1307	0.5074922803
1308	0.5073833976
1309	0.5072755051
1310	0.5072005562
1311	0.5071652718
1312	0.5071230216
1313	0.5070207366
1314	0.5069857719
1315	0.5069098515
1316	0.5068751422
1317	0.5068230749
1318	0.5067812287
1319	0.5066747939
1320	0.5066142911
1321	0.506523066
1322	0.506483806
1323	0.5063945836
1324	0.5063064778
1325	0.5062084465
1326	0.5061175642
1327	0.5060679496
1328	0.5060170489
1329	0.505937876
1330	0.505859237
1331	0.5058182553
1332	0.5057843672
1333	0.5056971234
1334	0.5056564048
1335	0.5055521529
1336	0.5054515804
1337	0.5053998705
1338	0.5053280156
1339	0.5052550712
1340	0.505191027
1341	0.5051042536
1342	0.505064048
1343	0.5049696493
1344	0.5048649167
1345	0.5047602384
1346	0.5046779102
1347	0.5046444596
1348	0.5044954181
1349	0.5044139128
1350	0.5043221547
1351	0.5042201488
1352	0.5041808036
1353	0.5040813037
1354	0.503970743
1355	0.5039378051
1356	0.5038391503
1357	0.5038001333
1358	0.503761286
1359	0.5037282094
1360	0.5036790447
1361	0.5035971744
1362	0.5034760164
1363	0.5034387838
1364	0.503329124
1365	0.5032438856
1366	0.5031556173
1367	0.5030764199
1368	0.5030440369
1369	0.5029654021
1370	0.5029332386
1371	0.5028492982
1372	0.5027904512
1373	0.5027023371
1374	0.5025835231
1375	0.5024998807
1376	0.5023924943
1377	0.5022900519
1378	0.5022319627
1379	0.502149213
1380	0.5020508081
1381	0.5020131281
1382	0.501981514
1383	0.5019459926
1384	0.501888028
1385	0.5018061301
1386	0.501709594
1387	0.5016415983
1388	0.5015606307
1389	0.5015121533
1390	0.5014154708
1391	0.5013843075
1392	0.5013532604
1393	0.5012138406
1394	0.5011565417
1395	0.501093387
1396	0.5010626225
1397	0.5010058102
1398	0.5009094035
1399	0.5008286697
1400	0.5007541706
1401	0.500650893
1402	0.5006028522
1403	0.5005552749
1404	0.50049916
1405	0.5004167942
1406	0.5003028473
1407	0.5002078723
1408	0.5001135394
1409	0.5000198642
1410	0.4999654336
1411	0.499903139
1412	0.4998591742
1413	0.4997803199
1414	0.4996687004
1415	0.4996132975
1416	0.4995203065
1417	0.4994228405
1418	0.4993133688
1419	0.4992229689
1420	0.4991695667
1421	0.4991164042
1422	0.4990551843
1423	0.4990195235
1424	0.4989388576
1425	0.498891956
1426	0.4988118249
1427	0.498769196
1428	0.4987398464
1429	0.4986648345
1430	0.4985658175
1431	0.4984915216
1432	0.4984613827
1433	0.4983726099
1434	0.4983176706
1435	0.4982766309
1436	0.4981971584
1437	0.4981091272
1438	0.498018876
1439	0.4979403518
1440	0.4978649519
1441	0.497788521
1442	0.4976992128
1443	0.4976447064
1444	0.4976147808
1445	0.4975850289
1446	0.4974895514
1447	0.4974494572
1448	0.4973743059
1449	0.4973447745
1450	0.4973154144
1451	0.4972448062
1452	0.4972053602
1453	0.497135327
1454	0.4970467107
1455	0.4970008938
1456	0.4969130271
1457	0.496883892
1458	0.4968282218
1459	0.4967833737
1460	0.4967544542
1461	0.4966614368
1462	0.4966133358
1463	0.4965748982
1464	0.4965367081
1465	0.4964987635
1466	0.4964610623
1467	0.496414525
1468	0.4963858
1469	0.4963572413
1470	0.4962519068
1471	0.4961798964
1472	0.4960757914
1473	0.4959902568
1474	0.4959629988
1475	0.4958604475
1476	0.4957714182
1477	0.4956956753
1478	0.495667317
1479	0.4956391229
1480	0.4955933673
1481	0.4954989329
1482	0.4954620076
1483	0.4954340068
1484	0.4953528364
1485	0.4953249956
1486	0.4952524496
1487	0.4952231669
1488	0.4951940099
1489	0.4951575591
1490	0.4950835482
1491	0.4950546191
1492	0.4949957832
1493	0.4949683057
1494	0.494932251
1495	0.4948576721
1496	0.4947776705
1497	0.4947503571
1498	0.4946740692
1499	0.4946386228
1500	0.4946034014
1501	0.4945750248
1502	0.4945228765
1503	0.4944958017
1504	0.4944522248
1505	0.4943743385
1506	0.4943396531
1507	0.4942349174
1508	0.4942004989
1509	0.4940990846
1510	0.494064909
1511	0.4940379973
1512	0.4939378027
1513	0.4938933104
